Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,93.95043450814705,94.82847595214844,92.19435162014432,94.82847595214844,353,0.0,0.0,,,,,,,,-0.889,-0.041,0.14088,0.84945,0.25564,69.415,2.5106385,6.483516,Profoto Holding AB (publ),Consumer Cyclical,"Profoto Holding AB (publ) provides lighting equipment for professional photographers, cinematographers, and studios in Sweden and internationally. The company offers lighting equipment for photography, including on and off camera flashes, monolights, studiopacks, and for smart phones; and light modifiers, which include softboxes, umbrellas, beauty dishes, reflectors, grids, gels, barndoors, collapsible reflectors, snoots, adapters, special effect tools, and accessories for light shaping tools. It also provides air remotes; accessories, which include bags and cases, batteries and chargers, cables, consumables, and stands; and studio solutions, including automated studio, creative automation, and light shaping studio solutions, as well as mannequins. The company offers its products through dealers, rental companies, and online. Profoto Holding AB (publ) was founded in 1968 and is headquartered in Sundbyberg, Sweden."
2022-06-28,94.82847595214844,94.82847595214844,93.07239306414569,94.82847595214844,355,0.0,0.0,,,,,,,,-0.889,-0.041,0.14088,0.84945,0.25564,69.415,2.5106385,6.483516,Profoto Holding AB (publ),Consumer Cyclical,"Profoto Holding AB (publ) provides lighting equipment for professional photographers, cinematographers, and studios in Sweden and internationally. The company offers lighting equipment for photography, including on and off camera flashes, monolights, studiopacks, and for smart phones; and light modifiers, which include softboxes, umbrellas, beauty dishes, reflectors, grids, gels, barndoors, collapsible reflectors, snoots, adapters, special effect tools, and accessories for light shaping tools. It also provides air remotes; accessories, which include bags and cases, batteries and chargers, cables, consumables, and stands; and studio solutions, including automated studio, creative automation, and light shaping studio solutions, as well as mannequins. The company offers its products through dealers, rental companies, and online. Profoto Holding AB (publ) was founded in 1968 and is headquartered in Sundbyberg, Sweden."
2022-06-29,95.35529623301129,96.40894994930288,91.3163070678711,91.3163070678711,153,0.0,0.0,,,,,,,0.0,-0.889,-0.041,0.14088,0.84945,0.25564,69.415,2.5106385,6.483516,Profoto Holding AB (publ),Consumer Cyclical,"Profoto Holding AB (publ) provides lighting equipment for professional photographers, cinematographers, and studios in Sweden and internationally. The company offers lighting equipment for photography, including on and off camera flashes, monolights, studiopacks, and for smart phones; and light modifiers, which include softboxes, umbrellas, beauty dishes, reflectors, grids, gels, barndoors, collapsible reflectors, snoots, adapters, special effect tools, and accessories for light shaping tools. It also provides air remotes; accessories, which include bags and cases, batteries and chargers, cables, consumables, and stands; and studio solutions, including automated studio, creative automation, and light shaping studio solutions, as well as mannequins. The company offers its products through dealers, rental companies, and online. Profoto Holding AB (publ) was founded in 1968 and is headquartered in Sundbyberg, Sweden."
2022-06-30,95.5309169436607,96.58456405376819,93.07239808817663,96.4089584350586,2065,0.0,0.0,,,,,,,60.96099126609382,-0.889,-0.041,0.14088,0.84945,0.25564,69.415,2.5106385,6.483516,Profoto Holding AB (publ),Consumer Cyclical,"Profoto Holding AB (publ) provides lighting equipment for professional photographers, cinematographers, and studios in Sweden and internationally. The company offers lighting equipment for photography, including on and off camera flashes, monolights, studiopacks, and for smart phones; and light modifiers, which include softboxes, umbrellas, beauty dishes, reflectors, grids, gels, barndoors, collapsible reflectors, snoots, adapters, special effect tools, and accessories for light shaping tools. It also provides air remotes; accessories, which include bags and cases, batteries and chargers, cables, consumables, and stands; and studio solutions, including automated studio, creative automation, and light shaping studio solutions, as well as mannequins. The company offers its products through dealers, rental companies, and online. Profoto Holding AB (publ) was founded in 1968 and is headquartered in Sundbyberg, Sweden."
2022-07-01,96.40895410182578,98.16503700569201,91.31631100104387,92.54557037353516,8241,0.0,0.0,,,,,,,40.69393173790205,-0.889,-0.041,0.14088,0.84945,0.25564,69.415,2.5106385,6.483516,Profoto Holding AB (publ),Consumer Cyclical,"Profoto Holding AB (publ) provides lighting equipment for professional photographers, cinematographers, and studios in Sweden and internationally. The company offers lighting equipment for photography, including on and off camera flashes, monolights, studiopacks, and for smart phones; and light modifiers, which include softboxes, umbrellas, beauty dishes, reflectors, grids, gels, barndoors, collapsible reflectors, snoots, adapters, special effect tools, and accessories for light shaping tools. It also provides air remotes; accessories, which include bags and cases, batteries and chargers, cables, consumables, and stands; and studio solutions, including automated studio, creative automation, and light shaping studio solutions, as well as mannequins. The company offers its products through dealers, rental companies, and online. Profoto Holding AB (publ) was founded in 1968 and is headquartered in Sundbyberg, Sweden."
2022-07-04,92.36995680471217,92.36995680471217,91.31630975632442,92.19435119628906,327,0.0,0.0,,,,,,,39.411151049959834,-0.889,-0.041,0.14088,0.84945,0.25564,69.415,2.5106385,6.483516,Profoto Holding AB (publ),Consumer Cyclical,"Profoto Holding AB (publ) provides lighting equipment for professional photographers, cinematographers, and studios in Sweden and internationally. The company offers lighting equipment for photography, including on and off camera flashes, monolights, studiopacks, and for smart phones; and light modifiers, which include softboxes, umbrellas, beauty dishes, reflectors, grids, gels, barndoors, collapsible reflectors, snoots, adapters, special effect tools, and accessories for light shaping tools. It also provides air remotes; accessories, which include bags and cases, batteries and chargers, cables, consumables, and stands; and studio solutions, including automated studio, creative automation, and light shaping studio solutions, as well as mannequins. The company offers its products through dealers, rental companies, and online. Profoto Holding AB (publ) was founded in 1968 and is headquartered in Sundbyberg, Sweden."
2022-07-05,91.84312879033419,95.70651227708389,91.31630529189655,95.5309066772461,120553,0.0,0.0,,,,,,,54.18607037400065,-0.889,-0.041,0.14088,0.84945,0.25564,69.415,2.5106385,6.483516,Profoto Holding AB (publ),Consumer Cyclical,"Profoto Holding AB (publ) provides lighting equipment for professional photographers, cinematographers, and studios in Sweden and internationally. The company offers lighting equipment for photography, including on and off camera flashes, monolights, studiopacks, and for smart phones; and light modifiers, which include softboxes, umbrellas, beauty dishes, reflectors, grids, gels, barndoors, collapsible reflectors, snoots, adapters, special effect tools, and accessories for light shaping tools. It also provides air remotes; accessories, which include bags and cases, batteries and chargers, cables, consumables, and stands; and studio solutions, including automated studio, creative automation, and light shaping studio solutions, as well as mannequins. The company offers its products through dealers, rental companies, and online. Profoto Holding AB (publ) was founded in 1968 and is headquartered in Sundbyberg, Sweden."
2022-07-06,95.53090701736741,95.53090701736741,90.43826421684894,90.78948211669922,14164,0.0,0.0,,,,,,,39.46005424705099,-0.889,-0.041,0.14088,0.84945,0.25564,69.415,2.5106385,6.483516,Profoto Holding AB (publ),Consumer Cyclical,"Profoto Holding AB (publ) provides lighting equipment for professional photographers, cinematographers, and studios in Sweden and internationally. The company offers lighting equipment for photography, including on and off camera flashes, monolights, studiopacks, and for smart phones; and light modifiers, which include softboxes, umbrellas, beauty dishes, reflectors, grids, gels, barndoors, collapsible reflectors, snoots, adapters, special effect tools, and accessories for light shaping tools. It also provides air remotes; accessories, which include bags and cases, batteries and chargers, cables, consumables, and stands; and studio solutions, including automated studio, creative automation, and light shaping studio solutions, as well as mannequins. The company offers its products through dealers, rental companies, and online. Profoto Holding AB (publ) was founded in 1968 and is headquartered in Sundbyberg, Sweden."
2022-07-07,90.43827056884766,91.31631203068113,88.68218764518072,90.43827056884766,25397,0.0,0.0,,,,,,,38.62274596281613,-0.889,-0.041,0.14088,0.84945,0.25564,69.415,2.5106385,6.483516,Profoto Holding AB (publ),Consumer Cyclical,"Profoto Holding AB (publ) provides lighting equipment for professional photographers, cinematographers, and studios in Sweden and internationally. The company offers lighting equipment for photography, including on and off camera flashes, monolights, studiopacks, and for smart phones; and light modifiers, which include softboxes, umbrellas, beauty dishes, reflectors, grids, gels, barndoors, collapsible reflectors, snoots, adapters, special effect tools, and accessories for light shaping tools. It also provides air remotes; accessories, which include bags and cases, batteries and chargers, cables, consumables, and stands; and studio solutions, including automated studio, creative automation, and light shaping studio solutions, as well as mannequins. The company offers its products through dealers, rental companies, and online. Profoto Holding AB (publ) was founded in 1968 and is headquartered in Sundbyberg, Sweden."
2022-07-08,88.68218764518072,90.43827056884766,88.68218764518072,90.43827056884766,12395,0.0,0.0,92.93190689086914,,,-2.6832940434008195,,,38.62274596281613,-0.889,-0.041,0.14088,0.84945,0.25564,69.415,2.5106385,6.483516,Profoto Holding AB (publ),Consumer Cyclical,"Profoto Holding AB (publ) provides lighting equipment for professional photographers, cinematographers, and studios in Sweden and internationally. The company offers lighting equipment for photography, including on and off camera flashes, monolights, studiopacks, and for smart phones; and light modifiers, which include softboxes, umbrellas, beauty dishes, reflectors, grids, gels, barndoors, collapsible reflectors, snoots, adapters, special effect tools, and accessories for light shaping tools. It also provides air remotes; accessories, which include bags and cases, batteries and chargers, cables, consumables, and stands; and studio solutions, including automated studio, creative automation, and light shaping studio solutions, as well as mannequins. The company offers its products through dealers, rental companies, and online. Profoto Holding AB (publ) was founded in 1968 and is headquartered in Sundbyberg, Sweden."
