Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2021-07-01,59.589029947916664,72.38364491044057,57.88648623511905,71.5068359375,720733,0.0,0.0,,,,,,,
2021-07-02,71.50683915618544,73.03913116455078,68.03364826701676,73.03913116455078,64615,0.0,0.0,,,,,,,100.0
2021-07-05,73.0391286103411,73.5498904303716,70.65556479061351,72.35810852050781,20776,0.0,0.0,,,,,,,68.99216817449118
2021-07-06,72.35810779389881,72.35810779389881,67.25047665550595,71.5068359375,26807,0.0,0.0,,,,,,,49.565109029699904
2021-07-07,71.50683410741789,72.35810594203001,71.50683410741789,71.67708587646484,9203,0.0,0.0,,,,,,,52.282521575483855
2021-07-08,71.67708771090422,71.67708771090422,69.80429222470238,71.5068359375,14002,0.0,0.0,,,,,,,49.58109536217852
2021-07-09,71.50684226431497,71.50684226431497,68.95302646916086,69.8042984008789,9786,0.0,0.0,,,,,,,32.56525760391669
2021-07-12,69.97454579691731,70.65556589741864,68.95302214085433,70.31505584716797,9731,0.0,0.0,,,,,,,38.92409399328206
2021-07-13,70.31505821806546,70.31505821806546,67.25048065185547,67.25048065185547,5803,0.0,0.0,,,,,,,24.758674996212264
2021-07-14,67.2504813194275,68.10175323486328,63.845393657684326,68.10175323486328,5853,0.0,0.0,70.7066421508789,,,-3.6840795104611614,,,31.736941073734116
2021-07-15,64.69666557312011,68.10175323486328,64.69666557312011,68.10175323486328,9005,0.0,0.0,70.36613388061524,,,-3.217997807857051,,,31.736941073734116
2021-07-16,64.69666557312011,68.27200502007473,64.69666557312011,68.10175323486328,4712,0.0,0.0,69.87239608764648,,,-2.5341092504715883,,,31.736941073734116
2021-07-19,65.54793186620526,66.90996551513672,65.54793186620526,66.90996551513672,4734,0.0,0.0,69.32758178710938,,,-3.4872358297404054,,,27.98005960199258
2021-07-20,66.9099743707854,67.25048445175753,63.84539663141538,65.8884506225586,13189,0.0,0.0,68.76574325561523,,,-4.1841947702960205,,,25.376364473493098
2021-07-21,67.2504876943735,67.2504876943735,65.54794370211089,66.39921569824219,6163,0.0,0.0,68.23795623779297,,,-2.6946008364365612,,,28.72971523855543
2021-07-22,66.39920370862352,67.59098558694681,66.39920370862352,66.90996551513672,3407,0.0,0.0,67.77826919555665,,,-1.281094502302297,,,31.827500615470186
2021-07-23,66.90997249271496,67.93150270695841,66.05870056152344,66.05870056152344,7782,0.0,0.0,67.4037094116211,,,-1.995452270859388,,,29.655047127541806
2021-07-26,66.05869548567146,68.10174926248376,64.69666179935957,66.73971557617188,1780,0.0,0.0,67.04617538452149,,,-0.45708768112724507,,,33.3361887562759
2021-07-27,70.82582212106477,70.82582212106477,68.10175453744283,69.8042984008789,95199,0.0,0.0,67.30155715942382,,,3.7186973780214245,,,46.157727392218874
2021-07-28,70.31505584716797,70.65556589741864,69.80429401913648,70.31505584716797,10025,0.0,0.0,67.5228874206543,,,4.135143701896231,,,47.84822645716136
2021-07-29,70.65557098388672,71.84735299821547,70.31506090912286,70.65557098388672,20564,0.0,0.0,67.77826919555665,,,4.245168580549561,,,48.9292569563593
2021-07-30,70.65557098388672,71.16633284868776,70.31506090912286,70.65557098388672,20584,0.0,0.0,68.03365097045898,,,3.8538575778715876,,,48.92925695635931
2021-08-02,70.31506090912286,70.65557098388672,69.46378896955797,70.65557098388672,11318,0.0,0.0,68.40821151733398,,,3.2852188599950134,,,48.92925695635931
2021-08-03,70.3150540396039,71.5068359375,70.3150540396039,71.5068359375,39597,0.0,0.0,68.97005004882813,,,3.678097792992648,,,51.526763912302656
2021-08-04,71.5068359375,72.35810779389881,71.33658416409578,71.5068359375,12987,0.0,0.0,69.4808120727539,,,2.9159473015724515,,,51.526763912302656
2021-08-05,71.50683777570079,71.50683777570079,69.97454579691731,70.31505584716797,8181,0.0,0.0,69.82132110595703,,,0.7071403596928197,,,48.02949565212007
2021-08-06,70.31505907139956,70.99607920312843,70.14480728581199,70.82582092285156,26623,0.0,0.0,70.29803314208985,,,0.7507859852848549,,,49.514541807131174
2021-08-09,70.8258227739239,70.8258227739239,69.80429904432182,70.65557098388672,5060,0.0,0.0,70.68961868286132,,,-0.04816506243632992,,,49.042184001656075
2021-08-10,74.91193138209067,80.87083501475696,73.20938748704314,77.97650909423828,162432,0.0,0.0,71.50683975219727,,,9.047623086772221,,,63.983092973638406
2021-08-11,79.16829109191895,83.76516090587151,78.06163496265071,81.72210693359375,132650,0.0,0.0,72.64754486083984,,,12.491216448039232,,,68.72706167473586
2021-08-12,83.42464083385738,85.80820459841452,81.80722302895708,82.48824310302734,27865,0.0,0.0,73.8308120727539,,,11.726040642411316,,,69.55646877550768
2021-08-13,82.4882520934648,83.3395240314888,78.31701829820923,83.16926574707031,81137,0.0,0.0,75.08218154907226,,,10.770976590114781,,,70.26534443171296
2021-08-16,83.16926532438362,83.16926532438362,78.31701790018285,80.01956176757812,5389,0.0,0.0,76.01858062744141,,,5.263162120515086,,,63.36479372874177
2021-08-17,80.01955345288361,82.57336898861394,78.31700976239672,82.48824310302734,8573,0.0,0.0,77.11672134399414,,,6.96544363585231,,,66.01046336521185
2021-08-18,81.7221025379584,82.57337443939548,78.65752499172281,82.23286437988281,13041,0.0,0.0,78.18932418823242,,,5.171473514614354,,,65.51552244549
2021-08-19,82.23286403732436,82.99901004436401,80.78570440878548,81.8072280883789,4794,0.0,0.0,79.33854141235352,,,3.1115856582170474,,,64.69792900052852
2021-08-20,81.80722772554796,83.85028157036264,81.72210183507426,82.40312194824219,2254,0.0,0.0,80.49627151489258,,,2.3688680201750936,,,65.31080161935549
2021-08-23,88.36203956441624,88.36203956441624,82.5733871459961,82.5733871459961,14372,0.0,0.0,81.68805313110352,,,1.0837986473636236,,,65.48394292683267
2021-08-24,84.275931210862,86.65949549955033,81.72211511356315,82.5733871459961,177652,0.0,0.0,82.14774093627929,,,0.5181471880608008,,,65.48394292683267
2021-08-25,82.06262439182906,82.82877051217375,80.10469613924711,81.29647827148438,57084,0.0,0.0,82.10517807006836,73.24556312561035,,-0.9849559036262546,12.095770127761156,,63.06977897079301
2021-08-26,83.68002606375887,88.53227304630587,80.01955448416108,82.74362182617188,16334,0.0,0.0,82.1307159423828,73.52648277282715,,0.7462565944500476,11.702223260345432,,64.56686160562703
2021-08-27,82.74363064588813,86.48922851141617,82.74363064588813,85.46770477294922,3010,0.0,0.0,82.36055984497071,73.8371971130371,,3.7726126847937467,11.54345379454913,,67.10521526279908
2021-08-30,85.46770052353371,85.46770052353371,80.01955903498019,83.6800308227539,9877,0.0,0.0,82.72660675048829,74.12024517059326,,1.152499914738727,11.611350664163131,,64.0597862421558
2021-08-31,83.68003679733732,89.38355636768516,81.12622090111775,88.02152252197266,12264,0.0,0.0,83.27993469238281,74.53311233520508,,5.693553731885354,11.735485186556804,,67.6637844423324
2021-09-01,87.68100932859025,90.23482513427734,85.12719352290316,90.23482513427734,5216,0.0,0.0,84.08013076782227,74.99705581665039,,7.3200342462008825,12.111242037791186,,69.2532720253036
2021-09-02,90.23482190250024,90.23482190250024,86.82973428353797,89.72406005859375,21663,0.0,0.0,84.87181396484375,75.45248641967774,,5.7171466792967705,12.483786806937466,,68.46787777905146
2021-09-03,89.72406208984135,91.93736779333564,87.85125996020054,91.25634765625,8293,0.0,0.0,85.75713653564453,75.98878765106201,,6.4125405100481006,12.854987145522648,,69.51665123728884
2021-09-06,91.25634704402725,96.19372676805071,91.25634704402725,95.17220306396484,52619,0.0,0.0,87.0170181274414,76.61021633148194,,9.371942537239905,13.584091384014185,,71.92943552617595
2021-09-07,94.32093048095703,94.66143405012649,87.85125875170907,94.32093048095703,15795,0.0,0.0,88.1917724609375,77.28697757720947,,6.949807050010588,14.10948548587525,,70.69926526574534
2021-09-08,94.32092967623777,94.32092967623777,87.51075443592282,88.70252990722656,12058,0.0,0.0,88.93237762451172,77.80199699401855,,-0.2584522346356366,14.30603462704032,,63.45609834999755
2021-09-09,88.70252987609153,89.72406005859375,84.70155452168655,89.72406005859375,1190,0.0,0.0,89.6304214477539,78.34255466461181,,0.10447190733609245,14.408346563966399,,64.13173768071167
2021-09-10,90.23482513427734,96.7044905430801,85.63795538510269,90.23482513427734,17907,0.0,0.0,90.10713348388671,78.89588146209717,,0.141710922824401,14.210186658698543,,64.46393176318225
2021-09-13,90.40507615051386,93.29940200448493,84.95694100737938,86.65948486328125,25788,0.0,0.0,90.40507888793945,79.38961944580078,,-4.143123451394816,13.875188619160623,,60.49777696660285
2021-09-14,87.68100159677284,87.68100159677284,80.18980662946427,84.19078826904297,12497,0.0,0.0,90.02200546264649,79.8471778869629,,-6.477546421716979,12.742876886754562,,58.00589293626757
2021-09-15,84.10567130916752,84.10567130916752,80.87083529931894,82.14774322509766,3296,0.0,0.0,89.21329727172852,80.24089107513427,,-7.919844084576753,11.18183768447045,,56.07301234622377
2021-09-16,82.14773982278602,84.8718073537488,82.14773982278602,83.93540954589844,2524,0.0,0.0,88.63443222045899,80.66652717590333,,-5.301577002121196,9.877585317613418,,57.33108445038837
2021-09-17,83.93541020693995,87.68100796252956,83.42464835269803,84.78668212890625,1798,0.0,0.0,87.9874656677246,81.1347267150879,,-3.6377721696244536,8.446123170785723,,57.91154378252461
2021-09-20,84.78668077973137,84.78668077973137,79.59392343730494,83.08413696289062,3093,0.0,0.0,86.77865905761719,81.54333724975587,,-4.257408601201784,6.420293778051129,,56.36087022531426
2021-09-21,79.50879990629743,80.87083370127577,76.95498410520452,80.01956176757812,4761,0.0,0.0,85.3485221862793,81.79871883392335,,-6.24376413579878,4.339680869040441,,53.74154440168999
2021-09-22,78.57241039324786,83.33953242750682,78.57241039324786,81.29647827148438,88094,0.0,0.0,84.60791702270508,82.07325439453125,,-3.9138639358442777,3.0882930704679414,,54.62997914598625
2021-09-23,81.29646854778227,87.68100796252956,80.95595848005787,84.78668212890625,30713,0.0,0.0,84.11417922973632,82.42653217315674,,0.799511931672255,2.047456094639855,,56.91705507802621
2021-09-24,87.68100082793342,87.68100082793342,85.29743704250242,85.63794708251953,7744,0.0,0.0,83.65449142456055,82.80109157562256,,2.3710091642212188,1.0306625585467906,,57.446129943760404
2021-09-27,85.63795656446386,86.99999038064965,82.40312706285883,85.46770477294922,81180,0.0,0.0,83.53531341552734,83.17139492034912,,2.3132628327012297,0.4375524728504793,,57.30381499001451
2021-09-28,85.46770420626561,85.97846607211254,81.72210636557232,83.59490203857422,117241,0.0,0.0,83.47572479248046,83.47359657287598,,0.1427687467105302,0.0025495721903254494,,55.766922551685326
2021-09-29,83.42465115087639,86.31897708157939,82.14774322509766,82.14774322509766,5043,0.0,0.0,83.47572479248046,83.73961925506592,,-1.5908595830514214,-0.3151369267415081,,54.622185673780116
2021-09-30,82.74363193357344,83.93541397679151,82.74363193357344,83.42465209960938,393,0.0,0.0,83.42464904785156,84.06735916137696,,3.6581008732703363e-06,-0.7645180245184583,,55.43836635881965
2021-10-01,83.42464765270752,85.97846339717816,83.42464765270752,84.95693969726562,954,0.0,0.0,83.4416748046875,84.4206371307373,,1.8159569497195758,-1.159624422798123,,56.39019714257736
2021-10-04,84.95693969726562,86.65948352691271,81.72210382306042,84.95693969726562,1400,0.0,0.0,83.628955078125,84.77817134857177,,1.5879483581972744,-1.355556804500634,,56.39019714257737
2021-10-05,84.36104546007556,85.04206558981012,81.38159375819315,84.95693969726562,4327,0.0,0.0,84.12269287109375,84.95268211364746,,0.9917024737311302,-0.9770018107766985,,56.39019714257737
2021-10-06,85.97845382690429,85.97845382690429,84.70154609680175,85.12718200683594,1206,0.0,0.0,84.50576324462891,85.03780899047851,,0.7353566648562576,-0.6256578716758481,,56.49695577843869
2021-10-07,85.1271903160775,85.97846221923828,84.27591841291672,85.97846221923828,463,0.0,0.0,84.62494125366212,85.12506446838378,,1.5994350430554576,-0.5875158131685394,,57.02888403829989
2021-10-08,83.08413329773718,85.04206119860817,83.08413329773718,84.4461669921875,1843,0.0,0.0,84.50576324462891,85.15698699951172,,-0.07052329942147108,-0.764733203731763,,55.78725790947153
2021-10-11,84.44617397988226,84.44617397988226,81.4667221853041,83.59490203857422,2882,0.0,0.0,84.3184829711914,85.24637050628662,,-0.8581522189677007,-1.088477467819929,,55.11315523040559
2021-10-12,82.82875891812645,85.04206457121998,82.57337474886253,83.6800308227539,14778,0.0,0.0,84.32699584960938,85.27616519927979,,-0.7672098600657854,-1.1130535096791963,,55.167937993338285
2021-10-13,83.68004338603501,83.93542109895078,80.8708430811302,82.5733871459961,58532,0.0,0.0,84.36956024169922,85.28467826843261,,-2.1289349980698082,-1.0730157459855467,,54.29680787328188
2021-10-14,82.57337122244812,82.65849711033759,77.55086590070162,79.42366790771484,80003,0.0,0.0,83.96946182250977,85.22508926391602,,-5.413627545218269,-1.4733072763560895,,51.93641244662433
2021-10-15,80.78569973369606,80.78569973369606,77.89137414942451,79.59391784667969,46040,0.0,0.0,83.43315963745117,85.15485916137695,,-4.601577846811086,-2.021845307339404,,52.0503491214012
2021-10-18,80.01956166609166,80.01956166609166,75.50781782534051,77.29549407958984,42536,0.0,0.0,82.6670150756836,85.0229118347168,,-6.4977802708565155,-2.7708963480491313,,50.41867135812466
2021-10-19,77.29550404724888,77.29550404724888,75.33757575186664,76.52935791015625,23777,0.0,0.0,81.82425689697266,84.8718111038208,,-6.471062723470096,-3.5907731521366713,,49.89148334219694
2021-10-20,76.5293433559213,76.5293433559213,75.08217726225725,76.35908508300781,33771,0.0,0.0,80.94744720458985,84.74837627410889,,-5.668322201668973,-4.484957985773526,,49.77451373213274
2021-10-21,76.27395911249198,79.67904663085938,75.5078131219215,79.67904663085938,189358,0.0,0.0,80.31750564575195,84.67176189422608,,-0.7949188782188529,-5.142512865048878,,51.99365757608116
2021-10-22,79.67904899403091,85.12719048394098,75.76319953070747,76.61447143554688,71585,0.0,0.0,79.53433609008789,84.45043106079102,,-3.6712001357925574,-5.821278718120826,,49.934216936012376
