Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,157.42149882572105,158.7972263150548,156.34058614925345,156.733642578125,590460,0.0,0.0,,,,
2023-06-13,158.2076313030609,160.17294349316103,157.61803164837403,158.69895935058594,1463724,0.0,0.0,,,,100.0
2023-06-14,158.20764155979444,159.4850975650065,157.02845716811527,158.50244140625,602981,0.0,0.0,,,,90.27839108682677
2023-06-15,157.61802738007523,159.19028308723546,154.27700274503684,155.25965881347656,1052739,0.0,0.0,,,,33.09833402653669
2023-06-16,156.045797037147,157.42150962672952,154.6700694534218,154.76834106445312,1315203,0.0,0.0,,,,29.998168919660543
2023-06-19,153.88395283892208,153.88395283892208,149.5602569580078,149.5602569580078,902206,0.0,0.0,,,,14.497127670096603
2023-06-20,148.7741191600126,151.13250266362027,147.988006319618,148.2827911376953,1291993,0.0,0.0,,,,12.755978826889233
2023-06-21,136.58919866135244,137.96491121136384,133.44470212265335,133.739501953125,3347172,0.0,0.0,,,,5.159165682292397
2023-06-22,132.65858999930126,134.13257433262683,130.49674930925255,131.97073364257812,1816357,0.0,0.0,,,,4.785855186685282
2023-06-26,132.1672525152054,133.44470851232225,129.2192840576172,129.2192840576172,4961991,0.0,0.0,,,,4.268444219654086
2023-06-27,129.90713536003477,130.20193519326307,127.35223845838823,129.0227508544922,1640919,0.0,0.0,,,,4.23323893063413
2023-06-28,130.10366280736582,132.06897502496435,129.61233475296618,131.67591857910156,2427760,0.0,0.0,,,,14.48701495836842
2023-06-29,130.8897998789944,135.31175267892087,130.5950000268373,134.72216796875,1692929,0.0,0.0,,,,24.48449593129527
2023-06-30,135.01694250193626,135.704813769082,133.44470173423417,135.21348571777344,1164504,0.0,0.0,,,,25.98744952556079
2023-07-03,135.21348613746696,135.21348613746696,131.67591815940804,133.4447021484375,1155617,0.0,0.0,,,,24.12583911764743
2023-07-04,133.73949634083345,135.7048084693151,132.95336849061246,135.60653686523438,335596,0.0,0.0,,,,30.66346066266304
2023-07-05,134.23082438625977,135.60653687867668,134.1325527821693,135.31173706054688,987489,0.0,0.0,,,,30.280304773516377
2023-07-06,133.83775398203917,133.83775398203917,129.90712969478903,130.88978576660156,1017293,0.0,0.0,,,,25.19477434548314
2023-07-07,130.88980530123175,133.739517331278,130.10367732762782,133.14991760253906,665739,0.0,0.0,,,,31.524911484273957
2023-07-10,132.1672409812096,134.52560954381246,131.970712766683,133.83775329589844,578646,0.0,0.0,140.48051834106445,,,33.37276935024154
2023-07-11,135.70481381933442,136.58919831436046,134.13255805690792,134.62388610839844,613472,0.0,0.0,139.37503051757812,,,35.514638797887514
2023-07-12,135.50825999965213,136.68745922626857,133.24816313496635,135.9995880126953,715537,0.0,0.0,138.24006195068358,,,39.198223018018375
2023-07-13,136.09787068785425,136.09787068785425,132.8551025390625,132.8551025390625,722074,0.0,0.0,136.95769500732422,,,34.365986140284406
2023-07-14,132.06898926966204,135.01695791402184,131.08633305487544,134.3291015625,762222,0.0,0.0,135.9111671447754,,,38.211228207401334
2023-07-17,132.26552863232791,133.24818481832102,130.69327273708157,131.18460083007812,775364,0.0,0.0,134.73198013305665,,,33.678251899263685
2023-07-18,131.28285246796176,131.28285246796176,129.21926879375107,129.51406860351562,941685,0.0,0.0,133.72967071533202,,,31.53777131451261
2023-07-19,129.3175565354497,129.8088846150006,125.97651659801788,126.86091613769531,1944977,0.0,0.0,132.65857696533203,,,28.44556572752279
2023-07-20,120.86669196154011,133.93602018873,120.37536394543629,131.8724365234375,2400384,0.0,0.0,132.56522369384766,,,40.343855000147
2023-07-21,130.6932568534883,135.90133700512482,128.04008847258416,134.42735290527344,1129469,0.0,0.0,132.68805465698242,,,45.33446304431551
2023-07-24,135.90133605625724,139.4388888747162,135.6065362395169,137.96490478515625,813526,0.0,0.0,133.12533569335938,,,51.39722048513996
2023-07-25,138.06317637674786,138.65277601017706,136.19613586112462,138.25970458984375,602466,0.0,0.0,133.58718338012696,,,51.87620939750268
2023-07-26,137.6701202646572,137.76837687435858,135.01693690231397,137.0805206298828,833564,0.0,0.0,133.857413482666,,,49.76361870245233
2023-07-27,137.47357204786616,138.84929948083206,136.3926594156869,136.5891876220703,695018,0.0,0.0,133.95076446533204,,,48.870573129950394
2023-07-28,135.60652092997324,141.20765683912242,135.5082493374405,140.91285705566406,768794,0.0,0.0,134.23573303222656,,,56.30217907287474
2023-07-31,140.12675449561928,142.38685134704787,139.7336830910058,140.71633911132812,549663,0.0,0.0,134.59931488037108,,,55.904445268257604
2023-08-01,140.12675978530973,140.42154460722162,137.86664785442252,139.4388885498047,410357,0.0,0.0,134.79093246459962,,,53.27007288935271
2023-08-02,137.1787866941976,140.22501136647577,136.29438727774965,140.1267547607422,942510,0.0,0.0,135.03168334960938,,,54.513047399566254
