Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,166.20950350061594,168.73759629267067,163.33442707211873,163.9788360595703,364895,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,164.57368123554068,168.9358691449283,164.57368123554068,167.6966094970703,399106,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,168.09319459603844,172.50495625636887,167.39921216537115,171.1665496826172,451649,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,171.31526758206442,171.61269294190038,167.05221109823475,167.5974884033203,392488,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,167.8948988681656,167.8948988681656,162.88828699275447,163.13613891601562,317885,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,163.23528194247206,165.06939235302286,161.5994651864428,162.0951690673828,531238,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,163.38399163181,164.57367784369814,161.0046040803528,162.19430541992188,543293,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,162.19430325976393,164.9206743925506,161.25245385720214,162.7891387939453,435660,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,164.3754116146773,168.68802634604612,164.3754116146773,166.6060791015625,1071465,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,166.65563472035163,169.48113749209224,163.9788219197715,168.7871551513672,470371,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,167.34961551735987,167.34961551735987,158.9722238417353,160.45933532714844,484586,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,162.44216440329114,165.11896227827964,160.112350161021,162.343017578125,334754,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,162.54129798107422,163.33442720853364,159.91407348827673,161.103759765625,289455,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,160.6080574245628,162.3925944214832,160.21150037088356,162.0951690673828,442588,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,163.87971302334594,165.96166033509334,160.55849082894164,165.1189727783203,390806,0.0,0.0,,,,51.483894030265716,
2024-07-02 00:00:00+02:00,163.97883215704474,166.25907295693816,163.08657125293408,165.8129425048828,370528,0.0,0.0,,,,52.409699216167425,
2024-07-03 00:00:00+02:00,166.50692718576386,169.53072382335415,165.81294479214026,168.7375946044922,228446,0.0,0.0,,,,56.202832213233535,
2024-07-04 00:00:00+02:00,169.8281526232637,170.67084014419143,167.20091297786308,168.48974609375,186119,0.0,0.0,,,,55.79696220474284,
2024-07-05 00:00:00+02:00,169.2333015683428,170.7204132080078,168.48974574851027,170.7204132080078,455886,0.0,0.0,,,,58.688524793756756,
2024-07-08 00:00:00+02:00,170.02641997140702,175.82616104774314,169.77856804725045,175.2808837890625,464778,0.0,0.0,165.81046524047852,,,63.8893825097484,
2024-07-09 00:00:00+02:00,175.28089336050925,176.9167100981962,172.25709669514447,172.60409545898438,253094,0.0,0.0,166.24172821044922,,,59.1799566242239,
2024-07-10 00:00:00+02:00,173.00065198649915,173.3972090345359,169.77857680623484,171.3152618408203,250588,0.0,0.0,166.42266082763672,,,57.00128667189893,
2024-07-11 00:00:00+02:00,172.45536268436638,176.1731414794922,170.32384222623318,176.1731414794922,286373,0.0,0.0,166.67299041748046,,,62.59142488238011,
2024-07-12 00:00:00+02:00,176.17316211704104,188.7640380859375,175.2809011527605,188.7640380859375,984612,0.0,0.0,167.73131790161133,,,72.55179749040988,
2024-07-15 00:00:00+02:00,186.38465952028696,186.7812165745765,181.27891558981995,181.92332458496094,826066,0.0,0.0,168.6706771850586,,,62.77258544607724,
2024-07-16 00:00:00+02:00,181.17975380276545,182.91471724547318,179.74221569005803,182.56771850585938,340651,0.0,0.0,169.6943046569824,,,63.27476039095347,
2024-07-17 00:00:00+02:00,181.47719243139335,183.9061384036409,176.47058024715946,183.80699157714844,630270,0.0,0.0,170.77493896484376,,,64.27289754539625,
2024-07-18 00:00:00+02:00,184.4514072385466,185.88894539069844,181.9233145556969,183.311279296875,927069,0.0,0.0,171.80104598999023,,,63.52911541415146,
2024-07-19 00:00:00+02:00,183.3608553918432,189.7058738973313,168.4897395429073,172.50494384765625,1140270,0.0,0.0,172.09598922729492,,,49.95699710117558,
2024-07-22 00:00:00+02:00,173.5955047607422,175.23132151304438,172.4553767605687,173.5955047607422,649278,0.0,0.0,172.33640670776367,,,51.09254653658122,
2024-07-23 00:00:00+02:00,174.78517815023957,179.5934963530118,174.78517815023957,176.5201416015625,1146763,0.0,0.0,173.1394470214844,,,54.100540475585134,
2024-07-24 00:00:00+02:00,176.52016118372092,177.70984751392618,173.14936559917643,175.33047485351562,517759,0.0,0.0,173.7888198852539,,,52.68117123833698,
2024-07-25 00:00:00+02:00,172.50495143190642,172.50495143190642,166.159947775139,167.54791259765625,479452,0.0,0.0,174.11102752685548,,,44.463010794105806,
