Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,77.37651062011719,79.32373046875,72.86714935302734,76.7615966796875,3496,0.0,0.0,,,,,,,,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-06-28,74.91686248779297,78.81130981445312,73.89200592041016,76.96656799316406,2322,0.0,0.0,,,,,,,100.0,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-06-29,76.86408233642578,77.17153930664062,73.89200592041016,74.50691986083984,1126,0.0,0.0,,,,,,,7.182341120176886,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-06-30,76.7615966796875,76.7615966796875,74.50691986083984,74.60940551757812,512,0.0,0.0,,,,,,,10.893542960750565,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-07-01,74.60940551757812,80.34858703613281,74.60940551757812,75.42928314208984,1992,0.0,0.0,,,,,,,33.723854448823005,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-07-04,76.7615966796875,78.50384521484375,74.60940551757812,75.32679748535156,1899,0.0,0.0,,,,,,,32.59947723865609,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-07-05,81.37344360351562,81.37344360351562,75.32679748535156,75.32679748535156,2283,0.0,0.0,,,,,,,32.59947723865609,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-07-06,75.32679748535156,79.32373046875,75.32679748535156,75.83922576904297,1271,0.0,0.0,,,,,,,43.51927219470075,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-07-07,79.32373046875,79.32373046875,75.94171142578125,77.17153930664062,1942,0.0,0.0,,,,,,,61.145254188113945,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
2022-07-08,79.32373046875,79.32373046875,75.32679748535156,77.8889389038086,1058,0.0,0.0,75.98270721435547,,,2.5087704286127046,,,67.09913022386141,,-0.955,0.0,-1.9631,,,-1.0933447,-80.0875,Alligator Bioscience AB (publ),Healthcare,"Alligator Bioscience AB (publ), a research-based biotechnology company, develops antibody-based pharmaceuticals for cancer treatment in Finland and Sweden. The company develops Mitazalimab, a stimulatory antibody that targets CD40, which is in phase 2 clinical trial for the treatment of solid metastatic tumors, including pancreatic cancer; and ATOR-4066, tumor-directed bispecific antibody, developed using Neo-X-Prime technology platform for immunotherapy, which is in preclinical stage for the treatment of solid metastatic tumors. It also offers ALG.APV-527, a bispecific antibody that targets the 4-1BB and 5T4 molecules, which is in phase 1 clinical trial for the treatment of solid metastatic tumors; and ATOR-1017, a monoclonal antibody that stimulates the 4-1BB receptor on T cells and NK cells in the tumor, which is in phase 1 for the treatment of solid metastatic cancers. In addition, the company develops products using its technology platforms, including ALLIGATOR-GOLD, a proprietary human antibody library; ALLIGATOR-FAB, which is built on multiple scaffolds with optimal drug development properties to further increase the structural diversity of generated antibodies; FIND, a molecular evolution technology for optimization of antibodies and other proteins; and RUBY, a bispecific antibody format. Further, it has collaboration and out-licensing agreements with Aptevo Therapeutics, Inc.; Orion Corporation.; BioArctic AB; and Abclon Inc. The company was incorporated in 2000 and is headquartered in Lund, Sweden."
