Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,116.03044684253418,116.40963275108673,114.79809444783078,115.74605560302734,141990,0.0,0.0,,,,
2023-06-13,115.93565851205729,116.40963911556959,113.47095358789727,114.41891479492188,90229,0.0,0.0,,,,0.0
2023-06-14,115.08248513207684,116.2200356198763,114.41890798721913,115.65126037597656,204279,0.0,0.0,,,,50.00001105527705
2023-06-15,115.65126483430588,116.1252454278891,113.66054778773032,115.17728424072266,269156,0.0,0.0,,,,41.42162021162417
2023-06-16,115.1772862947904,115.1772862947904,110.05829434632572,110.91146087646484,585284,0.0,0.0,,,,15.555064092840098
2023-06-19,109.96349004471858,111.48022639196496,108.63634302873947,110.62705993652344,136123,0.0,0.0,,,,14.887568881818112
2023-06-20,110.53227042219811,110.62706509224962,108.44675875158616,109.1103286743164,87880,0.0,0.0,,,,11.94392259230311
2023-06-21,109.11032604014007,109.11032604014007,107.49879499106144,108.73114013671875,93456,0.0,0.0,,,,11.34023118570829
2023-06-22,107.59359412209453,111.00625292971343,107.40400477870398,110.53227233886719,180383,0.0,0.0,,,,29.553986871101515
2023-06-26,111.29063997970061,113.37615160781836,110.72186473861119,112.14380645751953,146041,0.0,0.0,,,,41.19444028836547
2023-06-27,112.14381018920282,114.2293218867178,110.72186842297812,112.71258544921875,122898,0.0,0.0,,,,44.66953408250395
2023-06-28,113.56575495027937,116.69402257904763,113.37615837036098,116.59922790527344,95569,0.0,0.0,,,,61.438809647886316
2023-06-29,115.74605751133963,118.21075510901241,114.70330166990536,117.16799926757812,165338,0.0,0.0,,,,63.1966720612153
2023-06-30,117.16799676620674,120.10667488655572,117.16799676620674,119.06391906738281,158404,0.0,0.0,,,,68.37236077766178
2023-07-03,119.06392743193825,121.05464454155234,118.96913275669381,120.29627990722656,69861,0.0,0.0,,,,71.2068383393648
2023-07-04,120.29627158449921,122.19218665532935,119.15871386315757,121.33902740478516,95986,0.0,0.0,,,,73.38068577020847
2023-07-05,121.14944060657096,121.52861928926238,119.34831293430761,119.44310760498047,104321,0.0,0.0,,,,63.92987534838245
2023-07-06,119.44310638770122,120.01188163831156,116.59922290227976,116.97840881347656,113714,0.0,0.0,,,,54.16370637845372
2023-07-07,116.97840743332236,117.16799677049906,115.08248513207684,115.65126037597656,137825,0.0,0.0,,,,49.75606050025169
2023-07-10,114.79809514569621,115.65126163703351,113.85013398473691,114.70330047607422,88484,0.0,0.0,114.85023498535156,,,46.82495888877172
2023-07-11,114.60850897489676,115.5564701620632,114.03973370907089,115.17728424072266,96330,0.0,0.0,114.82179641723633,,,48.45984969189959
2023-07-12,113.94493054136329,117.6419805768041,113.85013587017144,116.125244140625,143187,0.0,0.0,114.90711288452148,,,51.6608872858129
2023-07-13,115.17727841021129,116.22003421683395,113.66054203399929,114.32411193847656,179964,0.0,0.0,114.84075546264648,,,45.83594541941017
