Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,56.69795613160519,57.30642186161231,55.61009262692003,56.4029426574707,1143853,0.0,0.0,,,,,,,,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-06-27,57.619870571065434,59.445271165574056,57.287979553882046,58.96586990356445,1342232,0.0,0.0,,,,,,,100.0,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-06-28,58.96587053330235,59.35307437959299,57.61987118642847,58.57866668701172,577098,0.0,0.0,,,,,,,86.00671382162977,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-06-29,56.69795365240738,57.91488505920958,56.366062629308985,57.45392608642578,907179,0.0,0.0,,,,,,,59.82070363251898,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-06-30,56.53200628756167,56.53200628756167,53.93219804763794,55.3150749206543,1452695,0.0,0.0,,,,,,,36.846316589460905,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-01,55.259759655851006,57.546115708410774,54.356280503239006,56.31074905395508,1066094,0.0,0.0,,,,,,,47.042570781960116,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-04,56.31075033035695,57.23266828455267,55.24132212732553,55.44414520263672,622205,0.0,0.0,,,,,,,40.859266637608044,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-05,55.75759449824976,57.28797808058631,53.3606093508727,55.407264709472656,993862,0.0,0.0,,,,,,,40.614601244750155,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-06,57.951759280645696,59.777152768792675,56.80857954662783,58.98430633544922,1291400,0.0,0.0,,,,,,,63.465299835038124,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-07,59.72184154684865,61.4181741718949,59.021181960394195,61.21535110473633,725029,0.0,0.0,57.407829666137694,,,6.632407914986064,,,70.96866093431173,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.50044435,8.361949,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
