Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,57.619870571065434,59.445271165574056,57.287979553882046,58.96586990356445,1342232,0.0,0.0,,,,,,,,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-06-28,58.96587053330235,59.35307437959299,57.61987118642847,58.57866668701172,577098,0.0,0.0,,,,,,,0.0,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-06-29,56.697949887903484,57.9148812139066,56.366058886841245,57.453922271728516,907179,0.0,0.0,,,,,,,0.0,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-06-30,56.532010186182255,56.532010186182255,53.93220176696777,55.31507873535156,1452695,0.0,0.0,,,,,,,0.0,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-01,55.259759655851006,57.546115708410774,54.356280503239006,56.31074905395508,1066094,0.0,0.0,,,,,,,23.36398127313582,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-04,56.31075033035695,57.23266828455267,55.24132212732553,55.44414520263672,622205,0.0,0.0,,,,,,,19.166574266854454,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-05,55.75759449824976,57.28797808058631,53.3606093508727,55.407264709472656,993862,0.0,0.0,,,,,,,19.010051214348408,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-06,57.951763028564955,59.77715663476576,56.808583220614125,58.984310150146484,1291400,0.0,0.0,,,,,,,56.2923966742652,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-07,59.72184154684865,61.4181741718949,59.021181960394195,61.21535110473633,725029,0.0,0.0,,,,,,,66.6150365389974,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
2022-07-08,61.76850009048553,62.46915967288137,60.293432838343364,61.952880859375,574897,0.0,0.0,57.96282386779785,,,6.8838209136906565,,,69.20432368905867,-0.337,-0.107,-0.100109994,0.27898002,-0.09389,76.175,0.5026661,8.399073,Dometic Group AB (publ),Consumer Cyclical,"Dometic Group AB (publ) provides mobile living solutions for food and beverage, climate, power and control, and other applications in the United States, Germany, Australia, Italy, France, the United Kingdom, Japan, Canada, the Netherlands, Sweden, and internationally. It operates through six segments: Land Vehicles Americas, Land Vehicles EMEA, Land Vehicles APAC, Marine, Mobile Cooling Solutions, and Global Ventures. The company offers outdoor standalone products such as portable coolers, drinkware, grills, inflatable tents, and racking and storage systems, as well as customized solutions for land vehicles and boats, including installed kitchen appliances, HVAC, sanitation products, marine steering, and fuel solutions and energy-saving power systems. It also provides products for manufacturers of recreational vehicles (RV OEM), and commercial and passenger vehicles (CPV OEM); service and aftermarket products for the RV and CPV markets; products for boat and engine manufacturers in the marine industry; and mobile cooling boxes and drinkware products. The company's outdoor products sold through retailers or e-commerce. It sells its products under the Dometic, Balmar, Büttner, Cadac, CDI Electronics, Delta Heat, Enerdrive, Front Runner, Go Power!, NDS, Twin Eagles, Valterra, and Zamp Solar, as well as Igloo, Kampa, Mobicool, Sierra, and Waeco brands. The company was founded in 1922 and is headquartered in Solna, Sweden."
