Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,201.5,202.0,196.1999969482422,198.8000030517578,3760,0.0,0.0,,,,,,,,1.669,0.149,0.0058899997,0.44123,0.04598,249.265,4.1457205,38.36858,Lyko Group AB (publ),Consumer Defensive,"Lyko Group AB (publ) produces and sells various hair care and beauty products in the Nordic markets. Its product categories include hair and skin care products, makeups, and fragrances. The company sells its products through physical stores and salons, and online through Lyko.com, as well as through the Lyko app. It also offers health and wellness products, including hand and foot care, oral and feminine hygiene, hair removal, supplements, and sex and pleasure products. The company operates in Sweden, Norway, Finland, Denmark, Germany, the Netherlands, Poland, and Austria. Lyko Group AB (publ) was incorporated in 2014 and is headquartered in Vansbro, Sweden."
2022-06-28,198.8000030517578,200.0,197.0,198.39999389648438,1707,0.0,0.0,,,,,,,0.0,1.669,0.149,0.0058899997,0.44123,0.04598,249.265,4.1457205,38.36858,Lyko Group AB (publ),Consumer Defensive,"Lyko Group AB (publ) produces and sells various hair care and beauty products in the Nordic markets. Its product categories include hair and skin care products, makeups, and fragrances. The company sells its products through physical stores and salons, and online through Lyko.com, as well as through the Lyko app. It also offers health and wellness products, including hand and foot care, oral and feminine hygiene, hair removal, supplements, and sex and pleasure products. The company operates in Sweden, Norway, Finland, Denmark, Germany, the Netherlands, Poland, and Austria. Lyko Group AB (publ) was incorporated in 2014 and is headquartered in Vansbro, Sweden."
2022-06-29,198.39999389648438,198.39999389648438,190.0,190.39999389648438,4468,0.0,0.0,,,,,,,0.0,1.669,0.149,0.0058899997,0.44123,0.04598,249.265,4.1457205,38.36858,Lyko Group AB (publ),Consumer Defensive,"Lyko Group AB (publ) produces and sells various hair care and beauty products in the Nordic markets. Its product categories include hair and skin care products, makeups, and fragrances. The company sells its products through physical stores and salons, and online through Lyko.com, as well as through the Lyko app. It also offers health and wellness products, including hand and foot care, oral and feminine hygiene, hair removal, supplements, and sex and pleasure products. The company operates in Sweden, Norway, Finland, Denmark, Germany, the Netherlands, Poland, and Austria. Lyko Group AB (publ) was incorporated in 2014 and is headquartered in Vansbro, Sweden."
2022-06-30,194.0,195.0,192.0,194.0,1315,0.0,0.0,,,,,,,31.65262551093214,1.669,0.149,0.0058899997,0.44123,0.04598,249.265,4.1457205,38.36858,Lyko Group AB (publ),Consumer Defensive,"Lyko Group AB (publ) produces and sells various hair care and beauty products in the Nordic markets. Its product categories include hair and skin care products, makeups, and fragrances. The company sells its products through physical stores and salons, and online through Lyko.com, as well as through the Lyko app. It also offers health and wellness products, including hand and foot care, oral and feminine hygiene, hair removal, supplements, and sex and pleasure products. The company operates in Sweden, Norway, Finland, Denmark, Germany, the Netherlands, Poland, and Austria. Lyko Group AB (publ) was incorporated in 2014 and is headquartered in Vansbro, Sweden."
2022-07-01,194.0,194.0,188.8000030517578,192.0,3223,0.0,0.0,,,,,,,26.61283657710966,1.669,0.149,0.0058899997,0.44123,0.04598,249.265,4.1457205,38.36858,Lyko Group AB (publ),Consumer Defensive,"Lyko Group AB (publ) produces and sells various hair care and beauty products in the Nordic markets. Its product categories include hair and skin care products, makeups, and fragrances. The company sells its products through physical stores and salons, and online through Lyko.com, as well as through the Lyko app. It also offers health and wellness products, including hand and foot care, oral and feminine hygiene, hair removal, supplements, and sex and pleasure products. The company operates in Sweden, Norway, Finland, Denmark, Germany, the Netherlands, Poland, and Austria. Lyko Group AB (publ) was incorporated in 2014 and is headquartered in Vansbro, Sweden."
2022-07-04,192.0,192.0,188.1999969482422,190.8000030517578,1117,0.0,0.0,,,,,,,24.130276657535873,1.669,0.149,0.0058899997,0.44123,0.04598,249.265,4.1457205,38.36858,Lyko Group AB (publ),Consumer Defensive,"Lyko Group AB (publ) produces and sells various hair care and beauty products in the Nordic markets. Its product categories include hair and skin care products, makeups, and fragrances. The company sells its products through physical stores and salons, and online through Lyko.com, as well as through the Lyko app. It also offers health and wellness products, including hand and foot care, oral and feminine hygiene, hair removal, supplements, and sex and pleasure products. The company operates in Sweden, Norway, Finland, Denmark, Germany, the Netherlands, Poland, and Austria. Lyko Group AB (publ) was incorporated in 2014 and is headquartered in Vansbro, Sweden."
2022-07-05,192.39999389648438,194.0,187.39999389648438,190.0,4520,0.0,0.0,,,,,,,22.6156230787428,1.669,0.149,0.0058899997,0.44123,0.04598,249.265,4.1457205,38.36858,Lyko Group AB (publ),Consumer Defensive,"Lyko Group AB (publ) produces and sells various hair care and beauty products in the Nordic markets. Its product categories include hair and skin care products, makeups, and fragrances. The company sells its products through physical stores and salons, and online through Lyko.com, as well as through the Lyko app. It also offers health and wellness products, including hand and foot care, oral and feminine hygiene, hair removal, supplements, and sex and pleasure products. The company operates in Sweden, Norway, Finland, Denmark, Germany, the Netherlands, Poland, and Austria. Lyko Group AB (publ) was incorporated in 2014 and is headquartered in Vansbro, Sweden."
2022-07-06,190.0,191.0,188.0,190.60000610351562,1748,0.0,0.0,,,,,,,26.34962620641255,1.669,0.149,0.0058899997,0.44123,0.04598,249.265,4.1457205,38.36858,Lyko Group AB (publ),Consumer Defensive,"Lyko Group AB (publ) produces and sells various hair care and beauty products in the Nordic markets. Its product categories include hair and skin care products, makeups, and fragrances. The company sells its products through physical stores and salons, and online through Lyko.com, as well as through the Lyko app. It also offers health and wellness products, including hand and foot care, oral and feminine hygiene, hair removal, supplements, and sex and pleasure products. The company operates in Sweden, Norway, Finland, Denmark, Germany, the Netherlands, Poland, and Austria. Lyko Group AB (publ) was incorporated in 2014 and is headquartered in Vansbro, Sweden."
2022-07-07,190.60000610351562,192.8000030517578,189.8000030517578,192.39999389648438,1432,0.0,0.0,,,,,,,36.28257464537296,1.669,0.149,0.0058899997,0.44123,0.04598,249.265,4.1457205,38.36858,Lyko Group AB (publ),Consumer Defensive,"Lyko Group AB (publ) produces and sells various hair care and beauty products in the Nordic markets. Its product categories include hair and skin care products, makeups, and fragrances. The company sells its products through physical stores and salons, and online through Lyko.com, as well as through the Lyko app. It also offers health and wellness products, including hand and foot care, oral and feminine hygiene, hair removal, supplements, and sex and pleasure products. The company operates in Sweden, Norway, Finland, Denmark, Germany, the Netherlands, Poland, and Austria. Lyko Group AB (publ) was incorporated in 2014 and is headquartered in Vansbro, Sweden."
2022-07-08,192.60000610351562,193.0,191.0,193.0,1864,0.0,0.0,193.03999938964844,,,-0.02072077796048113,,,39.22495819459157,1.669,0.149,0.0058899997,0.44123,0.04598,249.265,4.1457205,38.36858,Lyko Group AB (publ),Consumer Defensive,"Lyko Group AB (publ) produces and sells various hair care and beauty products in the Nordic markets. Its product categories include hair and skin care products, makeups, and fragrances. The company sells its products through physical stores and salons, and online through Lyko.com, as well as through the Lyko app. It also offers health and wellness products, including hand and foot care, oral and feminine hygiene, hair removal, supplements, and sex and pleasure products. The company operates in Sweden, Norway, Finland, Denmark, Germany, the Netherlands, Poland, and Austria. Lyko Group AB (publ) was incorporated in 2014 and is headquartered in Vansbro, Sweden."
