Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,270.0,274.0,266.0,267.0,348417,0.0,0.0,,,,,,,
2020-07-02,267.0,267.0,240.0,265.0,15542,0.0,0.0,,,,,,,0.0
2020-07-03,265.0,265.0,242.0,246.0,20727,0.0,0.0,,,,,,,0.0
2020-07-06,246.0,254.0,245.0,250.0,12639,0.0,0.0,,,,,,,16.1650834198132
2020-07-07,251.0,252.0,233.0,246.0,13516,0.0,0.0,,,,,,,13.893889155712557
2020-07-08,246.0,246.0,227.0,240.0,17912,0.0,0.0,,,,,,,11.453040319415933
2020-07-09,237.0,237.0,221.0,225.0,18415,0.0,0.0,,,,,,,7.930757433204107
2020-07-10,226.0,230.0,221.0,230.0,7049,0.0,0.0,,,,,,,16.578679212409867
2020-07-13,235.0,235.0,226.0,233.0,3772,0.0,0.0,,,,,,,21.076550214810155
2020-07-14,233.0,233.0,227.0,232.0,4131,0.0,0.0,243.4,,,-4.683648315529994,,,20.700333127448673
2020-07-15,233.0,249.0,232.0,236.0,12556,0.0,0.0,240.3,,,-1.7894298793175243,,,26.04039244773638
2020-07-16,245.0,261.0,237.0,245.0,20978,0.0,0.0,238.3,,,2.8115820394460713,,,35.86675834468764
2020-07-17,246.0,246.0,226.0,245.0,15584,0.0,0.0,238.2,,,2.8547439126784266,,,35.86675834468765
2020-07-20,246.0,250.0,241.0,249.0,9063,0.0,0.0,238.1,,,4.577908441831166,,,39.51884360049807
2020-07-21,257.0,279.0,250.0,275.0,19394,0.0,0.0,241.0,,,14.107883817427386,,,55.99140343474025
2020-07-22,274.0,297.0,261.0,292.0,12297,0.0,0.0,246.2,,,18.602761982128357,,,62.707154709132716
2020-07-23,293.0,299.0,293.0,297.0,8719,0.0,0.0,253.4,,,17.20599842146803,,,64.32627505172101
2020-07-24,295.0,310.0,261.0,307.0,32722,0.0,0.0,261.1,,,17.57947146687092,,,67.20587499304298
2020-07-27,307.0,307.0,290.0,300.0,16596,0.0,0.0,267.8,,,12.023898431665417,,,63.57334425994755
2020-07-28,299.0,299.0,290.0,294.0,12463,0.0,0.0,274.0,,,7.2992700729927,,,60.72823825054837
2020-07-29,295.0,305.0,294.0,303.0,6585,0.0,0.0,280.7,,,7.944424652654083,,,63.22469173638393
2020-07-30,304.0,304.0,298.0,302.0,5884,0.0,0.0,286.4,,,5.446927374301684,,,62.77630901855604
2020-07-31,302.0,302.0,293.0,298.0,6562,0.0,0.0,291.7,,,2.1597531710661677,,,61.0257068694911
2020-08-03,302.0,313.0,300.0,313.0,17132,0.0,0.0,298.1,,,4.998322710499824,,,64.75303151224557
2020-08-04,317.0,350.0,317.0,341.0,15466,0.0,0.0,304.7,,,11.913357400722026,,,70.14298097672366
2020-08-05,365.0,398.0,340.0,344.0,19141,0.0,0.0,309.9,,,11.003549532107138,,,70.629599369347
2020-08-06,344.0,347.0,325.0,340.0,10395,0.0,0.0,314.2,,,8.211330362826228,,,69.11087245321747
2020-08-07,341.0,343.0,317.0,326.0,30529,0.0,0.0,316.1,,,3.1319202783929065,,,64.22316505565834
2020-08-10,327.0,340.0,327.0,334.0,7809,0.0,0.0,319.5,,,4.538341158059469,,,65.62785325768378
2020-08-11,334.0,336.0,320.0,331.0,12558,0.0,0.0,323.2,,,2.413366336633667,,,64.66506342397747
2020-08-12,331.0,333.0,323.0,329.0,4514,0.0,0.0,325.8,,,0.9821976672805367,,,64.03177711883592
2020-08-13,331.0,335.0,331.0,335.0,4077,0.0,0.0,329.1,,,1.792768155575806,,,65.06956394485167
2020-08-14,335.0,335.0,328.0,334.0,4707,0.0,0.0,332.7,,,0.3907424105801056,,,64.75467201321439
2020-08-17,334.0,334.0,316.0,325.0,12829,0.0,0.0,333.9,,,-2.6654687032045454,,,62.02298274243242
2020-08-18,323.0,323.0,313.0,315.0,7751,0.0,0.0,331.3,,,-4.920012073649263,,,59.21618815760241
2020-08-19,315.0,317.0,296.0,300.0,20198,0.0,0.0,326.9,,,-8.228816151728351,,,55.41246243328176
2020-08-20,300.0,313.0,292.0,310.0,9189,0.0,0.0,323.9,,,-4.29144797777091,,,57.263147512214935
2020-08-21,310.0,326.0,310.0,318.0,7758,0.0,0.0,323.1,,,-1.5784586815227553,,,58.65156662820754
2020-08-24,318.0,326.0,311.0,320.0,7048,0.0,0.0,321.7,,,-0.5284426484302109,,,58.988401663421925
2020-08-25,332.0,349.0,331.0,343.0,28204,0.0,0.0,322.9,290.875,,6.224837410963154,11.009883970777818,,62.5374049309614
2020-08-26,348.0,379.0,348.0,371.0,36480,0.0,0.0,327.1,293.475,,13.420972179761534,11.457534713348666,,66.144155082368
2020-08-27,374.0,394.0,374.0,383.0,26243,0.0,0.0,331.9,296.425,,15.396203675805973,11.967614067639357,,67.50020159212855
2020-08-28,390.0,396.0,384.0,390.0,11714,0.0,0.0,337.5,300.025,,15.555555555555555,12.49062578118491,,68.25035333364666
2020-08-31,381.0,438.0,381.0,406.0,20239,0.0,0.0,345.6,303.925,,17.476851851851844,13.712264538948757,,69.85843710005759
2020-09-01,406.0,440.0,406.0,425.0,43118,0.0,0.0,356.6,308.4,,19.18115535614133,15.629053177691327,,71.58657906962074
2020-09-02,430.0,432.0,392.0,407.0,61875,0.0,0.0,367.3,312.575,,10.808603321535525,17.50779812844918,,67.8592794841599
2020-09-03,405.0,405.0,362.0,389.0,64683,0.0,0.0,375.2,316.675,,3.67803837953092,18.481092602826234,,64.46506249671356
2020-09-04,387.0,396.0,363.0,395.0,24971,0.0,0.0,382.9,320.8,,3.160094019326201,19.357855361596,,65.05425326270495
2020-09-07,397.0,421.0,395.0,402.0,15085,0.0,0.0,391.1,325.025,,2.7870109946305233,20.32920544573496,,65.72472521296436
2020-09-08,404.0,405.0,375.0,385.0,15943,0.0,0.0,395.3,328.85,,-2.6056159878573264,20.206781207237338,,62.76723920050947
2020-09-09,380.0,380.0,364.0,380.0,25504,0.0,0.0,396.2,332.45,,-4.0888440181726375,19.175815912167245,,61.938292260026714
2020-09-10,381.0,383.0,355.0,362.0,25030,0.0,0.0,394.1,335.375,,-8.145140827201223,17.510249720462177,,59.09701100853941
2020-09-11,364.0,380.0,362.0,378.0,9655,0.0,0.0,392.9,338.7,,-3.7923135657928166,16.002361972246824,,60.716812157350354
2020-09-14,379.0,387.0,379.0,385.0,8299,0.0,0.0,390.8,342.1,,-1.4841351074718556,14.235603624671144,,61.393208005603434
2020-09-15,391.0,391.0,377.0,384.0,8628,0.0,0.0,386.7,344.825,,-0.6982156710628364,12.14384107880809,,61.240876382576324
2020-09-16,385.0,385.0,367.0,372.0,9539,0.0,0.0,383.2,346.825,,-2.9227557411273457,10.487998270020904,,59.45084148854216
2020-09-17,370.0,384.0,357.0,382.0,12621,0.0,0.0,382.5,348.95,,-0.130718954248366,9.61455795959307,,60.425618969450674
2020-09-18,378.0,379.0,369.0,376.0,9038,0.0,0.0,380.6,350.675,,-1.208617971623758,8.53354245383903,,59.55693908680107
2020-09-21,376.0,382.0,371.0,378.0,10735,0.0,0.0,378.2,352.625,,-0.05288207297725771,7.252747252747249,,59.75197495094767
2020-09-22,382.0,383.0,374.0,380.0,7732,0.0,0.0,377.7,354.775,,0.608948901244377,6.461842012543165,,59.947298576656046
2020-09-23,381.0,410.0,381.0,406.0,22523,0.0,0.0,380.3,357.35,,6.757822771496184,6.422275080453334,,62.34933042743113
2020-09-24,420.0,421.0,400.0,412.0,10987,0.0,0.0,385.3,360.1,,6.929665195951204,6.998056095529017,,62.86898431780183
2020-09-25,415.0,421.0,394.0,405.0,4500,0.0,0.0,388.0,362.775,,4.381443298969072,6.953345737716223,,61.86167592405327
2020-09-28,406.0,410.0,391.0,402.0,11987,0.0,0.0,389.7,365.0,,3.1562740569669003,6.76712328767123,,61.43507858284748
2020-09-29,402.0,404.0,393.0,402.0,9418,0.0,0.0,391.5,366.525,,2.681992337164751,6.813996316758754,,61.43507858284748
2020-09-30,403.0,403.0,386.0,392.0,12543,0.0,0.0,393.5,367.725,,-0.3811944091486658,7.009314025426602,,60.02414618816253
2020-10-01,393.0,410.0,393.0,405.0,7760,0.0,0.0,395.8,369.35,,2.3244062657908007,7.161229186408552,,61.19570852062924
2020-10-02,405.0,409.0,386.0,409.0,11454,0.0,0.0,399.1,371.425,,2.480581307942866,7.451033183011378,,61.546358859218685
2020-10-05,410.0,410.0,404.0,410.0,29216,0.0,0.0,402.3,373.325,,1.9139945314441928,7.761333958347291,,61.6340051376655
2020-10-06,410.0,410.0,403.0,408.0,32258,0.0,0.0,405.1,375.25,,0.7158726240434404,7.95469686875417,,61.351190745934005
2020-10-07,406.0,415.0,402.0,410.0,16841,0.0,0.0,405.5,377.275,,1.1097410604192355,7.4812802332516135,,61.529699368406206
2020-10-08,412.0,420.0,412.0,415.0,12927,0.0,0.0,405.8,379.275,,2.267126663380973,6.993606222398005,,61.973716244078474
2020-10-09,418.0,418.0,403.0,418.0,13765,0.0,0.0,407.1,381.375,,2.6774748219110727,6.745329400196663,,62.238158476532526
2020-10-12,420.0,446.0,418.0,433.0,18933,0.0,0.0,410.2,384.075,,5.558264261335936,6.802056889930352,,63.52082695478386
2020-10-13,433.0,434.0,420.0,432.0,7418,0.0,0.0,413.2,387.0,,4.549854791868348,6.770025839793278,,63.37570093778534
2020-10-14,430.0,435.0,423.0,434.0,9236,0.0,0.0,417.4,390.35,,3.97700047915669,6.929678493659525,,63.54415396218008
2020-10-15,435.0,442.0,426.0,435.0,5129,0.0,0.0,420.4,393.475,,3.472882968601337,6.842874388461771,,63.62873837990053
2020-10-16,417.0,426.0,376.0,425.0,45516,0.0,0.0,422.0,396.15,,0.7109004739336493,6.525306070932733,,62.17006844779592
2020-10-19,423.0,423.0,396.0,406.0,16807,0.0,0.0,421.6,398.3,,-3.700189753320688,5.849861913130808,,59.54723089664933
2020-10-20,406.0,407.0,392.0,406.0,10982,0.0,0.0,421.4,399.875,,-3.6544850498338817,5.382932166301964,,59.54723089664933
2020-10-21,405.0,422.0,395.0,420.0,12758,0.0,0.0,422.4,401.1,,-0.5681818181818128,5.310396409872839,,60.79354375890779
2020-10-22,421.0,423.0,398.0,415.0,25841,0.0,0.0,422.4,401.9,,-1.7518939393939341,5.100771336153272,,60.12454532962698
2020-10-23,408.0,411.0,374.0,410.0,14947,0.0,0.0,421.6,402.4,,-2.7514231499051287,4.77137176938371,,59.4628382579867
2020-10-26,408.0,408.0,387.0,395.0,24016,0.0,0.0,417.8,402.125,,-5.457156534226906,3.8980416537146434,,57.5416495046377
2020-10-27,386.0,386.0,357.0,366.0,40342,0.0,0.0,411.2,400.65,,-10.992217898832681,2.633221015849248,,54.12291910025194
2020-10-28,364.0,366.0,334.0,344.0,36981,0.0,0.0,402.2,399.075,,-14.47041272998508,0.783060828165132,,51.76361287649457
2020-10-29,335.0,348.0,329.0,342.0,20719,0.0,0.0,392.9,397.9,,-12.954950369050644,-1.2565971349585323,,51.55700323465857
2020-10-30,341.0,341.0,334.0,340.0,15388,0.0,0.0,384.4,396.525,,-11.550468262226842,-3.057814765777694,,51.34974262171569
2020-11-02,345.0,370.0,345.0,349.0,19994,0.0,0.0,378.7,395.2,,-7.842619487721149,-4.175101214574899,,52.22373238818077
2020-11-03,349.0,352.0,343.0,351.0,10834,0.0,0.0,373.2,394.35,,-5.948553054662377,-5.363255990871061,,52.415830760845374
