Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,57.610709500879146,57.96909101065819,56.40115139830748,56.66994094848633,326643,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,55.63957630892421,56.40115067886849,54.92280304497541,55.95316696166992,375674,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,55.953164202811614,56.84913159303167,53.93723757481648,54.340423583984375,420369,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,54.38522673392112,56.401153564453125,54.38522673392112,56.401153564453125,246096,0.0,0.0,,,,49.34329435552039
2022-06-16 00:00:00+02:00,56.62514275062698,57.02832878119234,54.116434608440144,54.78841018676758,410959,0.0,0.0,,,,34.850172714009545
2022-06-17 00:00:00+02:00,54.29562455283379,55.99796402637334,54.0716326967283,54.69881057739258,348959,0.0,0.0,,,,34.248308590400825
2022-06-20 00:00:00+02:00,54.698814722489416,55.818774087887824,54.38522746731576,55.01240539550781,218302,0.0,0.0,,,,38.26677143363783
2022-06-21 00:00:00+02:00,55.549984523761154,56.356356633985904,54.78841352242813,55.01240539550781,287962,0.0,0.0,,,,38.26677143363783
2022-06-22 00:00:00+02:00,54.69880845862203,55.37078400090939,53.444456163725576,54.65401077270508,414433,0.0,0.0,,,,35.39923540273247
2022-06-23 00:00:00+02:00,54.519614327752905,55.50518050770158,54.20602710831362,54.340423583984375,466822,0.0,0.0,,,,33.064535841432345
2022-06-27 00:00:00+02:00,55.01240485529706,56.58034795145795,54.83321067502402,55.549983978271484,161189,0.0,0.0,,,,47.45884081022371
2022-06-28 00:00:00+02:00,55.54998330768171,57.65550550139952,55.28119374943928,56.625144958496094,278483,0.0,0.0,,,,56.42835629775732
2022-06-29 00:00:00+02:00,56.445949970274384,57.20752094400532,55.997966240351566,56.535545349121094,256739,0.0,0.0,,,,55.57686409151482
2022-06-30 00:00:00+02:00,56.12339878374137,56.71473714572162,54.654012758084065,55.42454528808594,281069,0.0,0.0,,,,46.25621745798101
2022-07-01 00:00:00+02:00,55.42454389989994,56.508663633402996,54.63609163105935,56.284671783447266,151397,0.0,0.0,,,,52.84909440395152
