Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,101.3332572367948,101.80589371124226,100.19893258286496,101.23873138427734,165399,0.0,0.0,,,,
2023-06-13,100.67157896729594,101.33326721191406,99.82083178717195,101.33326721191406,203570,0.0,0.0,,,,100.0
2023-06-14,101.33325878943604,101.33325878943604,99.91534934436822,100.10440826416016,215886,0.0,0.0,,,,6.667207494549984
2023-06-15,101.90043630805303,104.92530714273896,99.15914305744712,99.82083129882812,544089,0.0,0.0,,,,5.411929328865199
2023-06-16,100.3879898916414,103.50739368186657,98.49744388831964,102.94023132324219,568866,0.0,0.0,,,,70.71930294852528
2023-06-19,102.94023251598313,102.94023251598313,101.04968649075612,101.80590057373047,147548,0.0,0.0,,,,55.667708362289154
2023-06-20,101.90043209879398,102.08948381370473,99.91535303292788,101.14421081542969,167652,0.0,0.0,,,,49.10251304138023
2023-06-21,102.08948126060537,103.41286486746678,101.52231891819632,103.12928009033203,162585,0.0,0.0,,,,63.14506163201453
2023-06-22,103.12928067775881,105.96509961781742,102.37306662085949,104.64171600341797,314823,0.0,0.0,,,,69.94815885189591
2023-06-26,104.64171540737631,105.8705731591463,101.9004295504225,103.12928009033203,258396,0.0,0.0,,,,58.34894223865048
2023-06-27,103.22380617228598,105.30341104817028,102.65664382863044,105.2088851928711,187194,0.0,0.0,,,,66.56012309482995
2023-06-28,106.24869221058194,108.23376417224212,106.15416634800023,106.72132873535156,250472,0.0,0.0,,,,71.03281386899948
2023-06-29,106.81585045052141,108.04470825195312,105.87057743768494,108.04470825195312,224652,0.0,0.0,,,,74.27507666148352
2023-06-30,108.0447051210473,108.61186746994187,107.19395799177516,108.51734161376953,161728,0.0,0.0,,,,75.33681081036167
2023-07-03,108.70639156716372,109.0845021975955,106.5511703491211,106.5511703491211,226887,0.0,0.0,,,,63.58058611978766
2023-07-04,107.02381218979373,110.50241718249089,106.81585097205661,109.55714416503906,356522,0.0,0.0,,,,71.02502881382887
2023-07-05,109.55714402535911,109.55714402535911,107.11833791259616,107.4775390625,124535,0.0,0.0,,,,61.63800016880578
2023-07-06,107.49644935046851,108.40391058730258,102.08948650395395,103.80988311767578,871467,0.0,0.0,,,,49.27017751301255
2023-07-07,103.80987969649523,105.26560096964799,103.26161963027005,104.8118667602539,154123,0.0,0.0,,,,52.09801806807585
2023-07-10,104.81187303956952,106.38102976204468,103.45068475355917,106.19197082519531,126617,0.0,0.0,104.30898475646973,,,55.75631345504705
2023-07-11,106.19197406477754,117.89445937983207,104.86859752576504,110.61585235595703,1416389,0.0,0.0,104.77784080505371,,,64.98694859320287
2023-07-12,111.54221870070492,115.60689565674618,109.67057490860986,114.54818725585938,769298,0.0,0.0,105.43858680725097,,,70.81554023640756
2023-07-13,114.56708692204286,117.21385425776907,113.47057397108942,116.53325653076172,366279,0.0,0.0,106.26002922058106,,,73.23751676022323
2023-07-14,116.17404426295948,116.19294654829606,114.05663492411827,114.96409606933594,248698,0.0,0.0,107.01719245910644,,,68.40490519751232
2023-07-17,114.75614468378335,115.22878118807252,113.0735598824116,113.754150390625,186586,0.0,0.0,107.55788841247559,,,64.85144748225211
2023-07-18,113.77306052782554,115.30440540658478,111.86360500114121,115.02082061767578,219872,0.0,0.0,108.21863441467285,,,66.79607194138869
2023-07-19,115.3233058282456,115.77704004078853,113.28151268959338,114.11335754394531,395976,0.0,0.0,108.86709175109863,,,64.06158374502114
2023-07-20,113.67853810287123,115.79594769861046,106.83475608308284,114.01883697509766,937117,0.0,0.0,109.41156959533691,,,63.7687540541427
