Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,101.33326487331283,101.80590138337838,100.1989401338998,101.23873901367188,165399,0.0,0.0,,,,
2023-06-13,100.67157896729594,101.33326721191406,99.82083178717195,101.33326721191406,203570,0.0,0.0,,,,100.0
2023-06-14,101.33327423553723,101.33327423553723,99.91536457433926,100.10442352294922,215886,0.0,0.0,,,,6.666782560322645
2023-06-15,101.90043630805303,104.92530714273896,99.15914305744712,99.82083129882812,544089,0.0,0.0,,,,5.411512285487888
2023-06-16,100.38799733187709,103.50740135329625,98.49745118843788,102.94023895263672,568866,0.0,0.0,,,,70.7192969635434
2023-06-19,102.94023251598313,102.94023251598313,101.04968649075612,101.80590057373047,147548,0.0,0.0,,,,55.66763060472138
2023-06-20,101.90043209879398,102.08948381370473,99.91535303292788,101.14421081542969,167652,0.0,0.0,,,,49.10245529952848
2023-06-21,102.089496365548,103.41288016821446,101.52233393922282,103.1292953491211,162585,0.0,0.0,,,,63.1450811844449
2023-06-22,103.12928819688217,105.96510734369943,102.37307408484752,104.6417236328125,314823,0.0,0.0,,,,69.94812841202614
2023-06-26,104.6417308899421,105.87058882353126,101.90044462739345,103.1292953491211,258396,0.0,0.0,,,,58.348982815351405
2023-06-27,103.22381365772925,105.3034186844195,102.656651272945,105.20889282226562,187194,0.0,0.0,,,,66.5601272483791
2023-06-28,106.24869221058194,108.23376417224212,106.15416634800023,106.72132873535156,250472,0.0,0.0,,,,71.03279872494149
2023-06-29,106.81585045052141,108.04470825195312,105.87057743768494,108.04470825195312,224652,0.0,0.0,,,,74.2750656717113
2023-06-30,108.04471271721276,108.61187510598211,107.1939655281282,108.51734924316406,161728,0.0,0.0,,,,75.33681747773028
2023-07-03,108.70639935087878,109.08451000838446,106.55117797851562,106.55117797851562,226887,0.0,0.0,,,,63.58059114198549
2023-07-04,107.02381218979373,110.50241718249089,106.81585097205661,109.55714416503906,356522,0.0,0.0,,,,71.02501808174411
2023-07-05,109.55714402535911,109.55714402535911,107.11833791259616,107.4775390625,124535,0.0,0.0,,,,61.637986295347986
2023-07-06,107.49644935046851,108.40391058730258,102.08948650395395,103.80988311767578,871467,0.0,0.0,,,,49.27016162105257
2023-07-07,103.80987969649523,105.26560096964799,103.26161963027005,104.8118667602539,154123,0.0,0.0,,,,52.098004098787605
2023-07-10,104.81186550932854,106.38102211906715,103.45067732111319,106.19196319580078,126617,0.0,0.0,104.30898895263672,,,55.75628311237676
