Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-12-12,43.94957883427512,46.11233497244936,43.46345693555623,45.62621307373047,6552621,0.0,0.0,,,,,,,,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2024-12-13,45.775027080885714,46.13714155720569,44.53491471400206,45.63613510131836,733286,0.0,0.0,,,,,,,100.0,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2024-12-16,45.63613497306136,45.88415744574104,44.49523008492579,44.86726379394531,503122,0.0,0.0,,,,,,,1.1841014601921955,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2024-12-17,44.89206724268736,45.189693450927734,44.54483729716068,45.189693450927734,98163,0.0,0.0,,,,,,,31.67510931970216,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2024-12-18,45.18969102893701,45.53692474037589,44.89206483664824,45.288902282714844,192624,0.0,0.0,,,,,,,38.01301149141789,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2024-12-19,44.842463556501414,44.9912747685299,43.899977408897406,43.949581146240234,282657,0.0,0.0,,,,,,,16.18533841285965,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2024-12-20,43.800770278732344,43.85037401646533,42.31263543960697,43.00709533691406,137688,0.0,0.0,,,,,,,11.277716339861612,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2024-12-23,42.80867901141559,44.296813802757654,42.26302656030552,44.14799880981445,149579,0.0,0.0,,,,,,,36.412694599546214,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2024-12-27,44.24720764160156,44.29681516378849,43.80077021810003,44.24720764160156,51721,0.0,0.0,,,,,,,38.05604748780276,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2024-12-30,44.04879269094425,44.24720764160156,43.65195522058445,44.24720764160156,68047,0.0,0.0,44.62072982788086,,,-0.8371046097186504,,,38.05604748780276,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2025-01-02,44.29681257240673,44.941668693363816,43.65195266692726,44.197601318359375,91468,0.0,0.0,44.47786865234375,,,-0.63012761734393,,,37.49412080463823,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2025-01-03,44.19760270767777,44.59444016729671,43.55274656645011,44.29681396484375,101447,0.0,0.0,44.34393653869629,,,-0.10626610429910624,,,39.420734560355925,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2025-01-07,44.296815756369284,45.33850939934579,44.296815756369284,44.842464447021484,174069,0.0,0.0,44.34145660400391,,,1.129885848116987,,,48.77278292363863,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2025-01-08,44.74325216622887,45.53692709947952,43.453536076480404,43.8007698059082,130839,0.0,0.0,44.20256423950195,,,-0.9089844458269762,,,37.022279643653455,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2025-01-09,44.04879319971977,44.39602315190325,43.45353698730469,43.45353698730469,89159,0.0,0.0,44.01902770996094,,,-1.2846506433132479,,,34.07525938805213,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2025-01-10,43.503139655305525,44.594440792291024,42.95749097907405,43.651954650878906,126267,0.0,0.0,43.989265060424806,,,-0.7668016482715987,,,37.15378884394746,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2025-01-13,43.65195234431777,43.701556078713665,42.26302507409872,42.65986251831055,74416,0.0,0.0,43.954541778564455,,,-2.945495978040865,,,29.688597784105525,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2025-01-14,42.31263275839742,43.20551133458036,42.31263275839742,42.808677673339844,46868,0.0,0.0,43.820609664916994,,,-2.3092604126576264,,,31.898999208762746,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2025-01-15,42.75907257895537,43.403932518757365,42.560657629344824,42.709468841552734,292996,0.0,0.0,43.66683578491211,,,-2.1924348905769975,,,31.194926964795457,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2025-01-16,42.85828412371509,43.056702859169654,42.56065791279453,43.00709533691406,118369,0.0,0.0,43.54282455444336,,,-1.2303501736766067,,,35.77478160180782,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2025-01-17,44.09839352292549,44.09839352292549,41.965398883201026,42.65986251831055,544291,0.0,0.0,43.38905067443848,,,-1.6805810332179372,,,33.01381703948827,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
2025-01-20,42.75907075181603,43.70155686028301,42.4118408203125,43.4039306640625,317591,0.0,0.0,43.29976234436035,,,0.24057480702481174,,,43.14042665141281,0.192,0.215,0.53895,0.82989,0.07303,116.449,1.9104003,20.81301,,Real Estate,"Intea Fastigheter AB (publ), an entrepreneurial real estate company, invests in developing and managing properties for social infrastructure in Sweden. The company's portfolio includes properties and projects in the categories of justice, higher education, health care, and other public sector activities. The company was incorporated in 2015 and is based in Stockholm, Sweden."
