Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,13.932555198669434,14.299201011657715,13.749232292175293,13.840892791748047,5130,0.0,0.0,,,,,,,
2020-07-02,13.840892791748047,14.849169731140137,13.5200777053833,14.16170883178711,6904,0.0,0.0,,,,,,,100.0
2020-07-03,14.25337028503418,14.665846824645996,13.932555198669434,14.25337028503418,8304,0.0,0.0,,,,,,,100.0
2020-07-06,14.299201011657715,14.986662864685059,14.299201011657715,14.665846824645996,3079,0.0,0.0,,,,,,,100.0
2020-07-07,14.665846824645996,14.665846824645996,13.932555198669434,14.207539558410645,14126,0.0,0.0,,,,,,,63.800999650217804
2020-07-08,14.207539558410645,14.207539558410645,13.565909385681152,14.115878105163574,208058,0.0,0.0,,,,,,,59.448675257422785
2020-07-09,13.657569885253906,14.16170883178711,13.657569885253906,13.749232292175293,5383,0.0,0.0,,,,,,,46.59225644431109
2020-07-10,13.657569885253906,13.932555198669434,13.199262619018555,13.382585525512695,5838,0.0,0.0,,,,,,,38.231385816573166
2020-07-13,13.382585525512695,14.115878105163574,13.382585525512695,13.565909385681152,2957,0.0,0.0,,,,,,,43.36958722331562
2020-07-14,13.565909385681152,13.703400611877441,13.290924072265625,13.290924072265625,5805,0.0,0.0,13.923388767242432,,,-4.5424623670985005,,,38.5103933275003
2020-07-15,13.33675479888916,13.886724472045898,13.107601165771484,13.33675479888916,11621,0.0,0.0,13.872974967956543,,,-3.8652139883905985,,,39.65000251762981
2020-07-16,13.33675479888916,13.703400611877441,13.199262619018555,13.657569885253906,522,0.0,0.0,13.822561073303223,,,-1.193636889534022,,,46.64916380419473
2020-07-17,13.199262619018555,13.978385925292969,13.107601165771484,13.474246978759766,5993,0.0,0.0,13.744648742675782,,,-1.9673239307778412,,,43.719243308754955
2020-07-20,13.42841625213623,14.070047378540039,12.832615852355957,13.749232292175293,21077,0.0,0.0,13.652987289428712,,,0.7049373203555407,,,48.61473009309881
2020-07-21,13.703400611877441,13.703400611877441,13.199262619018555,13.290924072265625,4574,0.0,0.0,13.561325740814208,,,-1.9939176575840336,,,42.39899911986334
2020-07-22,13.290924072265625,13.703400611877441,12.924278259277344,13.24509334564209,2761,0.0,0.0,13.474247264862061,,,-1.700680674144637,,,41.85780584816785
2020-07-23,13.24509334564209,13.24509334564209,13.015938758850098,13.199262619018555,11296,0.0,0.0,13.419250297546387,,,-1.6393440292864638,,,41.32440233959059
2020-07-24,13.199262619018555,13.703400611877441,12.557632446289062,13.06177043914795,15160,0.0,0.0,13.387168788909912,,,-2.430673392506465,,,39.78629493114834
2020-07-27,13.15343189239502,13.657569885253906,13.15343189239502,13.33675479888916,10606,0.0,0.0,13.364253330230714,,,-0.20576182344097127,,,44.00168294530301
2020-07-28,13.382585525512695,13.703400611877441,13.33675479888916,13.474246978759766,1420,0.0,0.0,13.382585620880127,,,0.6849301060075025,,,45.91608364734549
2020-07-29,13.474246978759766,13.749232292175293,13.15343189239502,13.199262619018555,1689,0.0,0.0,13.368836402893066,,,-1.26842590307871,,,42.946675351949345
2020-07-30,13.199262619018555,13.611740112304688,13.107601165771484,13.611740112304688,2199,0.0,0.0,13.364253425598145,,,1.8518556841529352,,,48.043393556875905
2020-07-31,13.611740112304688,13.611740112304688,13.15343189239502,13.611740112304688,250,0.0,0.0,13.378002738952636,,,1.7471768986223908,,,48.0433935568759
2020-08-03,13.703400611877441,13.703400611877441,13.015938758850098,13.565909385681152,2341,0.0,0.0,13.359670448303223,,,1.5437427006601263,,,47.560647301013674
2020-08-04,13.290924072265625,13.42841625213623,13.290924072265625,13.42841625213623,505,0.0,0.0,13.373419666290284,,,0.4112380170389334,,,46.153729237558956
2020-08-05,13.382585525512695,13.42841625213623,13.107601165771484,13.24509334564209,4651,0.0,0.0,13.373419666290284,,,-0.9595625042086992,,,44.38349485171694
2020-08-06,13.611740112304688,13.611740112304688,13.15343189239502,13.15343189239502,1700,0.0,0.0,13.368836593627929,,,-1.6112449256473007,,,43.53913747316453
2020-08-07,13.199262619018555,13.33675479888916,13.15343189239502,13.15343189239502,3965,0.0,0.0,13.378002738952636,,,-1.6786575017191128,,,43.53913747316452
2020-08-10,13.382585525512695,13.382585525512695,13.015938758850098,13.107601165771484,981,0.0,0.0,13.355087375640869,,,-1.8531231051381145,,,43.119711173000404
2020-08-11,13.107601165771484,13.24509334564209,13.015938758850098,13.15343189239502,8628,0.0,0.0,13.323005867004394,,,-1.2727906622734386,,,43.66846795902194
2020-08-12,13.06177043914795,13.199262619018555,12.924278259277344,12.924278259277344,3758,0.0,0.0,13.295507431030273,,,-2.792139929059955,,,41.63740104517074
2020-08-13,13.107601165771484,13.290924072265625,12.465970039367676,13.015938758850098,4320,0.0,0.0,13.235927295684814,,,-1.6620560986795152,,,42.715116925863
2020-08-14,13.015938758850098,13.015938758850098,12.649292945861816,12.786786079406738,6291,0.0,0.0,13.15343189239502,,,-2.7874536165748998,,,40.80995875531227
2020-08-17,12.786786079406738,12.924278259277344,12.32847785949707,12.832615852355957,7401,0.0,0.0,13.0801025390625,,,-1.8920852185022774,,,41.339102190499105
2020-08-18,12.786786079406738,13.290924072265625,12.786786079406738,13.15343189239502,7809,0.0,0.0,13.05260410308838,,,0.7724725925210846,,,44.83038926437931
2020-08-19,13.15343189239502,13.15343189239502,12.511800765991211,12.695123672485352,8597,0.0,0.0,12.997607135772705,,,-2.3272242354120922,,,41.281094008626745
2020-08-20,13.06177043914795,13.06177043914795,12.603462219238281,12.603462219238281,3680,0.0,0.0,12.942610168457032,,,-2.6203983957216126,,,40.63050984810308
2020-08-21,12.603462219238281,13.015938758850098,12.557632446289062,12.557632446289062,3511,0.0,0.0,12.883030223846436,,,-2.5257860294006282,,,40.309313088923965
2020-08-24,12.832615852355957,13.24509334564209,11.686846733093262,12.695123672485352,27462,0.0,0.0,12.841782474517823,,,-1.1420439672100717,,,41.70733059089856
