Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,9.0,9.039999961853027,8.100000381469727,8.399999618530273,15974,0.0,0.0,,,,,,,,,0.066,0.0072000003,0.64763,0.034479998,512.516,2.59012,129.33333,Actic Group AB (publ),Consumer Cyclical,"Actic Group AB (publ) operates gyms and wellness facilities in Sweden, Norway, and Germany. The company offers gym and swim clubs, stand-alone fitness clubs, outdoor training, and digital training at home and at work. It also provides swimming training, aqua training, and water gymnastics; group training sessions conducted both indoors and outdoors through gym and bathhouses; lectures on health and exercise, as well as digital business challenges; and training packages for corporate customers' employees. In addition, the company offers dietary supplements, such as energy bars and energy drinks, as well as training clothes through online store. Actic Group AB (publ) was founded in 1981 and is headquartered in Solna, Sweden."
2022-06-28,7.599999904632568,8.800000190734863,7.599999904632568,8.239999771118164,7090,0.0,0.0,,,,,,,0.0,,0.066,0.0072000003,0.64763,0.034479998,512.516,2.59012,129.33333,Actic Group AB (publ),Consumer Cyclical,"Actic Group AB (publ) operates gyms and wellness facilities in Sweden, Norway, and Germany. The company offers gym and swim clubs, stand-alone fitness clubs, outdoor training, and digital training at home and at work. It also provides swimming training, aqua training, and water gymnastics; group training sessions conducted both indoors and outdoors through gym and bathhouses; lectures on health and exercise, as well as digital business challenges; and training packages for corporate customers' employees. In addition, the company offers dietary supplements, such as energy bars and energy drinks, as well as training clothes through online store. Actic Group AB (publ) was founded in 1981 and is headquartered in Solna, Sweden."
2022-06-29,7.78000020980835,9.239999771118164,7.78000020980835,8.84000015258789,19483,0.0,0.0,,,,,,,80.15269704106258,,0.066,0.0072000003,0.64763,0.034479998,512.516,2.59012,129.33333,Actic Group AB (publ),Consumer Cyclical,"Actic Group AB (publ) operates gyms and wellness facilities in Sweden, Norway, and Germany. The company offers gym and swim clubs, stand-alone fitness clubs, outdoor training, and digital training at home and at work. It also provides swimming training, aqua training, and water gymnastics; group training sessions conducted both indoors and outdoors through gym and bathhouses; lectures on health and exercise, as well as digital business challenges; and training packages for corporate customers' employees. In addition, the company offers dietary supplements, such as energy bars and energy drinks, as well as training clothes through online store. Actic Group AB (publ) was founded in 1981 and is headquartered in Solna, Sweden."
2022-06-30,8.84000015258789,8.84000015258789,7.960000038146973,8.479999542236328,5679,0.0,0.0,,,,,,,52.80463404925995,,0.066,0.0072000003,0.64763,0.034479998,512.516,2.59012,129.33333,Actic Group AB (publ),Consumer Cyclical,"Actic Group AB (publ) operates gyms and wellness facilities in Sweden, Norway, and Germany. The company offers gym and swim clubs, stand-alone fitness clubs, outdoor training, and digital training at home and at work. It also provides swimming training, aqua training, and water gymnastics; group training sessions conducted both indoors and outdoors through gym and bathhouses; lectures on health and exercise, as well as digital business challenges; and training packages for corporate customers' employees. In addition, the company offers dietary supplements, such as energy bars and energy drinks, as well as training clothes through online store. Actic Group AB (publ) was founded in 1981 and is headquartered in Solna, Sweden."
2022-07-01,7.980000019073486,9.140000343322754,7.980000019073486,8.640000343322754,4103,0.0,0.0,,,,,,,59.430094037139135,,0.066,0.0072000003,0.64763,0.034479998,512.516,2.59012,129.33333,Actic Group AB (publ),Consumer Cyclical,"Actic Group AB (publ) operates gyms and wellness facilities in Sweden, Norway, and Germany. The company offers gym and swim clubs, stand-alone fitness clubs, outdoor training, and digital training at home and at work. It also provides swimming training, aqua training, and water gymnastics; group training sessions conducted both indoors and outdoors through gym and bathhouses; lectures on health and exercise, as well as digital business challenges; and training packages for corporate customers' employees. In addition, the company offers dietary supplements, such as energy bars and energy drinks, as well as training clothes through online store. Actic Group AB (publ) was founded in 1981 and is headquartered in Solna, Sweden."
2022-07-04,8.359999656677246,8.5600004196167,8.0600004196167,8.140000343322754,4098,0.0,0.0,,,,,,,40.36156460597318,,0.066,0.0072000003,0.64763,0.034479998,512.516,2.59012,129.33333,Actic Group AB (publ),Consumer Cyclical,"Actic Group AB (publ) operates gyms and wellness facilities in Sweden, Norway, and Germany. The company offers gym and swim clubs, stand-alone fitness clubs, outdoor training, and digital training at home and at work. It also provides swimming training, aqua training, and water gymnastics; group training sessions conducted both indoors and outdoors through gym and bathhouses; lectures on health and exercise, as well as digital business challenges; and training packages for corporate customers' employees. In addition, the company offers dietary supplements, such as energy bars and energy drinks, as well as training clothes through online store. Actic Group AB (publ) was founded in 1981 and is headquartered in Solna, Sweden."
2022-07-05,8.0,8.399999618530273,7.980000019073486,8.100000381469727,17360,0.0,0.0,,,,,,,39.275862278871024,,0.066,0.0072000003,0.64763,0.034479998,512.516,2.59012,129.33333,Actic Group AB (publ),Consumer Cyclical,"Actic Group AB (publ) operates gyms and wellness facilities in Sweden, Norway, and Germany. The company offers gym and swim clubs, stand-alone fitness clubs, outdoor training, and digital training at home and at work. It also provides swimming training, aqua training, and water gymnastics; group training sessions conducted both indoors and outdoors through gym and bathhouses; lectures on health and exercise, as well as digital business challenges; and training packages for corporate customers' employees. In addition, the company offers dietary supplements, such as energy bars and energy drinks, as well as training clothes through online store. Actic Group AB (publ) was founded in 1981 and is headquartered in Solna, Sweden."
2022-07-06,8.140000343322754,8.960000038146973,8.020000457763672,8.239999771118164,7004,0.0,0.0,,,,,,,44.865895034883735,,0.066,0.0072000003,0.64763,0.034479998,512.516,2.59012,129.33333,Actic Group AB (publ),Consumer Cyclical,"Actic Group AB (publ) operates gyms and wellness facilities in Sweden, Norway, and Germany. The company offers gym and swim clubs, stand-alone fitness clubs, outdoor training, and digital training at home and at work. It also provides swimming training, aqua training, and water gymnastics; group training sessions conducted both indoors and outdoors through gym and bathhouses; lectures on health and exercise, as well as digital business challenges; and training packages for corporate customers' employees. In addition, the company offers dietary supplements, such as energy bars and energy drinks, as well as training clothes through online store. Actic Group AB (publ) was founded in 1981 and is headquartered in Solna, Sweden."
2022-07-07,8.239999771118164,8.260000228881836,8.0600004196167,8.260000228881836,909,0.0,0.0,,,,,,,45.6358478169219,,0.066,0.0072000003,0.64763,0.034479998,512.516,2.59012,129.33333,Actic Group AB (publ),Consumer Cyclical,"Actic Group AB (publ) operates gyms and wellness facilities in Sweden, Norway, and Germany. The company offers gym and swim clubs, stand-alone fitness clubs, outdoor training, and digital training at home and at work. It also provides swimming training, aqua training, and water gymnastics; group training sessions conducted both indoors and outdoors through gym and bathhouses; lectures on health and exercise, as well as digital business challenges; and training packages for corporate customers' employees. In addition, the company offers dietary supplements, such as energy bars and energy drinks, as well as training clothes through online store. Actic Group AB (publ) was founded in 1981 and is headquartered in Solna, Sweden."
2022-07-08,8.260000228881836,8.260000228881836,8.039999961853027,8.260000228881836,74,0.0,0.0,8.360000038146973,,,-1.1961699618281632,,,45.635847816921896,,0.066,0.0072000003,0.64763,0.034479998,512.516,2.59012,129.33333,Actic Group AB (publ),Consumer Cyclical,"Actic Group AB (publ) operates gyms and wellness facilities in Sweden, Norway, and Germany. The company offers gym and swim clubs, stand-alone fitness clubs, outdoor training, and digital training at home and at work. It also provides swimming training, aqua training, and water gymnastics; group training sessions conducted both indoors and outdoors through gym and bathhouses; lectures on health and exercise, as well as digital business challenges; and training packages for corporate customers' employees. In addition, the company offers dietary supplements, such as energy bars and energy drinks, as well as training clothes through online store. Actic Group AB (publ) was founded in 1981 and is headquartered in Solna, Sweden."
