Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,41.5870176378336,42.771158190007554,40.942844888354145,41.68174743652344,1215598,0.0,0.0,,,,,,,
2022-06-28,41.8712086889471,42.9132508806311,41.17967107247172,41.397552490234375,935339,0.0,0.0,,,,,,,0.0
2022-06-29,41.20808594412877,41.37860245092539,38.868223355971594,38.99137496948242,1283663,0.0,0.0,,,,,,,0.0
2022-06-30,38.95348653845974,38.95348653845974,37.14411992179535,37.39989471435547,1299122,0.0,0.0,,,,,,,0.0
2022-07-01,37.41883997497345,38.41351727688264,37.106225146930825,37.8546028137207,784954,0.0,0.0,,,,,,,10.737497631375362
2022-07-04,37.94933285735564,38.650341950796296,36.68940573660326,36.73677062988281,727855,0.0,0.0,,,,,,,8.360776200483286
2022-07-05,36.755718708758565,37.22937488699955,35.39159021636007,36.28206253051758,1469228,0.0,0.0,,,,,,,7.621733201151585
2022-07-06,36.66098993940896,37.18201102723975,36.291538688287304,36.46205520629883,992871,0.0,0.0,,,,,,,10.976293536621526
2022-07-07,36.945182199907826,37.2483218673231,36.28206282229571,37.17253875732422,1100426,0.0,0.0,,,,,,,22.88081890589457
2022-07-08,37.22937650134178,38.5840335189485,37.22937650134178,38.413516998291016,1284123,0.0,0.0,38.23921165466309,,,0.45582881049450863,,,38.38040426085971
2022-07-11,38.17669032485743,38.839809750659505,37.504099364758396,37.95880889892578,1913381,0.0,0.0,37.86691780090332,,,0.24266854383449718,,,35.5602330432841
2022-07-12,37.4188389142971,38.32825792948077,36.94518272550852,38.23352813720703,2121412,0.0,0.0,37.55051536560059,,,1.8189171705274096,,,38.5004471450457
2022-07-13,38.233528857990514,38.65034501104675,37.551462776889394,37.845130920410156,1077426,0.0,0.0,37.43589096069336,,,1.093175423944071,,,35.9995610100395
2022-07-14,37.90196945359434,38.14827271374651,36.736775576225796,37.64619827270508,1654790,0.0,0.0,37.46052131652832,,,0.4956603636341602,,,34.75432508485986
2022-07-15,37.79776568784678,38.081958681212775,36.282063700378174,37.92091369628906,2253102,0.0,0.0,37.46715240478515,,,1.211090948683777,,,37.946469952887966
2022-07-18,37.95880676881428,40.60180917569967,37.95880676881428,40.57339096069336,2109497,0.0,0.0,37.85081443786621,,,7.192913978895691,,,58.87025315169721
2022-07-19,40.57339037050113,41.681744104144215,40.24182887417405,41.20808792114258,1892025,0.0,0.0,38.34341697692871,,,7.471089355279805,,,62.15834035003226
2022-07-20,41.20808765612741,42.38275657244936,41.065989356656814,42.089088439941406,1708400,0.0,0.0,38.90612030029297,,,8.18115020228442,,,66.19782834456838
