Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,38.95348653845974,38.95348653845974,37.14411992179535,37.39989471435547,1299122,0.0,0.0,,,,,,,
2022-07-01,37.41883997497345,38.41351727688264,37.106225146930825,37.8546028137207,784954,0.0,0.0,,,,,,,100.0
2022-07-04,37.94933285735564,38.650341950796296,36.68940573660326,36.73677062988281,727855,0.0,0.0,,,,,,,28.686394758529232
2022-07-05,36.755718708758565,37.22937488699955,35.39159021636007,36.28206253051758,1469228,0.0,0.0,,,,,,,22.179975576106642
2022-07-06,36.66098993940896,37.18201102723975,36.291538688287304,36.46205520629883,992871,0.0,0.0,,,,,,,28.65722625934505
2022-07-07,36.945182199907826,37.2483218673231,36.28206282229571,37.17253875732422,1100426,0.0,0.0,,,,,,,46.448980876940276
2022-07-08,37.22937650134178,38.5840335189485,37.22937650134178,38.413516998291016,1284123,0.0,0.0,,,,,,,62.82432131411435
2022-07-11,38.17669032485743,38.839809750659505,37.504099364758396,37.95880889892578,1913381,0.0,0.0,,,,,,,56.43053931867297
2022-07-12,37.4188389142971,38.32825792948077,36.94518272550852,38.23352813720703,2121412,0.0,0.0,,,,,,,58.98102952946298
2022-07-13,38.233528857990514,38.65034501104675,37.551462776889394,37.845130920410156,1077426,0.0,0.0,37.43589096069336,,,1.093175423944071,,,54.4260364318829
2022-07-14,37.90196945359434,38.14827271374651,36.736775576225796,37.64619827270508,1654790,0.0,0.0,37.46052131652832,,,0.4956603636341602,,,52.33273735170848
2022-07-15,37.79776568784678,38.081958681212775,36.282063700378174,37.92091369628906,2253102,0.0,0.0,37.46715240478515,,,1.211090948683777,,,54.762440544681716
2022-07-18,37.95880676881428,40.60180917569967,37.95880676881428,40.57339096069336,2109497,0.0,0.0,37.85081443786621,,,7.192913978895691,,,69.79500118575749
2022-07-19,40.57339037050113,41.681744104144215,40.24182887417405,41.20808792114258,1892025,0.0,0.0,38.34341697692871,,,7.471089355279805,,,72.04297861999821
2022-07-20,41.20808765612741,42.38275657244936,41.065989356656814,42.089088439941406,1708400,0.0,0.0,38.90612030029297,,,8.18115020228442,,,74.68729784126077
2022-07-21,42.20276723740962,42.90378001241426,40.649175459718855,40.84811019897461,1717990,0.0,0.0,39.27367744445801,,,4.008875300112166,,,65.8194589090314
2022-07-22,40.85758826439966,41.890159011899414,40.73443663019043,41.31229782104492,1039257,0.0,0.0,39.563555526733396,,,4.420083764033513,,,67.2885629857242
2022-07-25,41.302821800059505,41.302821800059505,39.92922162437545,40.08079147338867,741782,0.0,0.0,39.775753784179685,,,0.7668935474211231,,,60.33168067952891
2022-07-26,39.843961115681125,40.42181864809133,39.483981389396206,39.55029296875,648249,0.0,0.0,39.907430267333986,,,-0.8949142958881986,,,57.731598943238296
2022-07-27,39.50292757517705,40.421818140560774,39.44608753056888,40.023948669433594,487064,0.0,0.0,40.12531204223633,,,-0.2526170330988107,,,59.31470550223719
2022-07-28,40.184992233475256,40.39340212802783,38.8777036595824,39.180843353271484,977415,0.0,0.0,40.27877655029297,,,-2.7258355170013155,,,55.56847602342196
2022-07-29,39.18084209565852,39.74922809965415,38.95348552583422,39.23767852783203,776338,0.0,0.0,40.41045303344727,,,-2.9021562926912625,,,55.75895421369411
2022-08-01,39.22820658300512,39.34188305987208,38.00617271212755,38.33773422241211,1084725,0.0,0.0,40.18688735961914,,,-4.6013843288224185,,,52.17727737741141
2022-08-02,38.337733231870054,38.337733231870054,37.23885101398801,37.835655212402344,889935,0.0,0.0,39.849644088745116,,,-5.053969545769646,,,50.35253299093867
2022-08-03,37.835655059495465,38.65981942985873,37.61777364629791,38.23352813720703,638236,0.0,0.0,39.46408805847168,,,-3.1181765037656506,,,51.70597256429629
2022-08-04,38.23352969045617,39.77764994047607,38.11985321236756,38.83033752441406,984560,0.0,0.0,39.26231079101562,,,-1.1002237461285849,,,53.62367774637102
2022-08-05,38.896649050862614,39.21873541642844,38.19563627390992,38.347206115722656,658004,0.0,0.0,38.9658016204834,,,-1.58753439948624,,,51.93543715407704
2022-08-08,38.46088128984561,38.92506594737335,37.712507253976746,38.640872955322266,918137,0.0,0.0,38.82180976867676,,,-0.46607001176045226,,,52.84791181397559
2022-08-09,38.6503459895083,38.991379038692365,38.16721824563762,38.75455093383789,718386,0.0,0.0,38.742235565185545,,,0.03178796595675026,,,53.1957323385119
2022-08-10,37.98722393862725,39.502925872802734,37.98722393862725,39.502925872802734,748385,0.0,0.0,38.690133285522464,,,2.100774844278996,,,55.3865944635014
2022-08-11,39.50292782169743,40.27024855329121,39.36082951614524,39.7871208190918,918759,0.0,0.0,38.75076103210449,,,2.6744243451856193,,,56.17437871123807
2022-08-12,39.787120986373495,40.51655197143555,39.588186248732036,40.51655197143555,760319,0.0,0.0,38.878648376464845,,,4.212861463471568,,,58.094942839347944
2022-08-15,40.51655460665272,40.54497282424697,39.55976699226331,39.843963623046875,678262,0.0,0.0,39.02927131652832,,,2.0873879502165895,,,55.81426735118933
2022-08-16,39.48397817212259,40.21340909928815,39.076633581449485,39.322933197021484,2734049,0.0,0.0,39.177999114990236,,,0.3699374273960665,,,54.14900785761567
2022-08-17,39.21873690218322,39.57871303155693,38.65034726357015,38.7829704284668,598652,0.0,0.0,39.23294334411621,,,-1.1469262239711464,,,52.5072496597711
2022-08-18,38.782969301913035,39.408195356628916,38.21458329352045,38.27142333984375,651326,0.0,0.0,39.17705192565918,,,-2.3116302562375375,,,51.02515040783499
2022-08-19,38.28089142884958,38.366149683806434,37.437784026337276,37.63671875,945985,0.0,0.0,39.10600318908691,,,-3.7571838573800793,,,49.279866576364185
2022-08-22,37.65566816129528,37.75039795646861,36.717827288755124,36.888343811035156,944498,0.0,0.0,38.9307502746582,,,-5.246255079118115,,,47.348827336783025
2022-08-23,36.88834146983494,37.703030665975675,36.566255127493484,37.23884963989258,491231,0.0,0.0,38.77918014526367,,,-3.9720553647631065,,,48.30816617465156
