Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,41.5870176378336,42.771158190007554,40.942844888354145,41.68174743652344,1215598,0.0,0.0,,,,,,,,,0.029,0.03437,0.51078,0.33311,1616.418,6.5196157,14.102113,Scandic Hotels Group AB (publ),Consumer Cyclical,"Scandic Hotels Group AB (publ), together with its subsidiaries, engages in the operation and franchising of hotels in Sweden, Norway, Finland, Denmark, Germany, and Poland. It operates hotels under the Scandic, Scandic Go, Hilton, Holiday Inn, Indigo, and Crowne Plaza brands. The company was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-06-28,41.87121254729079,42.91325483499678,41.17967486709168,41.39755630493164,935339,0.0,0.0,,,,,,,0.0,,0.029,0.03437,0.51078,0.33311,1616.418,6.5196157,14.102113,Scandic Hotels Group AB (publ),Consumer Cyclical,"Scandic Hotels Group AB (publ), together with its subsidiaries, engages in the operation and franchising of hotels in Sweden, Norway, Finland, Denmark, Germany, and Poland. It operates hotels under the Scandic, Scandic Go, Hilton, Holiday Inn, Indigo, and Crowne Plaza brands. The company was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-06-29,41.208089975696595,41.378606499175596,38.86822715862039,38.99137878417969,1283663,0.0,0.0,,,,,,,0.0,,0.029,0.03437,0.51078,0.33311,1616.418,6.5196157,14.102113,Scandic Hotels Group AB (publ),Consumer Cyclical,"Scandic Hotels Group AB (publ), together with its subsidiaries, engages in the operation and franchising of hotels in Sweden, Norway, Finland, Denmark, Germany, and Poland. It operates hotels under the Scandic, Scandic Go, Hilton, Holiday Inn, Indigo, and Crowne Plaza brands. The company was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-06-30,38.95348653845974,38.95348653845974,37.14411992179535,37.39989471435547,1299122,0.0,0.0,,,,,,,0.0,,0.029,0.03437,0.51078,0.33311,1616.418,6.5196157,14.102113,Scandic Hotels Group AB (publ),Consumer Cyclical,"Scandic Hotels Group AB (publ), together with its subsidiaries, engages in the operation and franchising of hotels in Sweden, Norway, Finland, Denmark, Germany, and Poland. It operates hotels under the Scandic, Scandic Go, Hilton, Holiday Inn, Indigo, and Crowne Plaza brands. The company was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-01,37.41883997497345,38.41351727688264,37.106225146930825,37.8546028137207,784954,0.0,0.0,,,,,,,10.737496394128087,,0.029,0.03437,0.51078,0.33311,1616.418,6.5196157,14.102113,Scandic Hotels Group AB (publ),Consumer Cyclical,"Scandic Hotels Group AB (publ), together with its subsidiaries, engages in the operation and franchising of hotels in Sweden, Norway, Finland, Denmark, Germany, and Poland. It operates hotels under the Scandic, Scandic Go, Hilton, Holiday Inn, Indigo, and Crowne Plaza brands. The company was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-04,37.949336797963745,38.65034596419625,36.68940954638222,36.73677444458008,727855,0.0,0.0,,,,,,,8.360781765808866,,0.029,0.03437,0.51078,0.33311,1616.418,6.5196157,14.102113,Scandic Hotels Group AB (publ),Consumer Cyclical,"Scandic Hotels Group AB (publ), together with its subsidiaries, engages in the operation and franchising of hotels in Sweden, Norway, Finland, Denmark, Germany, and Poland. It operates hotels under the Scandic, Scandic Go, Hilton, Holiday Inn, Indigo, and Crowne Plaza brands. The company was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-05,36.75572257325606,37.229378801297266,35.39159393743305,36.282066345214844,1469228,0.0,0.0,,,,,,,7.6217378260781175,,0.029,0.03437,0.51078,0.33311,1616.418,6.5196157,14.102113,Scandic Hotels Group AB (publ),Consumer Cyclical,"Scandic Hotels Group AB (publ), together with its subsidiaries, engages in the operation and franchising of hotels in Sweden, Norway, Finland, Denmark, Germany, and Poland. It operates hotels under the Scandic, Scandic Go, Hilton, Holiday Inn, Indigo, and Crowne Plaza brands. The company was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-06,36.66098993940896,37.18201102723975,36.291538688287304,36.46205520629883,992871,0.0,0.0,,,,,,,10.976231441579941,,0.029,0.03437,0.51078,0.33311,1616.418,6.5196157,14.102113,Scandic Hotels Group AB (publ),Consumer Cyclical,"Scandic Hotels Group AB (publ), together with its subsidiaries, engages in the operation and franchising of hotels in Sweden, Norway, Finland, Denmark, Germany, and Poland. It operates hotels under the Scandic, Scandic Go, Hilton, Holiday Inn, Indigo, and Crowne Plaza brands. The company was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-07,36.945182199907826,37.2483218673231,36.28206282229571,37.17253875732422,1100426,0.0,0.0,,,,,,,22.880779081648782,,0.029,0.03437,0.51078,0.33311,1616.418,6.5196157,14.102113,Scandic Hotels Group AB (publ),Consumer Cyclical,"Scandic Hotels Group AB (publ), together with its subsidiaries, engages in the operation and franchising of hotels in Sweden, Norway, Finland, Denmark, Germany, and Poland. It operates hotels under the Scandic, Scandic Go, Hilton, Holiday Inn, Indigo, and Crowne Plaza brands. The company was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-08,37.229380198446655,38.5840373505791,37.229380198446655,38.41352081298828,1284123,0.0,0.0,38.23921356201172,,,0.45583377569700984,,,38.380425040010884,,0.029,0.03437,0.51078,0.33311,1616.418,6.5196157,14.102113,Scandic Hotels Group AB (publ),Consumer Cyclical,"Scandic Hotels Group AB (publ), together with its subsidiaries, engages in the operation and franchising of hotels in Sweden, Norway, Finland, Denmark, Germany, and Poland. It operates hotels under the Scandic, Scandic Go, Hilton, Holiday Inn, Indigo, and Crowne Plaza brands. The company was founded in 1963 and is headquartered in Stockholm, Sweden."
