Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,69.0,71.30000305175781,62.599998474121094,66.0999984741211,15873,0.0,0.0,,,,,,,,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-06-28,66.0999984741211,71.0,64.0,67.9000015258789,5714,0.0,0.0,,,,,,,100.0,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-06-29,67.5,67.5,60.900001525878906,67.0,9914,0.0,0.0,,,,,,,65.0,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-06-30,67.0,67.5999984741211,62.099998474121094,67.30000305175781,2751,0.0,0.0,,,,,,,68.90663534278426,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-07-01,67.0999984741211,67.0999984741211,63.099998474121094,64.5999984741211,1485,0.0,0.0,,,,,,,33.099096141624656,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-07-04,64.5999984741211,64.5999984741211,63.5,64.0,1555,0.0,0.0,,,,,,,29.43814299142106,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-07-05,64.0,67.0,64.0,64.0999984741211,1860,0.0,0.0,,,,,,,30.811674936636024,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-07-06,64.0999984741211,67.30000305175781,63.5,64.5,1184,0.0,0.0,,,,,,,36.16451063340473,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-07-07,67.19999694824219,71.0,66.5,69.9000015258789,3723,0.0,0.0,,,,,,,69.95667502696426,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-07-08,69.9000015258789,73.9000015258789,69.9000015258789,73.0,2672,0.0,0.0,66.84000015258789,,,9.21603805109149,,,77.36457039605907,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
