Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,118.82288025741845,118.97265852084651,115.92719509728533,116.67607879638672,2786385,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,117.12541723070159,117.57474441692639,116.02704834341573,116.37653350830078,1953340,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,117.12541788289617,120.76997925777627,117.12541788289617,120.42050170898438,2688219,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,120.17087047788549,120.47042700744798,117.97414798789057,118.27369689941406,3282208,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,118.37355090820833,118.82287807219018,115.72749369643836,116.32659912109375,2350808,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,116.97563680531697,117.62467087636917,115.77741830075006,116.02704620361328,2931878,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,116.7260111784024,117.72452280932451,116.27667637366395,116.57623291015625,2244557,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,116.57623038148685,116.57623038148685,115.17831260491047,115.62764739990234,2266116,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,115.82734835048176,118.2237777709961,115.82734835048176,118.2237777709961,11046971,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,116.8757903325958,117.97415161132812,116.72601206321428,117.97415161132812,3291616,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,117.57473859664196,117.57473859664196,115.977121591548,116.32659912109375,2077839,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,117.02555513940618,118.92272868139774,117.02555513940618,117.72451782226562,1982699,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,117.62467193603516,119.07251073846967,117.27518677444695,117.62467193603516,2288721,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,118.57325422207117,120.170871281666,117.87429913913563,119.47191619873047,3699502,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,120.81990776416984,121.56879148998081,119.52183959221514,120.2208023071289,1843173,0.0,0.0,,,,59.41646433160521,
2024-07-02 00:00:00+02:00,119.72154275500853,120.42049783007802,118.6231815150255,120.32064819335938,1915152,0.0,0.0,,,,59.64699369466837,
2024-07-03 00:00:00+02:00,120.81990627158274,122.66715124882143,120.57027836606294,120.86983489990234,2601549,0.0,0.0,,,,60.960567236606565,
2024-07-04 00:00:00+02:00,121.06953255924178,121.91826590305959,120.32064885268976,121.31916046142578,1109398,0.0,0.0,,,,62.049063121296136,
2024-07-05 00:00:00+02:00,122.21782256095221,122.41752183569307,121.16938232346529,121.51885986328125,1134520,0.0,0.0,,,,62.548854454297484,
2024-07-08 00:00:00+02:00,121.31916033389197,121.81841613773516,120.8199045300488,121.11946105957031,1423472,0.0,0.0,118.45093688964843,,,60.823600532598775,
2024-07-09 00:00:00+02:00,121.16938334769294,121.16938334769294,116.9257089702473,117.22526550292969,3474073,0.0,0.0,118.47839622497558,,,47.1639518212311,
