Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,127.87108433423421,128.71890964417662,125.97596510213336,126.32506561279297,2406890,0.0,0.0,,,,
2023-06-13,133.6561929424681,134.3543938915233,130.41453154647542,131.36209106445312,5885578,0.0,0.0,,,,100.0
2023-06-14,131.3621086585343,131.5117329517114,130.06544088253924,131.0130157470703,3117744,0.0,0.0,,,,93.0550425144945
2023-06-15,130.66391022677138,132.55902955441755,130.2649425429432,132.2598114013672,4069129,0.0,0.0,,,,94.51916428330557
2023-06-16,132.5590238576314,133.00788150720015,131.36210563794342,132.45928955078125,15460183,0.0,0.0,,,,94.71127147156088
2023-06-19,131.86082849789744,132.2598114013672,130.61403546138246,132.2598114013672,3491346,0.0,0.0,,,,91.26625162371327
2023-06-20,130.51428675579584,131.16261297542297,128.96826051710053,129.81607055664062,3862432,0.0,0.0,,,,61.67129858329927
2023-06-21,128.91839723407102,129.21763060039945,127.42224562207019,128.07057189941406,3384556,0.0,0.0,,,,49.359369634319116
2023-06-22,127.42223673501289,127.42223673501289,125.82634331548162,126.7739028930664,3157369,0.0,0.0,,,,42.56175109849704
2023-06-26,125.97595711586422,128.71890148401803,125.0283899500646,128.22018432617188,3922392,0.0,0.0,,,,50.71467153476508
2023-06-27,127.97083759039874,128.3199305014142,126.77391173490572,128.07057189941406,2960930,0.0,0.0,,,,49.92520914384154
2023-06-28,129.06801232566886,129.7163538528852,128.46956078474832,129.4669952392578,2669375,0.0,0.0,,,,56.7003230305056
2023-06-29,129.4669776767029,130.314787716243,129.06799481723706,129.81607055664062,1527847,0.0,0.0,,,,58.22203164212645
2023-06-30,130.1651813054489,132.45928333023923,129.91582272057255,132.40940856933594,5869754,0.0,0.0,,,,67.39081076678409
2023-07-03,132.409406435418,132.85824883703378,129.6165872858842,130.0654296875,5468684,0.0,0.0,,,,55.528723018359685
2023-07-04,129.9657020033377,132.0603050573918,129.71634340978548,131.71121215820312,5033697,0.0,0.0,,,,60.75240704167723
2023-07-05,129.86595061072705,130.51429207642477,127.42223947298154,128.0207061767578,4563637,0.0,0.0,,,,47.327554418451946
2023-07-06,127.57185964574339,127.57185964574339,124.03096452723024,124.6792984008789,4743401,0.0,0.0,,,,38.937856462155835
2023-07-07,125.178013638276,125.42737223118093,124.18057926665627,124.47981262207031,4129124,0.0,0.0,,,,38.49907357021422
2023-07-10,123.83147875855343,124.72917121497525,122.78416962442458,124.47981262207031,5821271,0.0,0.0,129.08795661926268,,,38.49907357021422
2023-07-11,126.12557095589844,126.12557095589844,121.18827395001125,121.337890625,7999573,0.0,0.0,128.83859786987304,,,31.92717359363361
2023-07-12,121.68699926384183,121.83661594883529,115.15380076763351,116.5003433227539,11721236,0.0,0.0,128.0955104827881,,,24.883911833102275
2023-07-13,117.0489237792184,119.04379255299227,116.25098083560111,118.245849609375,5076327,0.0,0.0,127.45715217590332,,,30.81464525633946
2023-07-14,117.19854080070884,118.49520855136828,116.64994884239435,117.69725799560547,3741882,0.0,0.0,126.72902450561523,,,30.012613280525287
2023-07-17,116.99904883506801,117.7969917255521,115.40314783445993,117.44789123535156,3727883,0.0,0.0,125.97845458984375,,,29.635028962301604
2023-07-18,118.04636425274704,118.29572286232607,112.01189046682711,112.41085815429688,8215768,0.0,0.0,124.98600692749024,,,23.26738656829788
2023-07-19,112.41085159655684,116.64994771210307,103.18458358036796,112.9095687866211,19627136,0.0,0.0,124.14068183898925,,,24.985984291536468
2023-07-20,111.96201254376781,112.51060451330028,108.07201682206477,110.91470336914062,9375017,0.0,0.0,123.28288841247559,,,22.787420523292255
2023-07-21,111.01445148210573,113.75739607514247,109.66790895766763,113.10906219482422,5620667,0.0,0.0,122.59964637756347,,,30.076071460811804
2023-07-24,112.01188291812981,115.60264513211523,112.01188291812981,114.55533599853516,6324551,0.0,0.0,121.91640396118164,,,34.46690835884408
2023-07-25,114.55533691001028,117.24841429929243,113.60777729385681,116.40058898925781,7156273,0.0,0.0,121.33290481567383,,,39.672023322104344
2023-07-26,106.57585841929438,112.31110591262367,103.83291396596297,104.18201446533203,13865137,0.0,0.0,120.06865577697754,,,25.32696903985064
2023-07-27,105.17945743225577,106.52599999847037,103.88279724121094,103.88279724121094,10573334,0.0,0.0,118.77199211120606,,,25.0877311499261
2023-07-28,103.58355802112989,104.33163380020856,102.33676505599877,103.28433227539062,8035355,0.0,0.0,117.31573829650878,,,24.58746928268971
2023-07-31,102.83548183143743,103.33419901549854,101.38920504158833,101.68843078613281,4323073,0.0,0.0,115.89688835144042,,,23.255733449918466
2023-08-01,101.2395904937747,101.63856577137929,100.0925394243442,100.54138946533203,5557459,0.0,0.0,114.33839721679688,,,22.319991816852593
2023-08-02,105.72804578819706,106.32650490276993,101.93779204620142,102.93522644042969,12410513,0.0,0.0,113.08412322998046,,,28.762225116352283
2023-08-03,101.9377956094686,103.23446341121898,101.18971978764817,101.73831176757812,8789861,0.0,0.0,111.93707389831543,,,27.532721986228793
2023-08-04,102.23702400706293,103.18458362466365,101.78818157974058,102.98509979248047,6846504,0.0,0.0,110.86233825683594,,,30.84877270701793
2023-08-07,102.8853596549543,103.03497633658829,101.48894997607127,102.38664245605469,4333225,0.0,0.0,109.75767974853515,,,30.13593744018442
2023-08-08,101.73830488999383,104.23189079416034,101.48894629957718,102.78561401367188,8407845,0.0,0.0,108.83006591796875,,,31.27606315641286
2023-08-09,102.78561183071753,103.83291332233279,101.78817749023438,101.78817749023438,4914657,0.0,0.0,108.09445762634277,,,29.959732920848637
2023-08-10,102.13727531920057,104.33162776701012,102.03753340972195,104.03240203857422,4344142,0.0,0.0,107.38378524780273,,,36.44148265174401
2023-08-11,103.7830521349377,104.03241073438751,101.88792525715508,102.38664245605469,3344704,0.0,0.0,106.61825447082519,,,33.95954378865457
2023-08-14,102.23701698192652,103.43393511242111,101.88791649468392,103.23445129394531,3946896,0.0,0.0,105.90758247375489,,,36.36398544849006
2023-08-15,103.08483811831042,103.08483811831042,101.33932801312918,102.03753662109375,3747472,0.0,0.0,105.38891639709473,,,34.45664964517212
2023-08-16,101.58868605624568,102.53625324559674,101.3892022320771,101.78817749023438,3612709,0.0,0.0,104.8328468322754,,,34.05588023658869
2023-08-17,101.23958859473096,101.23958859473096,98.94548649890251,99.1050796508789,5066068,0.0,0.0,104.2423656463623,,,30.011063742004723
2023-08-18,98.8457466308836,98.8457466308836,97.17005654953029,98.0677490234375,3926636,0.0,0.0,103.49029998779297,,,28.59692684955681
2023-08-21,98.50662131409307,98.50662131409307,96.61149447369691,96.77108001708984,3779245,0.0,0.0,102.6010871887207,115.77819274902343,-11.381336370370907,26.89117276863702
2023-08-22,97.0703125,97.5490843455066,96.31226024870634,97.0703125,4183558,0.0,0.0,101.63457336425782,115.19309768676757,-11.770257589025011,27.95909712329116
2023-08-23,97.3495921657852,97.40944340215627,96.01303377401548,97.15010833740234,4780908,0.0,0.0,101.28297805786133,114.50885803222656,-11.55009333045923,28.260042704816996
2023-08-24,98.04780241333532,98.64626151824453,96.35215940463544,96.77108001708984,4159851,0.0,0.0,100.92739219665528,113.82401931762695,-11.330321313802422,27.66878738949454
2023-08-25,94.79616713520474,97.28975315745923,94.79616713520474,96.451904296875,5258913,0.0,0.0,100.5857707977295,113.10786117553711,-11.070928446232422,27.15359149465621
2023-08-28,96.45189990737352,98.08769165474233,96.45189990737352,97.94805145263672,2694120,0.0,0.0,100.39875183105468,112.41763641357421,-10.691280270564624,33.41257274575439
2023-08-29,98.52656751669619,99.18487786473919,97.86826477847364,98.72605895996094,4234721,0.0,0.0,100.30798530578613,111.7469613647461,-10.23649853137638,36.469411588298875
2023-08-30,99.14498422463296,99.14498422463296,97.64883257419028,98.0278549194336,3216591,0.0,0.0,100.06261672973633,111.11119705200196,-9.943714598893841,34.92009907515008
2023-08-31,98.10764549733686,98.52656610747033,97.48923344679196,97.6488265991211,6655644,0.0,0.0,99.85814247131347,110.50276214599609,-9.632899185469192,34.073836198330696
2023-09-01,97.3894951079168,98.3669841772781,96.93067619285189,97.46929168701172,3364699,0.0,0.0,99.58235206604004,109.916669921875,-9.401956830733893,33.65775612430892
2023-09-04,97.94805671125678,99.02528770803737,97.90816603121664,98.4068832397461,1768175,0.0,0.0,99.38336410522462,109.32040390014649,-9.089830846214571,37.92109073856557
2023-09-05,98.14754128606111,98.5864072241497,97.80840965090796,98.32707977294922,2110152,0.0,0.0,99.16043739318847,108.72553405761718,-8.7974703893934,37.6990247055443
2023-09-06,98.32708105553013,98.38692468200004,97.09025696980328,97.36954498291016,3240472,0.0,0.0,98.93950576782227,108.08358505249024,-8.46019243368657,35.04704493774992
2023-09-07,96.75113015542598,97.13015246186048,95.7736411622359,96.23246765136719,2713868,0.0,0.0,98.54950904846191,107.41191299438476,-8.250857562127354,32.15436641612868
2023-09-08,96.35216115143967,96.59154327577913,94.87596250655575,95.15524291992188,2071393,0.0,0.0,98.18793907165528,106.66682968139648,-7.948947798548833,29.657028041726335
2023-09-11,95.2549811264076,95.91329145496873,95.15523921263718,95.55421447753906,2484976,0.0,0.0,97.80392723083496,105.97660537719726,-7.711775742649706,31.770657835987905
2023-09-12,95.55421548771547,95.69385569043433,92.42227218132894,92.78134155273438,4458547,0.0,0.0,97.34111747741699,105.1980079650879,-7.4686685039495995,25.93744177858558
2023-09-13,92.46216629157821,92.98083644363291,91.80386354144183,92.82124328613281,5237740,0.0,0.0,96.89277076721191,104.49401870727539,-7.274337836845237,26.147574216402717
2023-09-14,92.78134418666882,95.27493017718133,91.94350294657046,95.15524291992188,4671306,0.0,0.0,96.69527893066406,103.90353759765625,-6.937452596565673,37.34556076691557
2023-09-15,95.89333404841307,96.63143330778547,95.49435880205883,96.03297424316406,7359349,0.0,0.0,96.59354019165039,103.33460083007813,-6.523527051227148,40.97041387298121
2023-09-18,96.03297855690475,96.25241533274753,95.1352861147389,95.77364349365234,2679942,0.0,0.0,96.54366836547851,102.76047744750977,-6.049805563823717,40.22984739247388
2023-09-19,95.39462397235137,95.57416246604369,94.17775280508346,94.65652465820312,2683891,0.0,0.0,96.42297897338867,102.22685012817382,-5.677443007887028,37.117404826088794
2023-09-20,94.71636875092075,95.25498423464063,94.53683025634746,95.0156021118164,4890465,0.0,0.0,96.31625366210938,101.79715530395508,-5.384140279244874,38.75753776189053
2023-09-21,94.23760475134873,94.35729200816314,92.92099165764675,93.5593490600586,3765720,0.0,0.0,96.15566711425781,101.30342529296875,-5.081524305642841,34.79397257696243
2023-09-22,93.28006043686862,93.9383707843881,92.80129619305487,93.41970825195312,4258490,0.0,0.0,96.00405731201172,100.8178742980957,-4.774765407025551,34.43036606327669
2023-09-25,93.41971019333054,93.65909232021208,91.56448158790228,93.61919403076172,3981315,0.0,0.0,95.78761444091796,100.3413003540039,-4.538197030555263,35.467865662297285
2023-09-26,92.70155647342482,93.51945238499273,92.04324611030349,92.1629409790039,3407572,0.0,0.0,95.45945854187012,99.93634201049805,-4.479735177977244,31.544020865306564
2023-09-27,92.26268231455941,93.5992407624024,92.26268231455941,93.04067993164062,3281241,0.0,0.0,95.21009979248046,99.53896423339843,-4.348914492185864,36.13054007645794
