Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-06-12,94.47115325927734,94.47115325927734,93.63512535432798,94.47115325927734,783,0.0,0.0,,,,,,,,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-13,94.47115210124424,95.72519394329616,93.21711025919232,93.63512420654297,1752,0.0,0.0,,,,,,,0.0,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-14,95.30717407764317,95.30717407764317,93.21710447067731,94.88916015625,3781,0.0,0.0,,,,,,,61.76456220646502,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-15,94.47115325927734,95.72519511670137,93.63512535432798,94.47115325927734,1672,0.0,0.0,,,,,,,50.555570934237345,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-16,95.30717999594552,95.30717999594552,93.63512420654297,93.63512420654297,2028,0.0,0.0,,,,,,,36.3477540786279,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-20,95.30718994140625,95.30718994140625,94.88917595043517,95.30718994140625,379,0.0,0.0,,,,,,,60.34883989986484,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-21,96.14320906917605,96.14320906917605,94.47115325927734,94.47115325927734,93,0.0,0.0,,,,,,,50.163770366081266,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-22,95.30718994140625,95.30718994140625,95.30718994140625,95.30718994140625,106,0.0,0.0,,,,,,,57.828529335417265,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-26,95.30718994140625,95.30718994140625,95.30718994140625,95.30718994140625,1921,0.0,0.0,,,,,,,57.828529335417265,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-27,95.30718994140625,95.30718994140625,93.63513397752193,95.30718994140625,992,0.0,0.0,94.6801628112793,,,0.6622581874692861,,,57.828529335417265,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
