Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-06-12,92.37674713134766,92.37674713134766,91.5592537939021,92.37674713134766,783,0.0,0.0,,,,,,,,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.6484594,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-13,92.37675087792532,93.60299093382699,91.15051082202366,91.55925750732422,1752,0.0,0.0,,,,,,,0.0,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.6484594,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-14,93.194246266907,93.194246266907,91.1505127961415,92.7854995727539,3781,0.0,0.0,,,,,,,61.76485281547599,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.6484594,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-15,92.37674713134766,93.602987137516,91.5592537939021,92.37674713134766,1672,0.0,0.0,,,,,,,50.55553982831172,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.6484594,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-16,93.19424424852643,93.19424424852643,91.55925750732422,91.55925750732422,2028,0.0,0.0,,,,,,,36.347863700549745,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.6484594,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-20,93.1942367553711,93.1942367553711,92.78549010293526,93.1942367553711,379,0.0,0.0,,,,,,,60.34870107636703,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.6484594,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-21,94.01173380623877,94.01173380623877,92.37674713134766,92.37674713134766,93,0.0,0.0,,,,,,,50.16376665736258,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.6484594,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-22,93.1942367553711,93.1942367553711,93.1942367553711,93.1942367553711,106,0.0,0.0,,,,,,,57.82845507462868,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.6484594,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-26,93.1942367553711,93.1942367553711,93.1942367553711,93.1942367553711,1921,0.0,0.0,,,,,,,57.82845507462867,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.6484594,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-27,93.1942367553711,93.1942367553711,91.55925014562774,93.1942367553711,992,0.0,0.0,92.58112030029297,,,0.6622478244910455,,,57.82845507462867,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.6484594,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
