Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-06-12,94.4711685180664,94.4711685180664,93.63514047808351,94.4711685180664,783,0.0,0.0,,,,,,,,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-13,94.47115210124424,95.72519394329616,93.21711025919232,93.63512420654297,1752,0.0,0.0,,,,,,,0.0,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-14,95.30718174064737,95.30718174064737,93.21711196563317,94.88916778564453,3781,0.0,0.0,,,,,,,61.76427485931676,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-15,94.4711685180664,95.72521057804074,93.63514047808351,94.4711685180664,1672,0.0,0.0,,,,,,,50.55560169134831,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-16,95.30717999594552,95.30717999594552,93.63512420654297,93.63512420654297,2028,0.0,0.0,,,,,,,36.3476456867637,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-20,95.30718231201172,95.30718231201172,94.88916835450289,95.30718231201172,379,0.0,0.0,,,,,,,60.34856861330778,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-21,96.14322459803218,96.14322459803218,94.4711685180664,94.4711685180664,93,0.0,0.0,,,,,,,50.163809887794535,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-22,95.30718231201172,95.30718231201172,95.30718231201172,95.30718231201172,106,0.0,0.0,,,,,,,57.82839400867311,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-26,95.30718231201172,95.30718231201172,95.30718231201172,95.30718231201172,1921,0.0,0.0,,,,,,,57.82839400867311,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
2023-06-27,95.30718231201172,95.30718231201172,93.63512648197641,95.30718231201172,992,0.0,0.0,94.68016510009765,,,0.6622476959679685,,,57.82839400867311,,0.025,-0.35919997,0.63765,-0.15931,11.224,7.684537,,Navigo Invest AB (publ),Financial Services,"Navigo Invest AB (publ) is a private equity and venture capital firm specializing in buyouts, early stage, later stage, acquisition, growth capital, middle markets, turnaround and mature stage investments. The firm seeks to invest in small and medium-sized companies. The firm seeks to invest in the energy, green tech and clean technology sector, as well as B2B. It primarily focuses on unlisted companies, predominantly in Sweden. It considers investments between SEK 1 million ($0.14 million) and SEK 10 million ($1.40 million) in companies having an enterprise value between SEK 10 million ($1.24 million) and SEK 500 million ($61.85 million). The firm invests in companies with a turnover between SEK 50 million ($7.02 million) and SEK 300 million ($42.11 million). The firm prefers to have a majority stake, but can also take minority stakes. Navigo Invest AB, previously known as Pegroco Invest, was founded in 2007 and is based in Gothenburg, Sweden."
