Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2023-06-12,92.37675476074219,92.37675476074219,91.55926135577987,92.37675476074219,783,0.0,0.0,,,,,,
2023-06-13,92.37675087792532,93.60299093382699,91.15051082202366,91.55925750732422,1752,0.0,0.0,,,,,,
2023-06-14,93.19426159291541,93.19426159291541,91.15052778605323,92.78551483154297,3781,0.0,0.0,,,,,,
2023-06-15,92.37675476074219,93.60299486818568,91.55926135577987,92.37675476074219,1672,0.0,0.0,,,,,,
2023-06-16,93.19424424852643,93.19424424852643,91.55925750732422,91.55925750732422,2028,0.0,0.0,,,,,,
2023-06-20,93.19422912597656,93.19422912597656,92.78548250700298,93.19422912597656,379,0.0,0.0,,,,,,
2023-06-21,94.01174157066683,94.01174157066683,92.37675476074219,92.37675476074219,93,0.0,0.0,,,,,,
2023-06-22,93.19422912597656,93.19422912597656,93.19422912597656,93.19422912597656,106,0.0,0.0,,,,,,
2023-06-26,93.19422912597656,93.19422912597656,93.19422912597656,93.19422912597656,1921,0.0,0.0,,,,,,
2023-06-27,93.19422912597656,93.19422912597656,91.55924265008223,93.19422912597656,992,0.0,0.0,92.58112106323242,,,0.6622387541898491,,
2023-06-28,92.78548250700298,93.19422912597656,91.55924265008223,93.19422912597656,2152,0.0,0.0,92.66286849975586,,,0.5734342513065016,,
2023-06-29,92.65168762207031,93.48638751055744,91.81698773358319,92.65168762207031,4123,2.35,0.0,92.77211151123046,,,-0.1298061316040788,,
2023-06-30,95.1557812009539,95.1557812009539,92.65168169566563,93.48638153076172,1140,0.0,0.0,92.84219818115234,,,0.6938475846429839,,
2023-07-03,95.57313453942014,95.57313453942014,92.23433507952774,95.1557846069336,316,0.0,0.0,93.12010116577149,,,2.1860837946666347,,
2023-07-04,95.1557846069336,95.57313453942014,94.32108474196049,95.1557846069336,1059,0.0,0.0,93.47975387573243,,,1.7929344715960658,,
2023-07-05,95.57313537597656,95.57313537597656,95.15578543983693,95.57313537597656,2602,0.0,0.0,93.71764450073242,,,1.979873571437919,,
2023-07-06,95.57313453942014,95.57313453942014,93.06903494450084,95.1557846069336,613,0.0,0.0,93.99554748535157,,,1.234353278023985,,
2023-07-07,95.57313537597656,95.57313537597656,93.48638569527839,95.57313537597656,205,0.0,0.0,94.23343811035156,,,1.4216792812506325,,
2023-07-10,95.57313620525858,95.99048614501953,93.90373644621475,95.99048614501953,2660,0.0,0.0,94.51306381225587,,,1.563193777844797,,
2023-07-12,96.4078369140625,96.4078369140625,95.15578708400975,96.4078369140625,532,0.0,0.0,94.83442459106445,,,1.6591151681288354,,
2023-07-13,96.4078369140625,96.4078369140625,95.15578708400975,96.4078369140625,356,0.0,0.0,95.15578536987304,,,1.315791298787245,,
2023-07-14,95.15578708400975,96.4078369140625,94.3210871973079,96.4078369140625,1704,0.0,0.0,95.53140029907226,,,0.9174330243736116,,
2023-07-17,96.40784131692895,96.40784131692895,94.73844146728516,94.73844146728516,3775,0.0,0.0,95.6566062927246,,,-0.9598551119717915,,
2023-07-18,96.4078369140625,96.4078369140625,94.73843714065882,96.4078369140625,864,0.0,0.0,95.7818115234375,,,0.6535952710309896,,
2023-07-19,96.40784533270474,97.24254529229526,94.7384454135237,96.8251953125,3544,0.0,0.0,95.94875259399414,,,0.9134487888701505,,
2023-07-20,97.24253334433345,99.32928298691571,97.24253334433345,98.49458312988281,171,0.0,0.0,96.24089736938477,,,2.3417131615555418,,
2023-07-21,97.65988327284991,98.49458312988281,97.65988327284991,98.49458312988281,18,0.0,0.0,96.57477722167968,,,1.9878957668174264,,
2023-07-24,97.65989163555676,98.91194152832031,97.24254167130225,98.91194152832031,1447,0.0,0.0,96.90865783691406,,,2.067187531146644,,
2023-07-25,99.74664145682935,99.74664145682935,97.65989163555676,98.91194152832031,201,0.0,0.0,97.20080337524413,,,1.7604156484903946,,
2023-07-26,96.825183415817,98.49458312988281,96.825183415817,98.49458312988281,500,0.0,0.0,97.40947799682617,,,1.113962578766718,,
2023-07-27,98.49458312988281,98.91193305839926,96.40783348730055,98.49458312988281,1536,0.0,0.0,97.6181526184082,,,0.8978150968504784,,
2023-07-28,98.4945822857796,98.4945822857796,96.82518258602062,98.07723236083984,1716,0.0,0.0,97.78509216308593,,,0.29875739879313895,,
2023-07-31,98.07723065814234,98.91193049353079,95.99048106967123,97.2425308227539,231,0.0,0.0,98.0355010986328,,,-0.8088603281387821,,
2023-08-01,98.91193049353079,98.91193049353079,97.2425308227539,97.2425308227539,811,0.0,0.0,98.11897048950195,,,-0.8932418087711327,,
2023-08-02,97.24253596430239,98.0772358438243,95.99048614501953,95.99048614501953,3091,0.0,0.0,98.0354995727539,,,-2.085992764505406,,
2023-08-03,95.99049535290948,98.49459523168103,95.99049535290948,96.8251953125,4573,0.0,0.0,97.86856079101562,,,-1.0660885069553474,,
2023-08-04,96.82518258602062,98.07723236083984,96.82518258602062,98.07723236083984,426,0.0,0.0,97.82682571411132,,,0.2559693058633105,,
2023-08-07,98.49459523168103,98.49459523168103,96.8251953125,96.8251953125,807,0.0,0.0,97.6181510925293,,,-0.8123036250478496,,
2023-08-08,98.07723236083984,98.07723236083984,97.6598824359001,98.07723236083984,33,0.0,0.0,97.53468017578125,,,0.5562659190359629,,
2023-08-09,98.07723236083984,98.07723236083984,98.07723236083984,98.07723236083984,1857,0.0,0.0,97.49294509887696,,,0.5993123516479096,,
2023-08-10,98.07723320136635,98.49458312988281,96.825183415817,98.49458312988281,578,0.0,0.0,97.49294509887696,,,1.0273953976772334,,
2023-08-11,98.49458312988281,98.49458312988281,98.07723320136635,98.49458312988281,508,0.0,0.0,97.53468017578125,,,0.9841657883858197,,
2023-08-14,97.24253580260975,99.74663543701172,97.24253580260975,99.74663543701172,5680,0.0,0.0,97.78509063720703,,,2.0059753353220504,,
2023-08-15,100.16398453912815,100.16398453912815,97.24253499007024,99.32928466796875,1550,0.0,0.0,97.99376602172852,,,1.362860823150834,,
2023-08-16,97.6598824359001,99.32928213565908,97.24253251096036,98.07723236083984,638,0.0,0.0,98.20244064331055,,,-0.12750017377418194,,
2023-08-17,97.65988159179688,100.16398111979167,97.65988159179688,97.65988159179688,1411,0.0,0.0,98.28590927124023,,,-0.6369455032620203,,
2023-08-18,97.65988074044812,100.16398024661346,96.40783098736546,97.2425308227539,5599,0.0,0.0,98.20243911743164,,,-0.9774790761865515,,
2023-08-21,97.65988492564995,100.16398453912815,97.65988492564995,99.32928466796875,3734,0.0,0.0,98.45284805297851,,,0.8902095087372388,,
2023-08-22,100.58133531514571,100.58133531514571,97.65988574167675,99.74663543701172,3716,0.0,0.0,98.6197883605957,,,1.1426176177703635,,
2023-08-23,97.65989163555676,99.74664145682935,96.40784174279322,98.91194152832031,2729,0.0,0.0,98.70325927734375,96.20424560546876,,0.21142387040147728,2.5976126689079653,
2023-08-24,99.32928298691571,99.74663291543217,98.07723320136635,98.49458312988281,1424,0.0,0.0,98.70325927734375,96.32660217285157,,-0.2114176866992618,2.467290500112764,
2023-08-25,99.74663626352947,100.16398620605469,99.32928632100423,100.16398620605469,663,0.0,0.0,98.87019958496094,96.49869674682617,,1.3085708601022599,2.4575490841670584,
2023-08-28,100.1639794314056,100.99867926000064,98.49457977421551,100.58132934570312,3250,0.0,0.0,98.95366897583008,96.65461303710937,,1.6448711672031133,2.3786303275954537,
2023-08-29,99.74664620607479,102.2507461108298,99.74664620607479,101.41604614257812,42741,0.0,0.0,99.16234512329102,96.8353988647461,,2.2727387260608087,2.4029913500899207,
2023-08-30,100.16398784542872,101.83338764285253,100.16398784542872,100.99868774414062,1049,0.0,0.0,99.4544906616211,97.02418746948243,,1.552667026141061,2.504842612470301,
2023-08-31,99.3292821039919,101.83338165283203,99.3292821039919,101.83338165283203,297,0.0,0.0,99.87184066772461,97.19697052001953,,1.9640581088652413,2.752009793509088,
2023-09-01,102.66808235012755,102.66808235012755,102.250732421875,102.250732421875,413,0.0,0.0,100.37266082763672,97.39445007324218,,1.871098742179771,3.057885487473749,
2023-09-04,101.83338165283203,101.83338165283203,100.16398195360527,101.83338165283203,538,0.0,0.0,100.62307052612304,97.5672331237793,,1.202816730179959,3.1320324503482975,
2023-09-05,99.74663460354844,101.83338428144695,99.32928466796875,99.32928466796875,6422,0.0,0.0,100.58133544921876,97.68993423461914,,-1.2448142348260407,2.959773939099411,
2023-09-06,101.41603434586725,101.41603434586725,98.49458479680935,99.32928466796875,11017,0.0,0.0,100.6230697631836,97.81263534545899,,-1.28577382727417,2.8732836077860404,
2023-09-07,99.74663460354844,101.41603434586725,99.32928466796875,99.32928466796875,58169,0.0,0.0,100.70653991699218,97.93533645629883,,-1.3675926609718132,2.8296257111751864,
2023-09-08,99.32928632100423,100.16398620605469,99.32928632100423,100.16398620605469,13666,0.0,0.0,100.70653991699218,98.08558242797852,,-0.538747246588652,2.6721128876796523,
2023-09-11,100.16398537607871,102.25073507141369,99.74663543701172,99.74663543701172,16511,0.0,0.0,100.62307052612304,98.21078750610351,,-0.871008094395004,2.456230197593735,
2023-09-12,100.99868774414062,100.99868774414062,100.99868774414062,100.99868774414062,233,0.0,0.0,100.58133468627929,98.32764556884766,,0.4149408626989185,2.2920198123259565,
2023-09-13,99.32928632100423,100.16398620605469,99.32928632100423,100.16398620605469,2351,0.0,0.0,100.4978645324707,98.42780960083007,,-0.33222429946074844,2.1031199820819433,
2023-09-15,100.16398620605469,100.16398620605469,98.91193637847901,100.16398620605469,499,0.0,0.0,100.33092498779297,98.51962661743164,,-0.16638816173437282,1.8385152609184214,
2023-09-18,100.16398620605469,100.16398620605469,98.91193637847901,100.16398620605469,1384,0.0,0.0,100.12225036621093,98.61979064941406,,0.04168487992538947,1.5234870272012737,
2023-09-19,98.91193637847901,100.16398620605469,98.91193637847901,100.16398620605469,92,0.0,0.0,99.9553108215332,98.71160766601562,,0.20876868153015615,1.2599360753251723,
2023-09-20,100.16398620605469,100.16398620605469,98.91193637847901,100.16398620605469,570,0.0,0.0,100.0387809753418,98.79507766723633,,0.12515669372636085,1.258871734778664,
2023-09-21,100.16398453912815,100.16398453912815,99.32928466796875,99.32928466796875,111,0.0,0.0,100.0387809753418,98.85350662231446,,-0.7092212644493592,1.1990210499622111,
2023-09-22,100.16398537607871,100.16398537607871,98.49458561981074,99.74663543701172,4336,0.0,0.0,100.0805160522461,98.92028259277343,,-0.3336120040189227,1.1728974372718022,
2023-09-25,100.16398620605469,100.16398620605469,98.49458643595378,100.16398620605469,2151,0.0,0.0,100.0805160522461,98.99540557861329,,0.08340300100472713,1.0961220546453665,
2023-09-26,99.74663626352947,100.16398620605469,98.91193637847901,100.16398620605469,2089,0.0,0.0,100.12225112915038,99.10391647338867,,0.041684117599860356,1.0275422929780607,
2023-09-27,100.16398620605469,100.16398620605469,98.07723649342856,100.16398620605469,320,0.0,0.0,100.0387809753418,99.17903945922852,,0.12515669372636085,0.8668580788854133,
2023-09-28,101.35640716552734,101.78227442252535,101.35640716552734,101.35640716552734,1158,2.4,0.0,100.15802307128907,99.26966369628906,,1.1964933586851145,0.8948951189337176,
2023-09-29,101.35641136815991,101.35641136815991,97.52360589625471,100.50467681884766,374,0.0,0.0,100.19209213256836,99.30986557006835,,0.3119853868963033,0.8883574229365471,
2023-10-02,100.50467681884766,100.50467681884766,98.80120772022312,100.50467681884766,282,0.0,0.0,100.22616119384766,99.35006744384765,,0.2778871520992602,0.8818250178795048,
2023-10-03,100.50467126724567,100.50467126724567,98.37533501158369,100.07880401611328,2089,0.0,0.0,100.21764297485352,99.37340469360352,,-0.1385374417307684,0.8495615943249876,
2023-10-04,99.65294518408837,100.50467975831134,98.3753433227539,98.3753433227539,184,0.0,0.0,100.03877868652344,99.36267272949219,,-1.6627905554325042,0.6804426033022526,
2023-10-05,100.50467336279715,100.50467336279715,98.80120432274974,99.65293884277344,1413,0.0,0.0,100.0711441040039,99.38583984375,,-0.4179079443678871,0.6895391348820973,
2023-10-06,99.65294093840112,99.65294093840112,98.37533913149854,99.2270736694336,670,0.0,0.0,100.0191879272461,99.40048965454102,,-0.7919622966631998,0.6224298037719073,
2023-10-10,97.94948150371683,99.65295074725972,97.94948150371683,98.80121612548828,422,0.0,0.0,99.88291091918946,99.41496932983398,,-1.0829628249183916,0.47069530123070613,
2023-10-11,100.07880401611328,100.07880401611328,97.9494677604513,100.07880401611328,881,0.0,0.0,99.87439270019532,99.47169479370118,,0.20466839436167722,0.40483667975026805,
2023-10-12,100.07880401611328,100.07880401611328,97.9494677604513,100.07880401611328,590,0.0,0.0,99.86587448120117,99.52842025756836,,0.21321551132282784,0.3390531295076568,
2023-10-13,100.07880401611328,100.07880401611328,100.07880401611328,100.07880401611328,170,0.0,0.0,99.73811416625976,99.61018661499024,,0.34158441103628756,0.12842818151117735,
2023-10-16,100.07880683567213,100.07880683567213,97.52360325688902,97.94947052001953,607,0.0,0.0,99.48259353637695,99.63267211914062,,-1.5410967505554807,-0.1506318957140939,
2023-10-17,97.52360459356349,100.07880820736864,97.52360459356349,99.2270736694336,203,0.0,0.0,99.35483322143554,99.6556689453125,,-0.12858916658559058,-0.3018751738469045,
2023-10-18,98.80120504628057,99.65293957254161,97.52360325688902,97.94947052001953,101,0.0,0.0,99.14189987182617,99.6781544494629,,-1.202750152406045,-0.5379860618392651,
2023-10-19,99.65293884277344,99.65293884277344,97.94946980272603,99.65293884277344,549,0.0,0.0,99.26965942382813,99.70966857910156,,0.3860992584943901,-0.4412903598454567,
2023-10-20,97.94948150371683,98.80121612548828,97.5236141928311,98.80121612548828,87,0.0,0.0,99.1844871520996,99.72414825439454,,-0.3864223505270319,-0.5411538847323747,
2023-10-23,97.52360325688902,98.80120504628057,97.52360325688902,97.94947052001953,5918,0.0,0.0,99.05672683715821,99.71324600219727,,-1.1178002266912408,-0.6584071739321278,
2023-10-24,97.52360745480186,97.94947473626388,96.67187289187783,97.09774017333984,4471,0.0,0.0,98.88637924194336,99.6853091430664,,-1.8087820408787418,-0.8014519972812014,
2023-10-25,99.22707424163819,104.33748149871826,99.22707424163819,102.20814514160156,18467,0.0,0.0,99.09931335449218,99.7345393371582,,3.1370871117831585,-0.636916746081914,
2023-10-26,101.78227787017822,102.20814514160156,101.35641059875489,102.20814514160156,2557,0.0,0.0,99.31224746704102,99.79211654663087,,2.9159522097429247,-0.48086872610384346,
2023-10-27,102.20815151552611,103.05988611148884,100.93054962158203,100.93054962158203,10448,0.0,0.0,99.3974220275879,99.8491828918457,,1.5424218885361192,-0.45244322604737147,
2023-10-30,101.35640716552734,101.78227442252535,101.35640716552734,101.35640716552734,2488,0.0,0.0,99.73811569213868,99.92311340332031,,1.6225406527468809,-0.18514005907214853,
2023-10-31,101.78227442252535,102.20814167952337,101.35640716552734,101.35640716552734,11703,0.0,0.0,99.95104904174805,100.00539093017578,,1.406046396964075,-0.054338959052387927,
2023-11-01,102.20814724846365,102.20814724846365,101.35641268805979,101.78227996826172,712,0.0,0.0,100.33432998657227,100.05445083618164,,1.4431251814640378,0.2797268367889712,
2023-11-02,101.78227864281605,101.78227864281605,98.37534044556698,100.50467681884766,9357,0.0,0.0,100.41950378417968,100.06961166381836,,0.084817223206985,0.34964872406697517,
2023-11-03,100.50467681884766,100.50467681884766,98.80120772022312,100.50467681884766,463,0.0,0.0,100.58984985351563,100.10146636962891,,-0.08467358763534094,0.48788844119759933,
