Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2023-06-12,92.37674713134766,92.37674713134766,91.5592537939021,92.37674713134766,783,0.0,0.0,,,,,,,
2023-06-13,92.37675087792532,93.60299093382699,91.15051082202366,91.55925750732422,1752,0.0,0.0,,,,,,,0.0
2023-06-14,93.1942309408986,93.1942309408986,91.15049780622978,92.78548431396484,3781,0.0,0.0,,,,,,,60.26770815669514
2023-06-15,92.37674713134766,93.602987137516,91.5592537939021,92.37674713134766,1672,0.0,0.0,,,,,,,50.09172249594244
2023-06-16,93.19424424852643,93.19424424852643,91.55925750732422,91.55925750732422,2028,0.0,0.0,,,,,,,37.34026537753214
2023-06-20,93.19424438476562,93.19424438476562,92.78549769886753,93.19424438476562,379,0.0,0.0,,,,,,,58.63626792994653
2023-06-21,94.01173380623877,94.01173380623877,92.37674713134766,92.37674713134766,93,0.0,0.0,,,,,,,50.037610705928145
2023-06-22,93.19424438476562,93.19424438476562,93.19424438476562,93.19424438476562,106,0.0,0.0,,,,,,,56.48981032675839
2023-06-26,93.19424438476562,93.19424438476562,93.19424438476562,93.19424438476562,1921,0.0,0.0,,,,,,,56.48981032675838
2023-06-27,93.19424438476562,93.19424438476562,91.55925764117325,93.19424438476562,992,0.0,0.0,92.58112182617188,,,0.6622544061897723,,,56.48981032675838
2023-06-28,92.78549769886753,93.19424438476562,91.55925764117325,93.19424438476562,2152,0.0,0.0,92.66287155151367,,,0.5734474060158458,,,56.48981032675839
2023-06-29,92.65169525146484,93.48639520868525,91.81699529424444,92.65169525146484,4123,2.35,0.0,92.77211532592773,,,-0.12980201436587296,,,51.84336764524139
2023-06-30,95.15578896658761,95.15578896658761,92.65168925694057,93.48638916015625,1140,0.0,0.0,92.84220581054687,,,0.6938475276254139,,,57.30662465905431
2023-07-03,95.57313453942014,95.57313453942014,92.23433507952774,95.1557846069336,316,0.0,0.0,93.12010955810547,,,2.1860745852730084,,,65.27429083807473
2023-07-04,95.1557846069336,95.57313453942014,94.32108474196049,95.1557846069336,1059,0.0,0.0,93.47976226806641,,,1.792925332930302,,,65.27429083807473
2023-07-05,95.57313537597656,95.57313537597656,95.15578543983693,95.57313537597656,2602,0.0,0.0,93.7176513671875,,,1.979866099630732,,,66.85563827067365
2023-07-06,95.57313453942014,95.57313453942014,93.06903494450084,95.1557846069336,613,0.0,0.0,93.9955551147461,,,1.2343450610735096,,,63.91247527323774
2023-07-07,95.57313537597656,95.57313537597656,93.48638569527839,95.57313537597656,205,0.0,0.0,94.23344421386719,,,1.421672712151838,,,65.45052450386851
2023-07-10,95.57313620525858,95.99048614501953,93.90373644621475,95.99048614501953,2660,0.0,0.0,94.51306838989258,,,1.5631888587429972,,,66.87804265371386
2023-07-12,96.40782928466797,96.40782928466797,95.15577955369827,96.40782928466797,532,0.0,0.0,94.83442687988281,,,1.6591046696343998,,,68.20642797364731
2023-07-13,96.40782928466797,96.40782928466797,95.15577955369827,96.40782928466797,356,0.0,0.0,95.15578536987304,,,1.31578328099358,,,68.20642797364731
2023-07-14,95.15577955369827,96.40782928466797,94.32107973305179,96.40782928466797,1704,0.0,0.0,95.53139877319336,,,0.9174266500121012,,,68.20642797364731
2023-07-17,96.40782578926255,96.40782578926255,94.7384262084961,94.7384262084961,3775,0.0,0.0,95.65660247802734,,,-0.9598671139738134,,,58.50134286893722
2023-07-18,96.40782928466797,96.40782928466797,94.73842964337503,96.40782928466797,864,0.0,0.0,95.78180694580078,,,0.6535921161118096,,,63.72141899936705
2023-07-19,96.40783773619553,97.2425376300154,94.73843794855578,96.82518768310547,3544,0.0,0.0,95.94874725341796,,,0.9134464542540282,,,64.83956242649498
2023-07-20,97.24253334433345,99.32928298691571,97.24253334433345,98.49458312988281,171,0.0,0.0,96.24089202880859,,,2.3417188406770046,,,68.73701018699794
2023-07-21,97.65988327284991,98.49458312988281,97.65988327284991,98.49458312988281,18,0.0,0.0,96.57477188110352,,,1.987901406738855,,,68.73701018699794
2023-07-24,97.65988410273685,98.91193389892578,97.24253417067388,98.91193389892578,1447,0.0,0.0,96.90865173339844,,,2.067186086788709,,,69.59853452261072
2023-07-25,99.74663376305173,99.74663376305173,97.65988410273685,98.91193389892578,201,0.0,0.0,97.20079650878907,,,1.760414987938899,,,69.59853452261072
2023-07-26,96.825183415817,98.49458312988281,96.825183415817,98.49458312988281,500,0.0,0.0,97.40947189331055,,,1.113968914399564,,,67.69099756742173
2023-07-27,98.49458312988281,98.91193305839926,96.40783348730055,98.49458312988281,1536,0.0,0.0,97.61814727783204,,,0.8978206168534855,,,67.69099756742173
2023-07-28,98.4945822857796,98.4945822857796,96.82518258602062,98.07723236083984,1716,0.0,0.0,97.78508758544922,,,0.29876209410288157,,,65.84553929479469
2023-07-31,98.07723835302525,98.91193825390206,95.99048860083323,97.24253845214844,231,0.0,0.0,98.03549880981446,,,-0.8088502300624131,,,62.4046642966501
2023-08-01,98.91193825390206,98.91193825390206,97.24253845214844,97.24253845214844,811,0.0,0.0,98.1189697265625,,,-0.8932332624939849,,,62.4046642966501
2023-08-02,97.24253596430239,98.0772358438243,95.99048614501953,95.99048614501953,3091,0.0,0.0,98.0354995727539,,,-2.085992764505406,,,57.77368499405628
2023-08-03,95.9904877892856,98.49458747074522,95.9904877892856,96.82518768310547,4573,0.0,0.0,97.86856002807617,,,-1.0660955312629379,,,59.78555145230664
2023-08-04,96.82518258602062,98.07723236083984,96.82518258602062,98.07723236083984,426,0.0,0.0,97.82682495117187,,,0.2559700877473607,,,62.49596219636092
2023-08-07,98.49458747074522,98.49458747074522,96.82518768310547,96.82518768310547,807,0.0,0.0,97.61815032958984,,,-0.812310665390684,,,58.50826034013011
2023-08-08,98.07723236083984,98.07723236083984,97.6598824359001,98.07723236083984,33,0.0,0.0,97.53468017578125,,,0.5562659190359629,,,61.02320998406081
2023-08-09,98.07723236083984,98.07723236083984,98.07723236083984,98.07723236083984,1857,0.0,0.0,97.49294509887696,95.57949142456054,,0.5993123516479096,2.0019500478579912,,61.023209984060806
2023-08-10,98.07723320136635,98.49458312988281,96.825183415817,98.49458312988281,578,0.0,0.0,97.49294509887696,95.73243732452393,,1.0273953976772334,1.838987728250431,,61.81221277747763
2023-08-11,98.49458312988281,98.49458312988281,98.07723320136635,98.49458312988281,508,0.0,0.0,97.53468017578125,95.90582046508788,,0.9841657883858197,1.6983950533912673,,61.81221277747763
2023-08-14,97.24253580260975,99.74663543701172,97.24253580260975,99.74663543701172,5680,0.0,0.0,97.78508987426758,96.07984924316406,,2.00597613119372,1.774816097793624,,64.04505173026996
2023-08-15,100.16398453912815,100.16398453912815,97.24253499007024,99.32928466796875,1550,0.0,0.0,97.9937644958496,96.25366268157958,,1.3628624014905668,1.8078291940188465,,62.80718613993842
2023-08-16,97.6598824359001,99.32928213565908,97.24253251096036,98.07723236083984,638,0.0,0.0,98.20243911743164,96.41661205291749,,-0.12749862194570372,1.8521985231487026,,59.328425933326955
2023-08-17,97.65988159179688,100.16398111979167,97.65988159179688,97.65988159179688,1411,0.0,0.0,98.28590850830078,96.52825298309327,,-0.6369447319612781,1.8208715799667077,,58.24106011586515
2023-08-18,97.65988840258684,100.16398810521729,96.40783855127164,97.24253845214844,5599,0.0,0.0,98.20243911743164,96.64989776611328,,-0.9774713071386544,1.606355916770245,,57.18129073353598
2023-08-21,97.65988492564995,100.16398453912815,97.65988492564995,99.32928466796875,3734,0.0,0.0,98.45284881591797,96.80327377319335,,0.8902087269099647,1.7040488182140583,,60.78890370686284
2023-08-22,100.58133531514571,100.58133531514571,97.65988574167675,99.74663543701172,3716,0.0,0.0,98.61978912353516,96.9670835494995,,1.142616835313883,1.7043985582921872,,61.4458674330318
2023-08-23,97.65988410273685,99.74663376305173,96.40783430654791,98.91193389892578,2729,0.0,0.0,98.70325927734375,97.11002578735352,,0.21141614077371512,1.640647787983298,,59.43198039499588
