Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,18.450000762939453,18.450000762939453,18.0,18.450000762939453,1835,0.0,0.0,,,,,,,
2020-07-02,18.600000381469727,18.649999618530273,18.0,18.5,2442,0.0,0.0,,,,,,,100.0
2020-07-03,18.100000381469727,18.649999618530273,18.100000381469727,18.149999618530273,680,0.0,0.0,,,,,,,12.378125879397302
2020-07-06,18.600000381469727,19.5,18.600000381469727,18.899999618530273,3800,0.0,0.0,,,,,,,69.77207564050644
2020-07-07,18.899999618530273,19.200000762939453,18.549999237060547,19.0,1299,0.0,0.0,,,,,,,72.22508502418319
2020-07-08,19.25,20.899999618530273,19.25,19.950000762939453,8241,0.0,0.0,,,,,,,84.39251112076268
2020-07-09,20.0,20.0,17.600000381469727,17.600000381469727,9064,0.0,0.0,,,,,,,40.26690371606891
2020-07-10,18.299999237060547,18.299999237060547,18.0,18.200000762939453,912,0.0,0.0,,,,,,,47.37156444603426
2020-07-13,18.299999237060547,19.0,18.299999237060547,18.5,1263,0.0,0.0,,,,,,,50.35699845244529
2020-07-14,19.0,19.0,18.350000381469727,18.350000381469727,1762,0.0,0.0,18.560000228881837,,,-1.1314646811551345,,,48.952930214288315
2020-07-15,18.299999237060547,18.399999618530273,18.299999237060547,18.399999618530273,1253,0.0,0.0,18.55500011444092,,,-0.8353570194268659,,,49.42822418914294
2020-07-16,18.399999618530273,18.399999618530273,18.299999237060547,18.299999237060547,119,0.0,0.0,18.535000038146972,,,-1.2678759136917659,,,48.51462655557429
2020-07-17,18.299999237060547,18.299999237060547,18.299999237060547,18.299999237060547,1028,0.0,0.0,18.55,,,-1.347713007759859,,,48.51462655557429
2020-07-20,18.299999237060547,18.299999237060547,18.299999237060547,18.299999237060547,500,0.0,0.0,18.489999961853027,,,-1.0275863990506915,,,48.51462655557429
2020-07-21,18.299999237060547,19.0,18.299999237060547,18.299999237060547,3262,0.0,0.0,18.419999885559083,,,-0.6514693227148932,,,48.514626555574296
2020-07-22,18.600000381469727,19.0,18.600000381469727,18.799999237060547,590,0.0,0.0,18.30499973297119,,,2.704176516308589,,,53.051722658760006
2020-07-23,19.0,19.0,18.350000381469727,18.899999618530273,255,0.0,0.0,18.434999656677245,,,2.5223757554267316,,,53.8738246721597
2020-07-24,19.0,19.600000381469727,18.299999237060547,19.549999237060547,4340,0.0,0.0,18.569999504089356,,,5.277327728282287,,,58.6348904051266
2020-07-27,19.5,19.5,18.5,19.399999618530273,2517,0.0,0.0,18.659999465942384,,,3.9657029676689595,,,57.2557595714763
2020-07-28,19.399999618530273,19.399999618530273,19.0,19.0,660,0.0,0.0,18.72499942779541,,,1.468627933821876,,,53.84082060368041
2020-07-29,19.0,19.549999237060547,19.0,19.549999237060547,658,0.0,0.0,18.839999389648437,,,3.768576806866654,,,57.3757108027625
2020-07-30,19.549999237060547,19.549999237060547,18.75,19.5,1994,0.0,0.0,18.95999946594238,,,2.8481041628066235,,,56.97461048433466
