Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,13.899999618530273,13.899999618530273,13.899999618530273,13.899999618530273,0,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,13.899999618530273,13.899999618530273,13.899999618530273,13.899999618530273,0,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-29,13.449999809265137,14.0,13.399999618530273,14.0,6544,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-30,14.050000190734863,14.600000381469727,14.0,14.550000190734863,8230,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-07-01,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,0,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-07-04,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,0,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-07-05,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,0,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-07-06,14.5,14.5,14.5,14.5,93,0.0,0.0,,,,,,,90.52924797916792,,,,,,,,,,Unknown,
2022-07-07,14.050000190734863,14.050000190734863,14.0,14.0,750,0.0,0.0,,,,,,,44.818162263776046,,,,,,,,,,Unknown,
2022-07-08,14.050000190734863,14.050000190734863,14.0,14.0,240,0.0,0.0,14.25,,,-1.7543859649122806,,,44.81816226377605,,,,,,,,,,Unknown,
2022-07-11,14.0,14.0,14.0,14.0,0,0.0,0.0,14.260000038146973,,,-1.823282170066244,,,44.81816226377605,,,,,,,,,,Unknown,
2022-07-12,14.0,14.0,14.0,14.0,0,0.0,0.0,14.270000076293945,,,-1.8920818139481506,,,44.81816226377606,,,,,,,,,,Unknown,
2022-07-13,14.0,14.0,14.0,14.0,0,0.0,0.0,14.270000076293945,,,-1.8920818139481506,,,44.81816226377606,,,,,,,,,,Unknown,
2022-07-14,14.449999809265137,14.449999809265137,14.0,14.449999809265137,90,0.0,0.0,14.260000038146973,,,1.33239670834428,,,66.72307580989585,,,,,,,,,,Unknown,
2022-07-15,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,0,0.0,0.0,14.25,,,1.4035074334395559,,,66.72307580989585,,,,,,,,,,Unknown,
2022-07-18,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,0,0.0,0.0,14.239999961853027,,,1.4747180335299888,,,66.72307580989585,,,,,,,,,,Unknown,
2022-07-19,14.550000190734863,14.550000190734863,14.5,14.5,168,0.0,0.0,14.234999942779542,,,1.8616091203770957,,,68.460529216438,,,,,,,,,,Unknown,
2022-07-20,14.5,14.5,14.5,14.5,0,0.0,0.0,14.234999942779542,,,1.8616091203770957,,,68.460529216438,,,,,,,,,,Unknown,
2022-07-21,14.5,14.5,14.5,14.5,0,0.0,0.0,14.28499994277954,,,1.5050756603547115,,,68.460529216438,,,,,,,,,,Unknown,
2022-07-22,14.5,14.5,14.5,14.5,0,0.0,0.0,14.334999942779541,,,1.151029353882685,,,68.460529216438,,,,,,,,,,Unknown,
2022-07-25,14.5,14.5,14.5,14.5,0,0.0,0.0,14.38499994277954,,,0.7994442660959706,,,68.460529216438,,,,,,,,,,Unknown,
2022-07-26,14.5,14.5,14.5,14.5,0,0.0,0.0,14.434999942779541,,,0.4502948214625545,,,68.460529216438,,,,,,,,,,Unknown,
2022-07-27,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,331,0.0,0.0,14.489999961853027,,,0.4140802556231589,,,70.83587601740687,,,,,,,,,,Unknown,
2022-07-28,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,69,0.0,0.0,14.5,,,0.3448289016197468,,,70.83587601740687,,,,,,,,,,Unknown,
