Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,99.62436225197533,102.77527372798862,99.62436225197533,101.94120788574219,103702,0.0,0.0,,,,,,,
2022-07-01,101.29250259722886,105.37014560494575,100.55110910285177,104.16539001464844,59563,0.0,0.0,,,,,,,100.0
2022-07-04,105.64816621763516,106.57490451778986,104.25805876740311,104.72142791748047,55360,0.0,0.0,,,,,,,100.0
2022-07-05,106.57490015029907,107.4089660003483,103.51666105693585,103.79468536376953,78704,0.0,0.0,,,,,,,74.62114544442028
2022-07-06,106.94560057696125,107.96501128660704,105.92618986731546,106.8529281616211,58136,0.0,0.0,,,,,,,86.25875030787968
2022-07-07,107.22360376560621,110.00381828402764,106.85291415284428,109.4477767944336,48276,0.0,0.0,,,,,,,90.13865022958852
2022-07-08,110.2818443222716,110.74521341606265,108.61371275644328,108.79906463623047,47610,0.0,0.0,,,,,,,84.13308849422313
2022-07-11,108.70639519531336,109.26243670893219,107.13093599119998,107.50163269042969,40091,0.0,0.0,,,,,,,74.14242311931433
2022-07-12,107.1309423972045,109.16977082965599,106.5749008503366,108.8917465209961,24696,0.0,0.0,,,,,,,77.09003493036991
2022-07-13,109.81848877373324,109.81848877373324,107.40897060291475,108.70640563964844,24655,0.0,0.0,106.4822265625,,,2.0887796479752865,,,75.92314467315691
2022-07-14,109.91114649970342,110.0038189034157,106.4822180691905,106.94558715820312,37500,0.0,0.0,106.9826644897461,,,-0.034657326698502786,,,66.28404169628752
2022-07-15,105.6481554952121,109.72580501613511,105.6481554952121,109.26243591308594,28144,0.0,0.0,107.49236907958985,,,1.6466906894437219,,,71.15647944018285
2022-07-18,109.63314662627641,112.5987064367591,109.63314662627641,111.3939437866211,40372,0.0,0.0,108.15962066650391,,,2.9903240231304022,,,74.5748287358295
2022-07-19,111.20858764648438,113.43276081350439,110.8378909402391,111.20858764648438,32633,0.0,0.0,108.9010108947754,,,2.1189672462624367,,,73.80564465656568
2022-07-20,111.20859252707714,114.6375213018146,111.20859252707714,112.87672424316406,32182,0.0,0.0,109.50339050292969,,,3.080574697040199,,,76.05344721624628
2022-07-21,114.452169880044,116.30564631534835,112.87671773821589,115.4715805053711,45963,0.0,0.0,110.10577087402343,,,4.873322795666091,,,78.90143177077428
2022-07-22,114.9155414474913,118.34447009798578,114.9155414474913,116.30564880371094,45244,0.0,0.0,110.85642929077149,,,4.915564706352204,,,79.68669633258091
2022-07-25,115.84227879842122,116.39832032256334,111.20858764648438,111.20858764648438,74828,0.0,0.0,111.22712478637695,,,-0.016666024522502862,,,64.78576710207341
2022-07-26,111.30125376674128,111.67195045204161,106.66756287661507,106.94558715820312,57838,0.0,0.0,111.03250885009766,,,-3.6808334191675223,,,55.93890018758019
2022-07-27,107.22360839839455,108.61371571766735,106.20419777835144,107.50163269042969,47401,0.0,0.0,110.91203155517579,,,-3.0748682689573825,,,56.71847873864534
2022-07-28,106.57489599427103,108.2430276293185,106.11152688125246,107.2236099243164,56864,0.0,0.0,110.93983383178711,,,-3.3497651646976894,,,56.21557632177277
2022-07-29,106.57489410291356,111.02324033712878,106.57489410291356,110.37451934814453,39669,0.0,0.0,111.05104217529296,,,-0.6091998903356055,,,60.25441160362008
2022-08-01,110.74522492992926,111.94998752722226,108.98442077636719,108.98442077636719,27601,0.0,0.0,110.81008987426758,,,-1.6475657586524046,,,57.87278819125177
2022-08-02,108.98441546082574,108.98441546082574,105.83350403504566,106.2042007446289,28423,0.0,0.0,110.30965118408203,,,-3.7217509033747627,,,53.58883578705725
2022-08-03,106.94560298337213,108.70640719626357,106.20420950306449,108.42838287353516,27100,0.0,0.0,109.86481704711915,,,-1.3074560284098302,,,56.211108545057215
2022-08-04,108.05767382416815,111.02324033712878,108.05767382416815,110.37451934814453,58510,0.0,0.0,109.35511093139648,,,0.9322000664308885,,,58.296023369064386
2022-08-05,110.37452822399447,111.57929082152464,105.3701400756836,105.3701400756836,75861,0.0,0.0,108.26156005859374,,,-2.6707725081231466,,,51.87358353462716
2022-08-08,106.57490174679478,107.59431243636938,105.64816347073568,107.13094329833984,43209,0.0,0.0,107.85379562377929,,,-0.6702150084369168,,,53.68892805244985
2022-08-09,107.13094231358029,107.3162942093595,104.44339992362275,104.53607940673828,36025,0.0,0.0,107.61284484863282,,,-2.859106128290062,,,50.831565931685205
2022-08-10,104.35072607896237,106.48222689323563,104.25805366757044,106.296875,30576,0.0,0.0,107.49236907958985,,,-1.1121664633744166,,,52.563918250345395
2022-08-11,106.57490539550781,107.77966802381182,106.20420865830258,106.57490539550781,37494,0.0,0.0,107.42749862670898,,,-0.7936452417679158,,,52.82929207060078
2022-08-12,106.9455984713088,108.33570588539742,106.11153260876523,107.13094329833984,31614,0.0,0.0,107.10314102172852,,,0.02595841386732524,,,53.35700810461658
2022-08-15,107.13094637669866,107.8723398470303,104.72142820379902,105.09212493896484,30811,0.0,0.0,106.71391143798829,,,-1.5197517148135529,,,51.23183435091526
2022-08-16,104.81409638639286,106.01885895940674,104.35072725376473,104.90676879882812,102655,0.0,0.0,106.5841682434082,,,-1.573779175861623,,,51.044922659034576
2022-08-17,105.18479992666998,106.01886583357106,102.03388820640615,103.05329895019531,82968,0.0,0.0,106.04665985107422,,,-2.8226828691093284,,,49.22879319876086
2022-08-18,103.70201048572211,103.98002771549302,102.40457553543621,102.96061706542969,57667,0.0,0.0,105.30526962280274,,,-2.2265291810860557,,,49.14038457329599
2022-08-19,102.0338784495358,102.96061668626265,101.10714021280896,101.8485336303711,72272,0.0,0.0,104.95310897827149,,,-2.9580594401859366,,,48.09241882802312
2022-08-22,101.01447233609287,101.10714474983375,98.14158508741365,99.53169250488281,63041,0.0,0.0,104.19318389892578,,,-4.473892839828103,,,46.024611582131534
2022-08-23,98.79028858283415,101.66317552700345,98.79028858283415,100.82911682128906,75139,0.0,0.0,103.82248764038086,,,-2.8831622966502186,,,47.30759122927773
2022-08-24,91.8397581409474,92.62748423060866,82.06267395430166,88.50350189208984,1057706,0.0,0.0,102.04315032958985,106.73244438171386,,-13.268551974109194,-4.393503849076481,,38.51308659837895
2022-08-25,89.56925784928393,90.31064424486217,85.76963224439562,88.0401382446289,272858,0.0,0.0,100.18967361450196,106.38491764068604,,-12.126534533509513,-5.823423247934879,,38.24281756144683
2022-08-26,88.96687048642927,92.11778189691397,87.90112010297027,90.63500213623047,219669,0.0,0.0,98.54007949829102,106.04665794372559,,-8.022195032020093,-7.078562013164044,,40.60327196901961
2022-08-29,90.31064176924257,90.95936280184922,87.85479100504818,90.82035064697266,118934,0.0,0.0,97.1129020690918,105.69913101196289,,-6.479624527791639,-8.123272973643756,,40.76680306090662
2022-08-30,90.8203397808653,92.95184037941296,90.63499497683986,91.74707794189453,131028,0.0,0.0,95.79693298339843,105.39794082641602,,-4.2275414414423285,-9.10929356658861,,41.580035067761585
2022-08-31,91.74709570740791,92.67383404788679,89.9399587716551,90.40332794189453,83425,0.0,0.0,94.53193588256836,104.98670082092285,,-4.367421339813209,-9.95818028055507,,40.75949996867266
2022-09-01,89.24489993937274,89.80094149793773,88.04013733710522,88.36449432373047,76370,0.0,0.0,93.07232360839843,104.45961875915528,,-5.05824836229097,-10.90114561590702,,39.561649748389755
2022-09-02,89.61557483996727,89.89359910868994,86.65001563569598,89.10587310791016,94498,0.0,0.0,91.79805755615234,103.96728897094727,,-2.9327248526967944,-11.704865573820536,,40.20779345819536
2022-09-05,86.60369016289796,88.64251863823898,86.37200559095821,88.36449432373047,53407,0.0,0.0,90.68133773803712,103.48886051177979,,-2.5549285796815338,-12.37575011494579,,39.77775304581271
2022-09-06,88.3644903589191,90.6350033043246,88.2718179483917,89.2448959350586,57274,0.0,0.0,89.52291564941406,102.99768924713135,,-0.31055703708783927,-13.082597965267054,,40.541424760704395
2022-09-07,89.2448983804552,92.48848233095323,87.80845123133959,88.64251708984375,56198,0.0,0.0,89.53681716918945,102.49609203338623,,-0.9988070914513538,-12.643677048658148,,40.18881338511159
2022-09-08,87.7621077226154,89.01320999189721,85.02823276700671,85.58427429199219,136394,0.0,0.0,89.29123077392578,101.96205921173096,,-4.1515347585689995,-12.42700327530005,,38.47096381147577
2022-09-09,86.09398923436437,88.0401382446289,85.53794767006765,88.0401382446289,67007,0.0,0.0,89.03174438476563,101.43150177001954,,-1.113766945698977,-12.224759733291208,,40.53504092337031
2022-09-12,88.9668732227331,91.37639129175842,88.36449193786382,91.14470672607422,77119,0.0,0.0,89.06417999267578,100.92527084350586,,2.335985952567616,-11.752349784844094,,42.98027460671476
