Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,99.71704444861412,103.05330107453976,99.71704444861412,102.77528381347656,71438,0.0,0.0,,,,,,,,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-06-28,103.51664906083019,104.2580424128352,102.58991090604943,102.86793518066406,49860,0.0,0.0,,,,,,,100.0,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-06-29,101.94121396044972,103.70201816112974,101.94121396044972,102.21923828125,58689,0.0,0.0,,,,,,,11.709522665171377,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-06-30,99.62436225197533,102.77527372798862,99.62436225197533,101.94120788574219,103702,0.0,0.0,,,,,,,8.319258037187325,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-01,101.29248775927807,105.37013016967666,100.55109437350488,104.16537475585938,59563,0.0,0.0,,,,,,,73.7630100032959,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-04,105.64816621763516,106.57490451778986,104.25805876740311,104.72142791748047,55360,0.0,0.0,,,,,,,77.99255235729372,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-05,106.57489231654576,107.40895810528724,103.51665344797739,103.794677734375,78704,0.0,0.0,,,,,,,60.490230767648896,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-06,106.94559294094982,107.96500357780877,105.92618230409087,106.85292053222656,58136,0.0,0.0,,,,,,,78.01973008714214,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-07,107.22361871430961,110.00383362033787,106.85292904986754,109.44779205322266,48276,0.0,0.0,,,,,,,84.36023479150587,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-08,110.28185205564415,110.74522118192837,108.61372037284026,108.799072265625,47610,0.0,0.0,104.75849304199218,,,3.8570421416936207,,,78.28068533075398,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
