Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,99.71704444861412,103.05330107453976,99.71704444861412,102.77528381347656,71438,0.0,0.0,,,,,,,
2022-06-28,103.5166567383378,104.25805014532965,102.58991851482376,102.8679428100586,49860,0.0,0.0,,,,,,,100.0
2022-06-29,101.94121396044972,103.70201816112974,101.94121396044972,102.21923828125,58689,0.0,0.0,,,,,,,11.710252376576378
2022-06-30,99.62436225197533,102.77527372798862,99.62436225197533,101.94120788574219,103702,0.0,0.0,,,,,,,8.319824713779468
2022-07-01,101.29248775927807,105.37013016967666,100.55109437350488,104.16537475585938,59563,0.0,0.0,,,,,,,73.76290570687905
2022-07-04,105.64815852072387,106.5748967533618,104.25805117176698,104.72142028808594,55360,0.0,0.0,,,,,,,77.99240175159727
2022-07-05,106.57490015029907,107.4089660003483,103.51666105693585,103.79468536376953,78704,0.0,0.0,,,,,,,60.49035380071749
2022-07-06,106.94560057696125,107.96501128660704,105.92618986731546,106.8529281616211,58136,0.0,0.0,,,,,,,78.01982546335961
2022-07-07,107.22361871430961,110.00383362033787,106.85292904986754,109.44779205322266,48276,0.0,0.0,,,,,,,84.36029632139666
2022-07-08,110.2818443222716,110.74521341606265,108.61371275644328,108.79906463623047,47610,0.0,0.0,104.75849380493165,,,3.857034102478292,,,78.28066512793572
2022-07-11,108.70639519531336,109.26243670893219,107.13093599119998,107.50163269042969,40091,0.0,0.0,105.23112869262695,,,2.157635317620439,,,67.76259242622955
2022-07-12,107.13094990323,109.16977847853002,106.57490831740358,108.89175415039062,24696,0.0,0.0,105.83350982666016,,,2.8896748569894553,,,72.08971136870234
2022-07-13,109.81848877373324,109.81848877373324,107.40897060291475,108.70640563964844,24655,0.0,0.0,106.4822265625,,,2.0887796479752865,,,70.72656550922281
2022-07-14,109.91114649970342,110.0038189034157,106.4822180691905,106.94558715820312,37500,0.0,0.0,106.9826644897461,,,-0.034657326698502786,,,59.262046088062675
2022-07-15,105.64816287223469,109.725812677885,105.64816287223469,109.26244354248047,28144,0.0,0.0,107.4923713684082,,,1.6466956227114078,,,66.87136856814286
2022-07-18,109.63313911747926,112.59869872485014,109.63313911747926,111.39393615722656,40372,0.0,0.0,108.15962295532226,,,2.9903147898733935,,,72.04480085694733
2022-07-19,111.20858764648438,113.43276081350439,110.8378909402391,111.20858764648438,32633,0.0,0.0,108.90101318359375,,,2.118965099985195,,,71.00640546045958
2022-07-20,111.20859252707714,114.6375213018146,111.20859252707714,112.87672424316406,32182,0.0,0.0,109.50339279174804,,,3.080572542470327,,,74.56026231249112
2022-07-21,114.452169880044,116.30564631534835,112.87671773821589,115.4715805053711,45963,0.0,0.0,110.10577163696288,,,4.873322068983065,,,78.89406259922464
2022-07-22,114.91554898569782,118.34447786112248,114.91554898569782,116.30565643310547,45244,0.0,0.0,110.85643081665039,,,4.915570144476111,,,80.06937711911227
2022-07-25,115.84227879842122,116.39832032256334,111.20858764648438,111.20858764648438,74828,0.0,0.0,111.22712631225586,,,-0.016667396152483787,,,58.59539696797594
2022-07-26,111.30125376674128,111.67195045204161,106.66756287661507,106.94558715820312,57838,0.0,0.0,111.0325096130371,,,-3.680834081006944,,,47.19496437467197
2022-07-27,107.22360839839455,108.61371571766735,106.20419777835144,107.50163269042969,47401,0.0,0.0,110.91203231811524,,,-3.074868935684023,,,48.59972690073056
2022-07-28,106.57490357750693,108.24303533124873,106.11153443151777,107.22361755371094,56864,0.0,0.0,110.93983535766601,,,-3.3497596169798918,,,47.91340574629492
2022-07-29,106.57489410291356,111.02324033712878,106.57489410291356,110.37451934814453,39669,0.0,0.0,111.05104293823243,,,-0.609200573167228,,,55.57128354947237
2022-08-01,110.7452171772706,111.94997969022486,108.98441314697266,108.98441314697266,27601,0.0,0.0,110.81009063720703,,,-1.6475733209276489,,,51.9429525498954
2022-08-02,108.98442328994265,108.98442328994265,105.83351163781045,106.20420837402344,28423,0.0,0.0,110.30965270996094,,,-3.721745318818128,,,45.53893092851734
2022-08-03,106.94559545831109,108.70639954730629,106.20420203017046,108.42837524414062,27100,0.0,0.0,109.8648178100586,,,-1.3074636581124508,,,50.76826693239147
2022-08-04,108.05767382416815,111.02324033712878,108.05767382416815,110.37451934814453,58510,0.0,0.0,109.35511169433593,,,0.9321993622556921,,,54.85315449450199
2022-08-05,110.3745202322539,111.57928274255245,105.37013244628906,105.37013244628906,75861,0.0,0.0,108.2615592956543,,,-2.670778869412881,,,44.60435851393087
2022-08-08,106.57490174679478,107.59431243636938,105.64816347073568,107.13094329833984,43209,0.0,0.0,107.85379486083984,,,-0.6702143057948665,,,48.26692915074718
2022-08-09,107.13093449480394,107.31628637705553,104.44339230099227,104.53607177734375,36025,0.0,0.0,107.6128433227539,,,-2.8591118405655895,,,43.68325972263886
2022-08-10,104.35072607896237,106.48222689323563,104.25805366757044,106.296875,30576,0.0,0.0,107.49236755371093,,,-1.1121650596388442,,,47.33787486176417
2022-08-11,106.57489776611328,107.77966030817174,106.20420105544515,106.57489776611328,37494,0.0,0.0,107.42749557495117,,,-0.7936495254541565,,,47.91264037484506
