Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,99.71703704624416,103.05329342450696,99.71703704624416,102.77527618408203,71438,0.0,0.0,,,,,,,,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-06-28,103.5166567383378,104.25805014532965,102.58991851482376,102.8679428100586,49860,0.0,0.0,,,,,,,100.0,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-06-29,101.94121396044972,103.70201816112974,101.94121396044972,102.21923828125,58689,0.0,0.0,,,,,,,11.711103661268169,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-06-30,99.62436225197533,102.77527372798862,99.62436225197533,101.94120788574219,103702,0.0,0.0,,,,,,,8.320452756400243,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-01,101.29250259722886,105.37014560494575,100.55110910285177,104.16539001464844,59563,0.0,0.0,,,,,,,73.76308562857298,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-04,105.64815852072387,106.5748967533618,104.25805117176698,104.72142028808594,55360,0.0,0.0,,,,,,,77.99243098750624,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-05,106.57490015029907,107.4089660003483,103.51666105693585,103.79468536376953,78704,0.0,0.0,,,,,,,60.49039450883803,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-06,106.94559294094982,107.96500357780877,105.92618230409087,106.85292053222656,58136,0.0,0.0,,,,,,,78.01981373391672,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-07,107.22361123995792,110.00382595218277,106.85292160135592,109.44778442382812,48276,0.0,0.0,,,,,,,84.36029038296059,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
2022-07-08,110.28185205564415,110.74522118192837,108.61372037284026,108.799072265625,47610,0.0,0.0,104.75849380493165,,,3.8570413853192855,,,78.28079016969271,-0.076,0.066,0.022769999,0.44784,0.07218,103.175,0.96520144,7.484578,Meko AB (publ),Consumer Cyclical,"Meko AB (publ), together with its subsidiaries, operates in the automotive aftermarket business in Sweden, Norway, Denmark, Finland, Poland, Estonia, Latvia, and Lithuania. The company distributes and retails spare parts, car accessories, consumables, tools, and workshop equipment; and offers maintenance and repair, and other related services under the FTZ, Koivunen, Fixus, Inter-Team, Balti Autosaad, Elit Polska, Mekonomen, MECA, Sørensen og Balchen, BilXtra, ProMeister, Aitomeister, and CarPeople brands. It serves workshops, car dealers, retailers, and other wholesalers through its branches, affiliated workshops, and wholesale and logistics operations. The company was formerly known as Mekonomen AB (publ) and changed its name to Meko AB (publ) in May 2022. Meko AB (publ) was founded in 1973 and is headquartered in Stockholm, Sweden."
