Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,205.15704834095652,209.94341174011643,203.93698987121167,206.94020080566406,886657,0.0,0.0,,,,,,,,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2022-06-28,206.94020043939494,210.13110936652055,205.9078399697982,206.75250244140625,561054,0.0,0.0,,,,,,,0.0,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2022-06-29,205.1570604105025,207.40946516374265,200.46453857421875,200.46453857421875,1023404,0.0,0.0,,,,,,,0.0,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2022-06-30,198.2121142872791,198.68136645856546,190.14098553341722,193.42575073242188,958211,0.0,0.0,,,,,,,0.0,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2022-07-01,191.54873793598486,199.7137226770314,190.89177345393279,197.4613037109375,763377,0.0,0.0,,,,,,,24.997824331553048,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2022-07-04,199.43217604372984,201.12148675195294,195.20890643339203,199.90142822265625,390879,0.0,0.0,,,,,,,35.49742708328833,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2022-07-05,200.2768415829901,202.43540465708625,195.20892333984375,195.20892333984375,519859,0.0,0.0,,,,,,,27.51911673518721,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2022-07-06,198.02440650157118,201.2153153805299,196.14739790913924,200.74606323242188,505828,0.0,0.0,,,,,,,43.62158230020268,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2022-07-07,202.5292473592997,207.50332341998006,201.59074298258415,206.65866088867188,597540,0.0,0.0,,,,,,,55.093912419729435,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2022-07-08,207.315601653291,209.00491231858598,203.8431384815644,208.72335815429688,583790,0.0,0.0,201.6282730102539,,,3.5188939716217997,,,58.286058239749686,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
