Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,21.075632095336914,21.27352523803711,20.481952667236328,20.778791427612305,46753,0.0,0.0,,,,,,,
2020-07-02,20.778791427612305,21.867204666137695,20.481952667236328,21.76825714111328,39714,0.0,0.0,,,,,,,100.0
2020-07-03,21.6693115234375,22.262990951538086,21.27352523803711,21.76825714111328,28204,0.0,0.0,,,,,,,100.0
2020-07-06,21.966150283813477,23.549297332763672,21.075632095336914,22.262990951538086,61314,0.0,0.0,,,,,,,100.0
2020-07-07,22.46088409423828,23.84613609313965,22.46088409423828,23.252456665039062,126543,0.0,0.0,,,,,,,100.0
2020-07-08,23.351404190063477,24.044029235839844,22.559831619262695,23.549297332763672,23970,0.0,0.0,,,,,,,100.0
2020-07-09,23.549297332763672,23.945083618164062,22.955617904663086,23.747190475463867,18939,0.0,0.0,,,,,,,100.0
2020-07-10,23.747190475463867,24.241924285888672,22.559831619262695,23.351404190063477,13915,0.0,0.0,,,,,,,87.77315186763524
2020-07-13,23.351404190063477,24.439817428588867,22.658777236938477,22.658777236938477,40882,0.0,0.0,,,,,,,72.15965691866464
2020-07-14,22.75772476196289,22.955617904663086,21.867204666137695,22.559831619262695,17733,0.0,0.0,22.56972541809082,,,-0.04383659368843353,,,70.35180296176718
2020-07-15,22.559831619262695,22.559831619262695,21.57036590576172,22.46088409423828,20626,0.0,0.0,22.73793468475342,,,-1.2184509910696077,,,68.61344588539278
2020-07-16,22.46088409423828,22.658777236938477,21.867204666137695,22.658777236938477,21620,0.0,0.0,22.826986694335936,,,-0.7368885768842952,,,70.10729681082876
2020-07-17,22.559831619262695,23.747190475463867,21.867204666137695,23.747190475463867,24155,0.0,0.0,23.024880027770998,,,3.137086694139858,,,76.36408684506769
2020-07-20,23.45035171508789,23.747190475463867,22.955617904663086,23.252456665039062,8067,0.0,0.0,23.123826599121095,,,0.5562663487662391,,,69.66196399423175
2020-07-21,23.549297332763672,23.648244857788086,22.46088409423828,23.252456665039062,10713,0.0,0.0,23.123826599121095,,,0.5562663487662391,,,69.66196399423175
2020-07-22,23.15351104736328,23.252456665039062,22.46088409423828,23.252456665039062,15244,0.0,0.0,23.094142532348634,,,0.6855163921703223,,,69.66196399423175
2020-07-23,23.054563522338867,23.252456665039062,22.559831619262695,23.252456665039062,6010,0.0,0.0,23.044669151306152,,,0.9016728006317806,,,69.66196399423175
2020-07-24,22.06509780883789,23.15351104736328,21.966150283813477,22.164043426513672,19812,0.0,0.0,22.92593307495117,,,-3.323265604704824,,,57.95943782116975
2020-07-27,22.658777236938477,23.15351104736328,22.262990951538086,22.856670379638672,18239,0.0,0.0,22.945722389221192,,,-0.3880985225566602,,,62.06081728786329
2020-07-28,22.856670379638672,22.856670379638672,22.262990951538086,22.658777236938477,14766,0.0,0.0,22.95561695098877,,,-1.2931027499023813,,,60.35947859951491
2020-07-29,22.559831619262695,24.637710571289062,22.46088409423828,23.945083618164062,22975,0.0,0.0,23.10403690338135,,,3.640258705869811,,,66.41184979225045
2020-07-30,24.044029235839844,24.439817428588867,22.856670379638672,23.549297332763672,16144,0.0,0.0,23.193088912963866,,,1.5358386333814382,,,63.399927397310734
2020-07-31,23.84613609313965,23.84613609313965,22.856670379638672,23.747190475463867,1954,0.0,0.0,23.193088912963866,,,2.389080491086654,,,64.22038541964334
2020-08-03,23.054563522338867,24.142976760864258,23.054563522338867,24.142976760864258,11589,0.0,0.0,23.282140922546386,,,3.6974084178153896,,,65.77218658364055
2020-08-04,23.549297332763672,24.637710571289062,23.351404190063477,23.945083618164062,20234,0.0,0.0,23.351403617858885,,,2.542373940430448,,,64.36080517936978
2020-08-05,24.439817428588867,24.439817428588867,23.747190475463867,23.945083618164062,13814,0.0,0.0,23.420666313171388,,,2.2391220556255096,,,64.36080517936978
2020-08-06,23.945083618164062,24.142976760864258,23.351404190063477,23.648244857788086,9225,0.0,0.0,23.46024513244629,,,0.8013544798037388,,,62.30986135474723
2020-08-07,23.549297332763672,23.747190475463867,22.955617904663086,23.747190475463867,39191,0.0,0.0,23.61855983734131,,,0.5446167717609588,,,62.71040369940188
2020-08-10,22.06509780883789,23.747190475463867,21.966150283813477,22.955617904663086,9909,0.0,0.0,23.62845458984375,,,-2.847569580237672,,,57.745766397960686
2020-08-11,22.955617904663086,24.241924285888672,22.955617904663086,24.241924285888672,23655,0.0,0.0,23.786769294738768,,,1.9134796554762752,,,62.60995204284654
2020-08-12,24.241924285888672,24.53876495361328,23.054563522338867,24.340869903564453,21664,0.0,0.0,23.82634792327881,,,2.1594664106409067,,,62.94179222062684
2020-08-13,24.340869903564453,24.53876495361328,23.252456665039062,24.340869903564453,91724,0.0,0.0,23.905505180358887,,,1.821190223427148,,,62.94179222062684
2020-08-14,24.340869903564453,24.340869903564453,23.549297332763672,24.044029235839844,84831,0.0,0.0,23.935189056396485,,,0.45472872258041347,,,61.27347999190148
