Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,34.92816162109375,34.92816162109375,31.662921905517578,33.64185333251953,23484,0.0,0.0,,,,,,,,,0.225,0.0,0.93794,-1.25315,10.765,1.6651584,-0.7076923,Biovica International AB (publ),Healthcare,"Biovica International AB (publ), a biotech company, develops and commercializes novel blood-based biomarker assays that enhance the monitoring and predicting of cancer therapies in the United States of America. It primarily focuses on breast cancer. The company develops DiviTum TKa, a blood-based biomarker assay that measures thymidine kinase activity, which is correlated with cell proliferation. It serves cancer institutes, pharmaceutical companies, and collaborative groups. Biovica International AB (publ) was incorporated in 2008 and is headquartered in Uppsala, Sweden."
2022-06-28,32.65238571166992,33.29553985595703,32.25659942626953,32.85028076171875,7065,0.0,0.0,,,,,,,0.0,,0.225,0.0,0.93794,-1.25315,10.765,1.6651584,-0.7076923,Biovica International AB (publ),Healthcare,"Biovica International AB (publ), a biotech company, develops and commercializes novel blood-based biomarker assays that enhance the monitoring and predicting of cancer therapies in the United States of America. It primarily focuses on breast cancer. The company develops DiviTum TKa, a blood-based biomarker assay that measures thymidine kinase activity, which is correlated with cell proliferation. It serves cancer institutes, pharmaceutical companies, and collaborative groups. Biovica International AB (publ) was incorporated in 2008 and is headquartered in Uppsala, Sweden."
2022-06-29,32.65238571166992,32.80080795288086,31.662921905517578,31.662921905517578,6074,0.0,0.0,,,,,,,0.0,,0.225,0.0,0.93794,-1.25315,10.765,1.6651584,-0.7076923,Biovica International AB (publ),Healthcare,"Biovica International AB (publ), a biotech company, develops and commercializes novel blood-based biomarker assays that enhance the monitoring and predicting of cancer therapies in the United States of America. It primarily focuses on breast cancer. The company develops DiviTum TKa, a blood-based biomarker assay that measures thymidine kinase activity, which is correlated with cell proliferation. It serves cancer institutes, pharmaceutical companies, and collaborative groups. Biovica International AB (publ) was incorporated in 2008 and is headquartered in Uppsala, Sweden."
2022-06-30,31.662921905517578,32.30607223510742,30.72292709350586,32.25659942626953,5513,0.0,0.0,,,,,,,24.95749500723838,,0.225,0.0,0.93794,-1.25315,10.765,1.6651584,-0.7076923,Biovica International AB (publ),Healthcare,"Biovica International AB (publ), a biotech company, develops and commercializes novel blood-based biomarker assays that enhance the monitoring and predicting of cancer therapies in the United States of America. It primarily focuses on breast cancer. The company develops DiviTum TKa, a blood-based biomarker assay that measures thymidine kinase activity, which is correlated with cell proliferation. It serves cancer institutes, pharmaceutical companies, and collaborative groups. Biovica International AB (publ) was incorporated in 2008 and is headquartered in Uppsala, Sweden."
2022-07-01,32.25659942626953,32.25659942626953,30.475561141967773,31.76186752319336,19360,0.0,0.0,,,,,,,20.39048000857153,,0.225,0.0,0.93794,-1.25315,10.765,1.6651584,-0.7076923,Biovica International AB (publ),Healthcare,"Biovica International AB (publ), a biotech company, develops and commercializes novel blood-based biomarker assays that enhance the monitoring and predicting of cancer therapies in the United States of America. It primarily focuses on breast cancer. The company develops DiviTum TKa, a blood-based biomarker assay that measures thymidine kinase activity, which is correlated with cell proliferation. It serves cancer institutes, pharmaceutical companies, and collaborative groups. Biovica International AB (publ) was incorporated in 2008 and is headquartered in Uppsala, Sweden."
2022-07-04,33.09764862060547,33.09764862060547,31.514501571655273,32.25659942626953,14889,0.0,0.0,,,,,,,33.4962429796429,,0.225,0.0,0.93794,-1.25315,10.765,1.6651584,-0.7076923,Biovica International AB (publ),Healthcare,"Biovica International AB (publ), a biotech company, develops and commercializes novel blood-based biomarker assays that enhance the monitoring and predicting of cancer therapies in the United States of America. It primarily focuses on breast cancer. The company develops DiviTum TKa, a blood-based biomarker assay that measures thymidine kinase activity, which is correlated with cell proliferation. It serves cancer institutes, pharmaceutical companies, and collaborative groups. Biovica International AB (publ) was incorporated in 2008 and is headquartered in Uppsala, Sweden."
2022-07-05,32.25659942626953,32.60291290283203,31.06924057006836,31.81134033203125,16294,0.0,0.0,,,,,,,28.88702098536575,,0.225,0.0,0.93794,-1.25315,10.765,1.6651584,-0.7076923,Biovica International AB (publ),Healthcare,"Biovica International AB (publ), a biotech company, develops and commercializes novel blood-based biomarker assays that enhance the monitoring and predicting of cancer therapies in the United States of America. It primarily focuses on breast cancer. The company develops DiviTum TKa, a blood-based biomarker assay that measures thymidine kinase activity, which is correlated with cell proliferation. It serves cancer institutes, pharmaceutical companies, and collaborative groups. Biovica International AB (publ) was incorporated in 2008 and is headquartered in Uppsala, Sweden."
2022-07-06,31.662921905517578,32.50396728515625,31.662921905517578,32.15765380859375,31688,0.0,0.0,,,,,,,36.236323951956884,,0.225,0.0,0.93794,-1.25315,10.765,1.6651584,-0.7076923,Biovica International AB (publ),Healthcare,"Biovica International AB (publ), a biotech company, develops and commercializes novel blood-based biomarker assays that enhance the monitoring and predicting of cancer therapies in the United States of America. It primarily focuses on breast cancer. The company develops DiviTum TKa, a blood-based biomarker assay that measures thymidine kinase activity, which is correlated with cell proliferation. It serves cancer institutes, pharmaceutical companies, and collaborative groups. Biovica International AB (publ) was incorporated in 2008 and is headquartered in Uppsala, Sweden."
2022-07-07,31.168188095092773,32.00923538208008,30.821874618530273,31.86081314086914,4313,0.0,0.0,,,,,,,33.08053139718206,,0.225,0.0,0.93794,-1.25315,10.765,1.6651584,-0.7076923,Biovica International AB (publ),Healthcare,"Biovica International AB (publ), a biotech company, develops and commercializes novel blood-based biomarker assays that enhance the monitoring and predicting of cancer therapies in the United States of America. It primarily focuses on breast cancer. The company develops DiviTum TKa, a blood-based biomarker assay that measures thymidine kinase activity, which is correlated with cell proliferation. It serves cancer institutes, pharmaceutical companies, and collaborative groups. Biovica International AB (publ) was incorporated in 2008 and is headquartered in Uppsala, Sweden."
2022-07-08,33.04817581176758,33.04817581176758,30.67345428466797,30.67345428466797,12482,0.0,0.0,32.09333839416504,,,-4.424233129188022,,,24.055904076482108,,0.225,0.0,0.93794,-1.25315,10.765,1.6651584,-0.7076923,Biovica International AB (publ),Healthcare,"Biovica International AB (publ), a biotech company, develops and commercializes novel blood-based biomarker assays that enhance the monitoring and predicting of cancer therapies in the United States of America. It primarily focuses on breast cancer. The company develops DiviTum TKa, a blood-based biomarker assay that measures thymidine kinase activity, which is correlated with cell proliferation. It serves cancer institutes, pharmaceutical companies, and collaborative groups. Biovica International AB (publ) was incorporated in 2008 and is headquartered in Uppsala, Sweden."
