Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-12-07,1967.5592595880682,2164.315185546875,1967.5592595880682,2164.315185546875,98,0.0,0.0,,,,,,,,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2022-12-08,2459.44921875,2459.44921875,2459.44921875,2459.44921875,1,0.0,0.0,,,,,,,100.0,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2022-12-09,2459.44921875,2459.44921875,2459.44921875,2459.44921875,6,0.0,0.0,,,,,,,100.0,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2022-12-12,2459.44921875,2459.44921875,2459.44921875,2459.44921875,10,0.0,0.0,,,,,,,100.0,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2022-12-13,2449.611421875,2459.44921875,2449.611421875,2459.44921875,3,0.0,0.0,,,,,,,100.0,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2022-12-14,2459.44921875,2459.44921875,2459.44921875,2459.44921875,0,0.0,0.0,,,,,,,100.0,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2022-12-15,2065.9375238185976,2065.9375238185976,2016.74853515625,2016.74853515625,20,0.0,0.0,,,,,,,31.518172331565026,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2022-12-16,2065.937255859375,2065.937255859375,2065.937255859375,2065.937255859375,7,0.0,0.0,,,,,,,36.70481175362674,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2022-12-19,2115.12646484375,2115.12646484375,2115.12646484375,2115.12646484375,5,0.0,0.0,,,,,,,41.478104728509,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2022-12-20,1869.181396484375,1869.181396484375,1869.181396484375,1869.181396484375,1,0.0,0.0,2252.8554931640624,,,-17.030568442755715,,,29.49932777834455,,0.581,0.03988,0.33436,0.0215,,1.2391456,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
