Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-12-07,1967.5592595880682,2164.315185546875,1967.5592595880682,2164.315185546875,98,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-12-08,2459.449462890625,2459.449462890625,2459.449462890625,2459.449462890625,1,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-12-09,2459.449462890625,2459.449462890625,2459.449462890625,2459.449462890625,6,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-12-12,2459.449462890625,2459.449462890625,2459.449462890625,2459.449462890625,10,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-12-13,2449.6116650390622,2459.449462890625,2449.6116650390622,2459.449462890625,3,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-12-14,2459.449462890625,2459.449462890625,2459.449462890625,2459.449462890625,0,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-12-15,2065.9373987709605,2065.9373987709605,2016.7484130859375,2016.7484130859375,20,0.0,0.0,,,,,,,31.518172331550247,,,,,,,,,,Unknown,
2022-12-16,2065.9375,2065.9375,2065.9375,2065.9375,7,0.0,0.0,,,,,,,36.70484347808326,,,,,,,,,,Unknown,
2022-12-19,2115.126220703125,2115.126220703125,2115.126220703125,2115.126220703125,5,0.0,0.0,,,,,,,41.478084388489854,,,,,,,,,,Unknown,
2022-12-20,1869.1815185546875,1869.1815185546875,1869.1815185546875,1869.1815185546875,1,0.0,0.0,2252.855615234375,,,-17.03056751995942,,,29.499330084075652,,,,,,,,,,Unknown,
2022-12-21,1869.1815185546875,1869.1815185546875,1869.1815185546875,1869.1815185546875,0,0.0,0.0,2223.342248535156,,,-15.929204341518119,,,29.499330084075652,,,,,,,,,,Unknown,
2022-12-22,1928.208251953125,1928.208251953125,1928.208251953125,1928.208251953125,4,0.0,0.0,2170.218127441406,,,-11.15140788974979,,,34.74484846585676,,,,,,,,,,Unknown,
2022-12-23,2164.315185546875,2164.315185546875,2164.315185546875,2164.315185546875,16,0.0,0.0,2140.704699707031,,,1.1029305369897668,,,50.583323873845195,,,,,,,,,,Unknown,
2022-12-27,2164.315185546875,2164.315185546875,2164.315185546875,2164.315185546875,4,0.0,0.0,2111.191271972656,,,2.516300359871277,,,50.583323873845195,,,,,,,,,,Unknown,
2022-12-28,1821.9599609375,1821.9599609375,1821.9599609375,1821.9599609375,2,0.0,0.0,2047.4423217773438,,,-11.01287974960423,,,35.921437110225085,,,,,,,,,,Unknown,
2022-12-29,1880.9867885348585,2257.7744140625,1880.9867885348585,2257.7744140625,12,0.0,0.0,2027.2748168945313,,,11.369923566705085,,,54.14335624869197,,,,,,,,,,Unknown,
2022-12-30,2257.7744140625,2257.7744140625,2257.7744140625,2257.7744140625,1,0.0,0.0,2051.3774169921876,,,10.061385845464752,,,54.14335624869197,,,,,,,,,,Unknown,
2023-01-02,1869.181377704327,1918.370361328125,1867.213818359375,1918.370361328125,110,0.0,0.0,2036.620703125,,,-5.806203463189352,,,43.07888696470873,,,,,,,,,,Unknown,
2023-01-03,2065.9375,2065.9375,2065.9375,2065.9375,1,0.0,0.0,2031.7018310546875,,,1.6850734897226625,,,48.04973511323577,,,,,,,,,,Unknown,
2023-01-04,1965.5919189453125,1965.5919189453125,1965.5919189453125,1965.5919189453125,2,0.0,0.0,2041.34287109375,,,-3.710839233384164,,,45.161586217860254,,,,,,,,,,Unknown,
2023-01-05,2065.937162879315,2208.585205078125,2065.937162879315,2208.585205078125,51,0.0,0.0,2075.283239746094,,,6.423314310982454,,,52.59270883377228,,,,,,,,,,Unknown,
2023-01-09,2183.991106071728,2198.747802734375,2183.991106071728,2198.747802734375,14,0.0,0.0,2102.337194824219,,,4.585877477100778,,,52.283816119439344,,,,,,,,,,Unknown,
2023-01-10,2179.0718799937854,2198.7474725896664,1947.8836669921875,2164.315185546875,16,0.0,0.0,2102.337194824219,,,2.9480518574870325,,,51.1513798714726,,,,,,,,,,Unknown,
