Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,18.78131376336887,19.477655635601753,17.567691363277888,18.841001510620117,10922,0.0,0.0,,,,,,,,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-06-28,18.841000231568835,18.841000231568835,17.925809040347463,18.701730728149414,9326,0.0,0.0,,,,,,,0.0,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-06-29,18.204343046598584,18.681835473670006,17.42842141019259,17.826330184936523,26204,0.0,0.0,,,,,,,0.0,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-06-30,17.846226098018395,18.38340246957803,17.408525497110716,17.826330184936523,11915,0.0,0.0,,,,,,,0.0,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-01,17.90591339330386,18.68183699007008,17.408526910156528,18.582359313964844,20853,0.0,0.0,,,,,,,46.600957645483845,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-04,17.746749530081466,19.875563029957412,17.448318404868907,19.02005958557129,18780,0.0,0.0,,,,,,,58.62296906762232,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-05,17.846227457916612,18.701730914461507,17.846227457916612,18.482881546020508,7841,0.0,0.0,,,,,,,45.17950350893894,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-06,18.482880456541647,18.90068515157692,17.7666446496435,18.542566299438477,43020,0.0,0.0,,,,,,,46.64356747055153,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-07,18.602255499961657,18.602255499961657,18.204344789737476,18.46298599243164,5087,0.0,0.0,,,,,,,44.920934489075385,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2022-07-08,17.925808684523098,18.303821563720703,17.607481649961155,18.303821563720703,18787,0.0,0.0,18.459006690979002,,,-0.8407013977308921,,,41.610895222638995,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
