Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,7.63076918825403,7.889102753336895,7.63076918825403,7.650640964508057,145,0.0,0.0,,,,,,,,0.588,0.157,0.02385,0.41373003,0.16826999,60.149,4.9530473,,Premium Snacks Nordic AB (publ),Consumer Defensive,"Premium Snacks Nordic AB (publ) engages in the development, manufacture, sale, import, and export of snacks under the Exotic Snacks and Gårdschips brand names in Sweden and internationally. It offers products ranging from natural and spicy nuts to chocolate dragées, licorice, Asian rice snacks, and exotic dried fruits, as well as potato chips. The company was formerly known as Rootfruit Scandinavia AB (publ) and changed its name to Premium Snacks Nordic AB (publ) in October 2020. Premium Snacks Nordic AB (publ) was incorporated in 2006 and is based in Laholm, Sweden."
2022-06-28,7.650640964508057,7.650640964508057,7.650640964508057,7.650640964508057,0,0.0,0.0,,,,,,,,0.588,0.157,0.02385,0.41373003,0.16826999,60.149,4.9530473,,Premium Snacks Nordic AB (publ),Consumer Defensive,"Premium Snacks Nordic AB (publ) engages in the development, manufacture, sale, import, and export of snacks under the Exotic Snacks and Gårdschips brand names in Sweden and internationally. It offers products ranging from natural and spicy nuts to chocolate dragées, licorice, Asian rice snacks, and exotic dried fruits, as well as potato chips. The company was formerly known as Rootfruit Scandinavia AB (publ) and changed its name to Premium Snacks Nordic AB (publ) in October 2020. Premium Snacks Nordic AB (publ) was incorporated in 2006 and is based in Laholm, Sweden."
2022-06-29,6.776282335659275,6.915384769439697,6.756410559404928,6.915384769439697,5166,0.0,0.0,,,,,,,0.0,0.588,0.157,0.02385,0.41373003,0.16826999,60.149,4.9530473,,Premium Snacks Nordic AB (publ),Consumer Defensive,"Premium Snacks Nordic AB (publ) engages in the development, manufacture, sale, import, and export of snacks under the Exotic Snacks and Gårdschips brand names in Sweden and internationally. It offers products ranging from natural and spicy nuts to chocolate dragées, licorice, Asian rice snacks, and exotic dried fruits, as well as potato chips. The company was formerly known as Rootfruit Scandinavia AB (publ) and changed its name to Premium Snacks Nordic AB (publ) in October 2020. Premium Snacks Nordic AB (publ) was incorporated in 2006 and is based in Laholm, Sweden."
2022-06-30,7.8692311745423655,7.889102951295027,7.153846263885498,7.153846263885498,660,0.0,0.0,,,,,,,25.88598050204736,0.588,0.157,0.02385,0.41373003,0.16826999,60.149,4.9530473,,Premium Snacks Nordic AB (publ),Consumer Defensive,"Premium Snacks Nordic AB (publ) engages in the development, manufacture, sale, import, and export of snacks under the Exotic Snacks and Gårdschips brand names in Sweden and internationally. It offers products ranging from natural and spicy nuts to chocolate dragées, licorice, Asian rice snacks, and exotic dried fruits, as well as potato chips. The company was formerly known as Rootfruit Scandinavia AB (publ) and changed its name to Premium Snacks Nordic AB (publ) in October 2020. Premium Snacks Nordic AB (publ) was incorporated in 2006 and is based in Laholm, Sweden."
2022-07-01,6.299359389708663,7.591025826186174,6.299359389708663,6.716667175292969,1028,0.0,0.0,,,,,,,17.13076047460244,0.588,0.157,0.02385,0.41373003,0.16826999,60.149,4.9530473,,Premium Snacks Nordic AB (publ),Consumer Defensive,"Premium Snacks Nordic AB (publ) engages in the development, manufacture, sale, import, and export of snacks under the Exotic Snacks and Gårdschips brand names in Sweden and internationally. It offers products ranging from natural and spicy nuts to chocolate dragées, licorice, Asian rice snacks, and exotic dried fruits, as well as potato chips. The company was formerly known as Rootfruit Scandinavia AB (publ) and changed its name to Premium Snacks Nordic AB (publ) in October 2020. Premium Snacks Nordic AB (publ) was incorporated in 2006 and is based in Laholm, Sweden."
2022-07-04,6.855769634246826,6.855769634246826,6.855769634246826,6.855769634246826,1407,0.0,0.0,,,,,,,25.737383872245672,0.588,0.157,0.02385,0.41373003,0.16826999,60.149,4.9530473,,Premium Snacks Nordic AB (publ),Consumer Defensive,"Premium Snacks Nordic AB (publ) engages in the development, manufacture, sale, import, and export of snacks under the Exotic Snacks and Gårdschips brand names in Sweden and internationally. It offers products ranging from natural and spicy nuts to chocolate dragées, licorice, Asian rice snacks, and exotic dried fruits, as well as potato chips. The company was formerly known as Rootfruit Scandinavia AB (publ) and changed its name to Premium Snacks Nordic AB (publ) in October 2020. Premium Snacks Nordic AB (publ) was incorporated in 2006 and is based in Laholm, Sweden."
2022-07-05,6.597435899132121,7.054487228393555,6.597435899132121,7.054487228393555,371,0.0,0.0,,,,,,,35.96842494024247,0.588,0.157,0.02385,0.41373003,0.16826999,60.149,4.9530473,,Premium Snacks Nordic AB (publ),Consumer Defensive,"Premium Snacks Nordic AB (publ) engages in the development, manufacture, sale, import, and export of snacks under the Exotic Snacks and Gårdschips brand names in Sweden and internationally. It offers products ranging from natural and spicy nuts to chocolate dragées, licorice, Asian rice snacks, and exotic dried fruits, as well as potato chips. The company was formerly known as Rootfruit Scandinavia AB (publ) and changed its name to Premium Snacks Nordic AB (publ) in October 2020. Premium Snacks Nordic AB (publ) was incorporated in 2006 and is based in Laholm, Sweden."
2022-07-06,7.054487228393555,7.054487228393555,7.054487228393555,7.054487228393555,0,0.0,0.0,,,,,,,35.96842494024247,0.588,0.157,0.02385,0.41373003,0.16826999,60.149,4.9530473,,Premium Snacks Nordic AB (publ),Consumer Defensive,"Premium Snacks Nordic AB (publ) engages in the development, manufacture, sale, import, and export of snacks under the Exotic Snacks and Gårdschips brand names in Sweden and internationally. It offers products ranging from natural and spicy nuts to chocolate dragées, licorice, Asian rice snacks, and exotic dried fruits, as well as potato chips. The company was formerly known as Rootfruit Scandinavia AB (publ) and changed its name to Premium Snacks Nordic AB (publ) in October 2020. Premium Snacks Nordic AB (publ) was incorporated in 2006 and is based in Laholm, Sweden."
2022-07-07,7.0544872167039365,7.352564334869385,7.0544872167039365,7.352564334869385,605,0.0,0.0,,,,,,,48.34783114057757,0.588,0.157,0.02385,0.41373003,0.16826999,60.149,4.9530473,,Premium Snacks Nordic AB (publ),Consumer Defensive,"Premium Snacks Nordic AB (publ) engages in the development, manufacture, sale, import, and export of snacks under the Exotic Snacks and Gårdschips brand names in Sweden and internationally. It offers products ranging from natural and spicy nuts to chocolate dragées, licorice, Asian rice snacks, and exotic dried fruits, as well as potato chips. The company was formerly known as Rootfruit Scandinavia AB (publ) and changed its name to Premium Snacks Nordic AB (publ) in October 2020. Premium Snacks Nordic AB (publ) was incorporated in 2006 and is based in Laholm, Sweden."
2022-07-08,7.928846468817464,8.187179565429688,7.670512898424713,8.187179565429688,1610,0.0,0.0,7.259166812896728,,,12.784011945892193,,,67.37013937904757,0.588,0.157,0.02385,0.41373003,0.16826999,60.149,4.9530473,,Premium Snacks Nordic AB (publ),Consumer Defensive,"Premium Snacks Nordic AB (publ) engages in the development, manufacture, sale, import, and export of snacks under the Exotic Snacks and Gårdschips brand names in Sweden and internationally. It offers products ranging from natural and spicy nuts to chocolate dragées, licorice, Asian rice snacks, and exotic dried fruits, as well as potato chips. The company was formerly known as Rootfruit Scandinavia AB (publ) and changed its name to Premium Snacks Nordic AB (publ) in October 2020. Premium Snacks Nordic AB (publ) was incorporated in 2006 and is based in Laholm, Sweden."
