Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,112.4892574825681,112.4892574825681,106.16231550972041,106.72057342529297,268485,0.0,0.0,,,,,,,
2022-07-01,105.69711382727586,109.04666887664392,104.85972329027497,107.9301528930664,124116,0.0,0.0,,,,,,,100.0
2022-07-04,107.93013840755629,109.3257867490333,104.30145129998911,104.39449310302734,117557,0.0,0.0,,,,,,,25.278748591553153
2022-07-05,105.79014610826559,106.6275365697951,102.62668207369727,102.90580749511719,181898,0.0,0.0,,,,,,,19.17747409236037
2022-07-06,103.46406310798662,107.2788410025824,103.46406310798662,105.97623443603516,105536,0.0,0.0,,,,,,,46.24017431365826
2022-07-07,107.18579325130703,108.76753234863281,105.23188692979616,108.76753234863281,384491,0.0,0.0,,,,,,,58.89359907322897
2022-07-08,108.7675268585609,109.51186836799502,106.72057173568962,108.58143615722656,87929,0.0,0.0,,,,,,,57.97364814373038
2022-07-11,106.99971269660024,112.02404845164585,106.34841293703145,110.81448364257812,105114,0.0,0.0,,,,,,,64.67019333498402
2022-07-12,110.16318664789125,111.37274438868155,109.6049286830161,111.18666076660156,191916,0.0,0.0,,,,,,,65.59417904934173
2022-07-13,111.18665912319477,112.02404960744794,108.39536224144094,109.60492706298828,66699,0.0,0.0,107.68823013305663,,,1.7798573971950584,,,58.96644412013663
2022-07-14,107.93015004033627,109.32579853223717,105.60406922050144,106.99971771240234,91760,0.0,0.0,107.71614456176758,,,-0.6651062867873203,,,50.472382656218144
2022-07-15,111.83796416071665,125.0501005176221,110.44231565405894,122.35185241699219,1030416,0.0,0.0,109.15831451416015,,,12.086608300571141,,,73.34930636608222
2022-07-18,126.63184547206785,135.19182004699337,125.7944478588205,130.4466094970703,568163,0.0,0.0,111.76352615356446,,,16.71661944330127,,,78.61588935346307
2022-07-19,131.28400156923513,137.89006229836656,129.8883531366661,137.79702758789062,441810,0.0,0.0,115.2526481628418,,,19.56083420590529,,,81.90026841255353
2022-07-20,137.79701823990976,141.14656573248422,137.14570432441252,139.6578826904297,241445,0.0,0.0,118.62081298828124,,,17.734720553826193,,,82.58502763364307
2022-07-21,139.84397640266704,140.7744086951701,136.58746337890625,136.58746337890625,203165,0.0,0.0,121.40280609130859,,,12.507665824607948,,,77.68136867956619
2022-07-22,135.8431139187193,142.63527245410927,135.6570303007504,141.2396240234375,202606,0.0,0.0,124.66862487792969,,,13.292036518196493,,,79.54251570519742
2022-07-25,139.09962202098274,141.7048351725353,135.84310913085938,135.84310913085938,130176,0.0,0.0,127.1714874267578,,,6.818841140861734,,,72.45502035625606
2022-07-26,136.77354350144694,138.8204916531711,135.28484619259132,136.86659240722656,123821,0.0,0.0,129.7394805908203,,,5.493402458488441,,,72.91782413063822
2022-07-27,138.72745448335854,139.00657280120583,135.37789269649622,138.169189453125,86070,0.0,0.0,132.59590682983398,,,4.203208648396254,,,73.49105390402278
2022-07-28,138.2622528076172,140.0300685926694,137.33182045816423,138.2622528076172,87702,0.0,0.0,135.72216033935547,,,1.8715384885641007,,,73.53152967641914
2022-07-29,137.05267439236067,139.09962251975261,137.05267439236067,138.07614135742188,122282,0.0,0.0,137.29458923339843,,,0.5692519482285087,,,73.3051777331174
2022-08-01,139.0996258220686,139.0996258220686,135.2848477962009,136.6804962158203,69036,0.0,0.0,137.91797790527343,,,-0.8972591595731357,,,71.63301599724136
2022-08-02,135.84311657736697,136.86659779213196,132.40051988712062,132.95877075195312,100597,0.0,0.0,137.43415222167968,,,-3.256382345567075,,,67.48200902919058
2022-08-03,133.05180895913054,136.68048897910828,132.49354394193284,136.1222381591797,70811,0.0,0.0,137.0805877685547,,,-0.6991140211574466,,,69.02486358247046
