Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,114.07099138462839,114.6292493097841,112.58230121800158,113.51273345947266,73315,0.0,0.0,,,,,,,,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-06-27,115.37360322107793,117.32750959783692,115.00142888773455,116.58316802978516,203310,0.0,0.0,,,,,,,100.0,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-06-28,117.69968538755079,119.83968250677846,116.30403694422014,117.04838562011719,115265,0.0,0.0,,,,,,,100.0,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-06-29,115.5596857614823,116.02490189916722,112.62882977297518,113.7918701171875,262394,0.0,0.0,,,,,,,48.60273010233335,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-06-30,112.4892574825681,112.4892574825681,106.16231550972041,106.72057342529297,268485,0.0,0.0,,,,,,,22.073022881856133,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-01,105.69710635573098,109.04666116832483,104.85971587792376,107.93014526367188,124116,0.0,0.0,,,,,,,29.192801572128005,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-04,107.93014629534406,109.32579473881835,104.30145892258393,104.39450073242188,117557,0.0,0.0,,,,,,,22.67212681931879,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-05,105.79014610826559,106.6275365697951,102.62668207369727,102.90580749511719,181898,0.0,0.0,,,,,,,20.587005854942973,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-06,103.46406310798662,107.2788410025824,103.46406310798662,105.97623443603516,105536,0.0,0.0,,,,,,,34.05747705420363,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
2022-07-07,107.18580076975199,108.76753997802734,105.23189431118622,108.76753997802734,384491,0.0,0.0,109.76309585571289,,,-0.9070041892716265,,,43.44879183840515,-0.761,0.011,0.18943001,0.54411,0.04326,118.166,1.0078069,15.2102375,Pandox AB (publ),Real Estate,"Pandox AB (publ), a hotel property company, owns, develops, and leases hotel properties. The company operates in two segments, Leases and Own Operations. The Leases segment leases hotels to hotel operators. The Own Operations segment owns hotel properties; and operates hotels. It has operations in Sweden, Denmark, Norway, Finland, Germany, Belgium, the United Kingdom, Ireland, and internationally. The company was incorporated in 1932 and is headquartered in Stockholm, Sweden."
