Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,4.330697059631348,4.4864068031311035,4.204182147979736,4.311233043670654,51696,0.0,0.0,,,,,,,,,,0.0,1.0,-1.07004,11.543,3.028169,,Stayble Therapeutics AB (publ),Healthcare,"Stayble Therapeutics AB (publ) develops injectable treatment for chronic pain triggered by disc degeneration. The company develops STA363, an injection into the disc that targets chronic low back and leg pain. Stayble Therapeutics AB (publ) was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-28,4.3793559074401855,4.408552169799805,4.204182147979736,4.320964813232422,13474,0.0,0.0,,,,,,,100.0,,,0.0,1.0,-1.07004,11.543,3.028169,,Stayble Therapeutics AB (publ),Healthcare,"Stayble Therapeutics AB (publ) develops injectable treatment for chronic pain triggered by disc degeneration. The company develops STA363, an injection into the disc that targets chronic low back and leg pain. Stayble Therapeutics AB (publ) was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-29,4.272305011749268,4.282036781311035,4.233377933502197,4.233377933502197,1836,0.0,0.0,,,,,,,9.35242567624492,,,0.0,1.0,-1.07004,11.543,3.028169,,Stayble Therapeutics AB (publ),Healthcare,"Stayble Therapeutics AB (publ) develops injectable treatment for chronic pain triggered by disc degeneration. The company develops STA363, an injection into the disc that targets chronic low back and leg pain. Stayble Therapeutics AB (publ) was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-30,4.233377933502197,4.233377933502197,4.1360578536987305,4.184718132019043,2912,0.0,0.0,,,,,,,6.063787363570242,,,0.0,1.0,-1.07004,11.543,3.028169,,Stayble Therapeutics AB (publ),Healthcare,"Stayble Therapeutics AB (publ) develops injectable treatment for chronic pain triggered by disc degeneration. The company develops STA363, an injection into the disc that targets chronic low back and leg pain. Stayble Therapeutics AB (publ) was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-01,4.184718132019043,4.320964813232422,4.145790100097656,4.145790100097656,7258,0.0,0.0,,,,,,,4.653896826065804,,,0.0,1.0,-1.07004,11.543,3.028169,,Stayble Therapeutics AB (publ),Healthcare,"Stayble Therapeutics AB (publ) develops injectable treatment for chronic pain triggered by disc degeneration. The company develops STA363, an injection into the disc that targets chronic low back and leg pain. Stayble Therapeutics AB (publ) was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-04,4.282036781311035,4.3015007972717285,3.9900801181793213,4.174985885620117,7774,0.0,0.0,,,,,,,19.72848019752999,,,0.0,1.0,-1.07004,11.543,3.028169,,Stayble Therapeutics AB (publ),Healthcare,"Stayble Therapeutics AB (publ) develops injectable treatment for chronic pain triggered by disc degeneration. The company develops STA363, an injection into the disc that targets chronic low back and leg pain. Stayble Therapeutics AB (publ) was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-05,4.243109226226807,4.447478771209717,3.892760992050171,4.213913917541504,43304,0.0,0.0,,,,,,,34.58025020903257,,,0.0,1.0,-1.07004,11.543,3.028169,,Stayble Therapeutics AB (publ),Healthcare,"Stayble Therapeutics AB (publ) develops injectable treatment for chronic pain triggered by disc degeneration. The company develops STA363, an injection into the disc that targets chronic low back and leg pain. Stayble Therapeutics AB (publ) was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-06,4.155521869659424,4.184718132019043,4.0095438957214355,4.184718132019043,1746,0.0,0.0,,,,,,,30.08450220915867,,,0.0,1.0,-1.07004,11.543,3.028169,,Stayble Therapeutics AB (publ),Healthcare,"Stayble Therapeutics AB (publ) develops injectable treatment for chronic pain triggered by disc degeneration. The company develops STA363, an injection into the disc that targets chronic low back and leg pain. Stayble Therapeutics AB (publ) was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-07,4.174985885620117,4.447478771209717,3.970616102218628,4.447478771209717,14001,0.0,0.0,,,,,,,69.06505545380162,,,0.0,1.0,-1.07004,11.543,3.028169,,Stayble Therapeutics AB (publ),Healthcare,"Stayble Therapeutics AB (publ) develops injectable treatment for chronic pain triggered by disc degeneration. The company develops STA363, an injection into the disc that targets chronic low back and leg pain. Stayble Therapeutics AB (publ) was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-08,4.739436149597168,4.739436149597168,4.544797897338867,4.544797897338867,267,0.0,0.0,4.276197862625122,,,6.281281721347982,,,74.69287251445934,,,0.0,1.0,-1.07004,11.543,3.028169,,Stayble Therapeutics AB (publ),Healthcare,"Stayble Therapeutics AB (publ) develops injectable treatment for chronic pain triggered by disc degeneration. The company develops STA363, an injection into the disc that targets chronic low back and leg pain. Stayble Therapeutics AB (publ) was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-11,4.447478771209717,4.447478771209717,4.058203220367432,4.145790100097656,46995,0.0,0.0,4.259653568267822,,,-2.6730687448009607,,,41.420922188724894,,,0.0,1.0,-1.07004,11.543,3.028169,,Stayble Therapeutics AB (publ),Healthcare,"Stayble Therapeutics AB (publ) develops injectable treatment for chronic pain triggered by disc degeneration. The company develops STA363, an injection into the disc that targets chronic low back and leg pain. Stayble Therapeutics AB (publ) was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-12,4.213913917541504,4.758900165557861,3.970616102218628,4.46694278717041,15440,0.0,0.0,4.2742513656616214,,,4.508191143291863,,,57.73858601849192,,,0.0,1.0,-1.07004,11.543,3.028169,,Stayble Therapeutics AB (publ),Healthcare,"Stayble Therapeutics AB (publ) develops injectable treatment for chronic pain triggered by disc degeneration. The company develops STA363, an injection into the disc that targets chronic low back and leg pain. Stayble Therapeutics AB (publ) was incorporated in 2015 and is based in Gothenburg, Sweden."
