Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2021-12-09,34.78499984741211,35.5,30.0,30.0,2793509,0.0,0.0,,,,,,,
2021-12-10,30.0,30.979999542236328,28.100000381469727,29.049999237060547,1596244,0.0,0.0,,,,,,,0.0
2021-12-13,29.4950008392334,30.6200008392334,29.09000015258789,30.0,1058371,0.0,0.0,,,,,,,50.27932960893855
2021-12-14,29.25,29.600000381469727,28.104999542236328,28.530000686645508,650071,0.0,0.0,,,,,,,28.140148756774806
2021-12-15,27.600000381469727,31.0,27.600000381469727,29.0,1377465,0.0,0.0,,,,,,,37.09556776834889
2021-12-16,30.309999465942383,30.895000457763672,29.55500030517578,30.0,1224374,0.0,0.0,,,,,,,50.396140561040625
2021-12-17,29.795000076293945,32.0,29.420000076293945,31.0,1001504,0.0,0.0,,,,,,,59.13397806807378
2021-12-20,30.405000686645508,30.434999465942383,29.5,29.75,230585,0.0,0.0,,,,,,,48.364843607082264
2021-12-21,29.790000915527344,30.434999465942383,29.760000228881836,30.014999389648438,671747,0.0,0.0,,,,,,,50.30503019514957
2021-12-22,30.094999313354492,30.280000686645508,29.170000076293945,29.565000534057617,354727,0.0,0.0,29.69099998474121,,,-0.42436917162893584,,,47.25591906129531
2021-12-23,29.375,30.315000534057617,29.31999969482422,29.489999771118164,318787,0.0,0.0,29.63999996185303,,,-0.5060735186501903,,,46.77804802375132
2021-12-27,29.4950008392334,31.0,29.4950008392334,30.780000686645508,306683,0.0,0.0,29.813000106811522,,,3.2435534041173213,,,54.738851548053276
2021-12-28,30.774999618530273,32.900001525878906,30.200000762939453,32.79999923706055,376279,0.0,0.0,30.09300003051758,,,8.99544480044454,,,63.40621455702584
2021-12-29,32.619998931884766,32.900001525878906,31.700000762939453,32.125,170421,0.0,0.0,30.45249996185303,,,5.492160053335732,,,59.55261169394257
2021-12-30,32.20500183105469,32.900001525878906,31.03499984741211,32.209999084472656,178204,0.0,0.0,30.77349987030029,,,4.667974784235509,,,59.8632399162655
2022-01-03,32.154998779296875,32.53499984741211,31.100000381469727,32.4900016784668,208208,0.0,0.0,31.022500038146973,,,4.730442867323084,,,60.864443173621005
2022-01-04,32.474998474121094,32.790000915527344,32.0,32.165000915527344,247596,0.0,0.0,31.139000129699706,,,3.294906007110549,,,59.13309125399198
2022-01-05,32.15999984741211,32.165000915527344,31.299999237060547,32.0,94775,0.0,0.0,31.364000129699708,,,2.027802154285929,,,58.28193337050472
2022-01-07,30.84000015258789,31.56999969482422,30.270000457763672,30.344999313354492,243386,0.0,0.0,31.397000122070313,,,-3.350641158791231,,,50.85696945412261
2022-01-10,30.1200008392334,30.1200008392334,28.104999542236328,28.934999465942383,411594,0.0,0.0,31.334000015258788,,,-7.656221829795616,,,45.82710574596184
2022-01-11,28.90999984741211,30.399999618530273,28.270000457763672,30.0,353856,0.0,0.0,31.385000038146973,,,-4.412936232160496,,,49.632009105948505
2022-01-12,30.0,30.635000228881836,29.5,29.899999618530273,180486,0.0,0.0,31.29699993133545,,,-4.463687624597076,,,49.30320210789905
