Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,7.54726505279541,7.687213897705078,6.097789764404297,6.327706813812256,524752,0.0,0.0,,,,,,,,,0.303,-1.08028,0.67587996,-0.4326,1.192,4.362519,-9.466666,Enzymatica AB (publ),Healthcare,"Enzymatica AB (publ), a life science company, develops and sells products that treat and alleviate infections and symptoms in the upper respiratory tract. The company's product includes ColdZyme, a mouth spray to treat and alleviate cold and flu symptoms. It also provides enzyme formulations for skin care. The company offers its products through contract organizations and partner agreements with distributors who sell the products under the ViruProtect, STADAProtect, and Bisolviral brand names. Enzymatica AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-06-28,6.317709922790527,6.317709922790527,5.877870082855225,6.147771835327148,73624,0.0,0.0,,,,,,,0.0,,0.303,-1.08028,0.67587996,-0.4326,1.192,4.362519,-9.466666,Enzymatica AB (publ),Healthcare,"Enzymatica AB (publ), a life science company, develops and sells products that treat and alleviate infections and symptoms in the upper respiratory tract. The company's product includes ColdZyme, a mouth spray to treat and alleviate cold and flu symptoms. It also provides enzyme formulations for skin care. The company offers its products through contract organizations and partner agreements with distributors who sell the products under the ViruProtect, STADAProtect, and Bisolviral brand names. Enzymatica AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-06-29,6.207749843597412,6.317709922790527,5.498006820678711,6.217747211456299,55981,0.0,0.0,,,,,,,29.518269196093314,,0.303,-1.08028,0.67587996,-0.4326,1.192,4.362519,-9.466666,Enzymatica AB (publ),Healthcare,"Enzymatica AB (publ), a life science company, develops and sells products that treat and alleviate infections and symptoms in the upper respiratory tract. The company's product includes ColdZyme, a mouth spray to treat and alleviate cold and flu symptoms. It also provides enzyme formulations for skin care. The company offers its products through contract organizations and partner agreements with distributors who sell the products under the ViruProtect, STADAProtect, and Bisolviral brand names. Enzymatica AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-06-30,6.19775390625,6.19775390625,5.667945861816406,5.997826099395752,25613,0.0,0.0,,,,,,,14.76597809438941,,0.303,-1.08028,0.67587996,-0.4326,1.192,4.362519,-9.466666,Enzymatica AB (publ),Healthcare,"Enzymatica AB (publ), a life science company, develops and sells products that treat and alleviate infections and symptoms in the upper respiratory tract. The company's product includes ColdZyme, a mouth spray to treat and alleviate cold and flu symptoms. It also provides enzyme formulations for skin care. The company offers its products through contract organizations and partner agreements with distributors who sell the products under the ViruProtect, STADAProtect, and Bisolviral brand names. Enzymatica AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-01,5.997826099395752,6.237739086151123,5.228105068206787,5.398044109344482,69372,0.0,0.0,,,,,,,5.983352613342191,,0.303,-1.08028,0.67587996,-0.4326,1.192,4.362519,-9.466666,Enzymatica AB (publ),Healthcare,"Enzymatica AB (publ), a life science company, develops and sells products that treat and alleviate infections and symptoms in the upper respiratory tract. The company's product includes ColdZyme, a mouth spray to treat and alleviate cold and flu symptoms. It also provides enzyme formulations for skin care. The company offers its products through contract organizations and partner agreements with distributors who sell the products under the ViruProtect, STADAProtect, and Bisolviral brand names. Enzymatica AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-04,5.398044109344482,6.117783069610596,5.278087139129639,5.747917175292969,66059,0.0,0.0,,,,,,,31.557012067195544,,0.303,-1.08028,0.67587996,-0.4326,1.192,4.362519,-9.466666,Enzymatica AB (publ),Healthcare,"Enzymatica AB (publ), a life science company, develops and sells products that treat and alleviate infections and symptoms in the upper respiratory tract. The company's product includes ColdZyme, a mouth spray to treat and alleviate cold and flu symptoms. It also provides enzyme formulations for skin care. The company offers its products through contract organizations and partner agreements with distributors who sell the products under the ViruProtect, STADAProtect, and Bisolviral brand names. Enzymatica AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-05,6.117783069610596,6.177761077880859,5.937848091125488,6.127779006958008,96793,0.0,0.0,,,,,,,48.07232554653521,,0.303,-1.08028,0.67587996,-0.4326,1.192,4.362519,-9.466666,Enzymatica AB (publ),Healthcare,"Enzymatica AB (publ), a life science company, develops and sells products that treat and alleviate infections and symptoms in the upper respiratory tract. The company's product includes ColdZyme, a mouth spray to treat and alleviate cold and flu symptoms. It also provides enzyme formulations for skin care. The company offers its products through contract organizations and partner agreements with distributors who sell the products under the ViruProtect, STADAProtect, and Bisolviral brand names. Enzymatica AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-06,6.017818927764893,6.19775390625,5.567982196807861,6.19775390625,159177,0.0,0.0,,,,,,,50.44452296690225,,0.303,-1.08028,0.67587996,-0.4326,1.192,4.362519,-9.466666,Enzymatica AB (publ),Healthcare,"Enzymatica AB (publ), a life science company, develops and sells products that treat and alleviate infections and symptoms in the upper respiratory tract. The company's product includes ColdZyme, a mouth spray to treat and alleviate cold and flu symptoms. It also provides enzyme formulations for skin care. The company offers its products through contract organizations and partner agreements with distributors who sell the products under the ViruProtect, STADAProtect, and Bisolviral brand names. Enzymatica AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-07,6.297718048095703,7.497282981872559,6.207749843597412,6.557623863220215,280425,0.0,0.0,,,,,,,60.450894322420574,,0.303,-1.08028,0.67587996,-0.4326,1.192,4.362519,-9.466666,Enzymatica AB (publ),Healthcare,"Enzymatica AB (publ), a life science company, develops and sells products that treat and alleviate infections and symptoms in the upper respiratory tract. The company's product includes ColdZyme, a mouth spray to treat and alleviate cold and flu symptoms. It also provides enzyme formulations for skin care. The company offers its products through contract organizations and partner agreements with distributors who sell the products under the ViruProtect, STADAProtect, and Bisolviral brand names. Enzymatica AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-08,6.557623863220215,6.747554779052734,6.447662830352783,6.587613105773926,53656,0.0,0.0,6.1307783126831055,,,7.451497506372706,,,61.1548197995899,,0.303,-1.08028,0.67587996,-0.4326,1.192,4.362519,-9.466666,Enzymatica AB (publ),Healthcare,"Enzymatica AB (publ), a life science company, develops and sells products that treat and alleviate infections and symptoms in the upper respiratory tract. The company's product includes ColdZyme, a mouth spray to treat and alleviate cold and flu symptoms. It also provides enzyme formulations for skin care. The company offers its products through contract organizations and partner agreements with distributors who sell the products under the ViruProtect, STADAProtect, and Bisolviral brand names. Enzymatica AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-11,6.587613105773926,6.587613105773926,6.0478081703186035,6.117783069610596,81220,0.0,0.0,6.10978593826294,,,0.13089053247468668,,,47.031449531407425,,0.303,-1.08028,0.67587996,-0.4326,1.192,4.362519,-9.466666,Enzymatica AB (publ),Healthcare,"Enzymatica AB (publ), a life science company, develops and sells products that treat and alleviate infections and symptoms in the upper respiratory tract. The company's product includes ColdZyme, a mouth spray to treat and alleviate cold and flu symptoms. It also provides enzyme formulations for skin care. The company offers its products through contract organizations and partner agreements with distributors who sell the products under the ViruProtect, STADAProtect, and Bisolviral brand names. Enzymatica AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-12,6.117783069610596,6.117783069610596,5.977834224700928,6.0478081703186035,31492,0.0,0.0,6.099789571762085,,,-0.8521835193154939,,,45.3515400493626,,0.303,-1.08028,0.67587996,-0.4326,1.192,4.362519,-9.466666,Enzymatica AB (publ),Healthcare,"Enzymatica AB (publ), a life science company, develops and sells products that treat and alleviate infections and symptoms in the upper respiratory tract. The company's product includes ColdZyme, a mouth spray to treat and alleviate cold and flu symptoms. It also provides enzyme formulations for skin care. The company offers its products through contract organizations and partner agreements with distributors who sell the products under the ViruProtect, STADAProtect, and Bisolviral brand names. Enzymatica AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-13,6.0478081703186035,6.3876848220825195,5.897862911224365,5.897862911224365,35650,0.0,0.0,6.067801141738892,,,-2.8006558973326263,,,41.897989323560395,,0.303,-1.08028,0.67587996,-0.4326,1.192,4.362519,-9.466666,Enzymatica AB (publ),Healthcare,"Enzymatica AB (publ), a life science company, develops and sells products that treat and alleviate infections and symptoms in the upper respiratory tract. The company's product includes ColdZyme, a mouth spray to treat and alleviate cold and flu symptoms. It also provides enzyme formulations for skin care. The company offers its products through contract organizations and partner agreements with distributors who sell the products under the ViruProtect, STADAProtect, and Bisolviral brand names. Enzymatica AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
