Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,54.2432542914721,59.71394289127249,54.150532194711246,56.6540641784668,2300,0.0,0.0,,,,,,,,-0.162,0.024,0.15287,0.68207,0.33888,0.562,4.1102333,,Novotek AB,Technology,"Novotek AB delivers solutions in the industrial IT and automation areas in Sweden, Norway, Denmark, Finland, Benelux countries, the United Kingdom, Ireland, and Switzerland. The company designs, implements, deploys, and maintains its customers' systems for production management and control. It serves the energy, infrastructure, iron and steel, chemistry and petrochemical, food, pharmaceutical, paper and pulp, manufacturing, and VA industries. Novotek AB was incorporated in 1955 and is headquartered in Malmö, Sweden."
2022-06-28,56.6540641784668,59.62122079451164,56.6540641784668,56.6540641784668,1054,0.0,0.0,,,,,,,,-0.162,0.024,0.15287,0.68207,0.33888,0.562,4.1102333,,Novotek AB,Technology,"Novotek AB delivers solutions in the industrial IT and automation areas in Sweden, Norway, Denmark, Finland, Benelux countries, the United Kingdom, Ireland, and Switzerland. The company designs, implements, deploys, and maintains its customers' systems for production management and control. It serves the energy, infrastructure, iron and steel, chemistry and petrochemical, food, pharmaceutical, paper and pulp, manufacturing, and VA industries. Novotek AB was incorporated in 1955 and is headquartered in Malmö, Sweden."
2022-06-29,58.41580969023317,59.064874949771095,57.67402233809887,58.04491424560547,2537,0.0,0.0,,,,,,,100.0,-0.162,0.024,0.15287,0.68207,0.33888,0.562,4.1102333,,Novotek AB,Technology,"Novotek AB delivers solutions in the industrial IT and automation areas in Sweden, Norway, Denmark, Finland, Benelux countries, the United Kingdom, Ireland, and Switzerland. The company designs, implements, deploys, and maintains its customers' systems for production management and control. It serves the energy, infrastructure, iron and steel, chemistry and petrochemical, food, pharmaceutical, paper and pulp, manufacturing, and VA industries. Novotek AB was incorporated in 1955 and is headquartered in Malmö, Sweden."
2022-06-30,59.250323466921195,59.250323466921195,56.746788024902344,56.746788024902344,1966,0.0,0.0,,,,,,,49.872132557476164,-0.162,0.024,0.15287,0.68207,0.33888,0.562,4.1102333,,Novotek AB,Technology,"Novotek AB delivers solutions in the industrial IT and automation areas in Sweden, Norway, Denmark, Finland, Benelux countries, the United Kingdom, Ireland, and Switzerland. The company designs, implements, deploys, and maintains its customers' systems for production management and control. It serves the energy, infrastructure, iron and steel, chemistry and petrochemical, food, pharmaceutical, paper and pulp, manufacturing, and VA industries. Novotek AB was incorporated in 1955 and is headquartered in Malmö, Sweden."
2022-07-01,57.39585035570578,59.25032043457031,54.79958941559865,59.25032043457031,4045,0.0,0.0,,,,,,,75.4409825673402,-0.162,0.024,0.15287,0.68207,0.33888,0.562,4.1102333,,Novotek AB,Technology,"Novotek AB delivers solutions in the industrial IT and automation areas in Sweden, Norway, Denmark, Finland, Benelux countries, the United Kingdom, Ireland, and Switzerland. The company designs, implements, deploys, and maintains its customers' systems for production management and control. It serves the energy, infrastructure, iron and steel, chemistry and petrochemical, food, pharmaceutical, paper and pulp, manufacturing, and VA industries. Novotek AB was incorporated in 1955 and is headquartered in Malmö, Sweden."
2022-07-04,59.25032261235821,59.25032261235821,57.674022279961115,58.415809631347656,2545,0.0,0.0,,,,,,,63.765356279604475,-0.162,0.024,0.15287,0.68207,0.33888,0.562,4.1102333,,Novotek AB,Technology,"Novotek AB delivers solutions in the industrial IT and automation areas in Sweden, Norway, Denmark, Finland, Benelux countries, the United Kingdom, Ireland, and Switzerland. The company designs, implements, deploys, and maintains its customers' systems for production management and control. It serves the energy, infrastructure, iron and steel, chemistry and petrochemical, food, pharmaceutical, paper and pulp, manufacturing, and VA industries. Novotek AB was incorporated in 1955 and is headquartered in Malmö, Sweden."
2022-07-05,58.97214923116631,58.97214923116631,57.76674434362482,58.60125732421875,741,0.0,0.0,,,,,,,65.05948164018281,-0.162,0.024,0.15287,0.68207,0.33888,0.562,4.1102333,,Novotek AB,Technology,"Novotek AB delivers solutions in the industrial IT and automation areas in Sweden, Norway, Denmark, Finland, Benelux countries, the United Kingdom, Ireland, and Switzerland. The company designs, implements, deploys, and maintains its customers' systems for production management and control. It serves the energy, infrastructure, iron and steel, chemistry and petrochemical, food, pharmaceutical, paper and pulp, manufacturing, and VA industries. Novotek AB was incorporated in 1955 and is headquartered in Malmö, Sweden."
2022-07-06,57.766746520996094,60.08483782811814,56.746789317044225,57.766746520996094,3215,0.0,0.0,,,,,,,55.460383482161895,-0.162,0.024,0.15287,0.68207,0.33888,0.562,4.1102333,,Novotek AB,Technology,"Novotek AB delivers solutions in the industrial IT and automation areas in Sweden, Norway, Denmark, Finland, Benelux countries, the United Kingdom, Ireland, and Switzerland. The company designs, implements, deploys, and maintains its customers' systems for production management and control. It serves the energy, infrastructure, iron and steel, chemistry and petrochemical, food, pharmaceutical, paper and pulp, manufacturing, and VA industries. Novotek AB was incorporated in 1955 and is headquartered in Malmö, Sweden."
2022-07-07,57.766745692773114,57.766745692773114,54.70687058766683,55.63410568237305,4196,0.0,0.0,,,,,,,39.44382250959044,-0.162,0.024,0.15287,0.68207,0.33888,0.562,4.1102333,,Novotek AB,Technology,"Novotek AB delivers solutions in the industrial IT and automation areas in Sweden, Norway, Denmark, Finland, Benelux countries, the United Kingdom, Ireland, and Switzerland. The company designs, implements, deploys, and maintains its customers' systems for production management and control. It serves the energy, infrastructure, iron and steel, chemistry and petrochemical, food, pharmaceutical, paper and pulp, manufacturing, and VA industries. Novotek AB was incorporated in 1955 and is headquartered in Malmö, Sweden."
2022-07-08,55.63410317025534,58.693978137195174,55.63410317025534,57.02495574951172,1012,0.0,0.0,57.4793025970459,,,-0.7904529578574485,,,49.655277595895576,-0.162,0.024,0.15287,0.68207,0.33888,0.562,4.1102333,,Novotek AB,Technology,"Novotek AB delivers solutions in the industrial IT and automation areas in Sweden, Norway, Denmark, Finland, Benelux countries, the United Kingdom, Ireland, and Switzerland. The company designs, implements, deploys, and maintains its customers' systems for production management and control. It serves the energy, infrastructure, iron and steel, chemistry and petrochemical, food, pharmaceutical, paper and pulp, manufacturing, and VA industries. Novotek AB was incorporated in 1955 and is headquartered in Malmö, Sweden."
2022-07-11,57.024959639752716,58.13764248648922,55.63410696561241,56.6540641784668,1149,0.0,0.0,57.4793025970459,,,-1.435714041912396,,,47.361728438591584,-0.162,0.024,0.15287,0.68207,0.33888,0.562,4.1102333,,Novotek AB,Technology,"Novotek AB delivers solutions in the industrial IT and automation areas in Sweden, Norway, Denmark, Finland, Benelux countries, the United Kingdom, Ireland, and Switzerland. The company designs, implements, deploys, and maintains its customers' systems for production management and control. It serves the energy, infrastructure, iron and steel, chemistry and petrochemical, food, pharmaceutical, paper and pulp, manufacturing, and VA industries. Novotek AB was incorporated in 1955 and is headquartered in Malmö, Sweden."
2022-07-12,56.65405987308313,58.41580787462661,54.706867692110634,58.32308578491211,1591,0.0,0.0,57.64620475769043,,,1.1741987700090206,,,56.98933754358947,-0.162,0.024,0.15287,0.68207,0.33888,0.562,4.1102333,,Novotek AB,Technology,"Novotek AB delivers solutions in the industrial IT and automation areas in Sweden, Norway, Denmark, Finland, Benelux countries, the United Kingdom, Ireland, and Switzerland. The company designs, implements, deploys, and maintains its customers' systems for production management and control. It serves the energy, infrastructure, iron and steel, chemistry and petrochemical, food, pharmaceutical, paper and pulp, manufacturing, and VA industries. Novotek AB was incorporated in 1955 and is headquartered in Malmö, Sweden."
2022-07-13,56.56133954133688,59.25032267208494,56.56133954133688,58.04491424560547,2361,0.0,0.0,57.64620475769043,,,0.6916491546858532,,,55.17792402816864,-0.162,0.024,0.15287,0.68207,0.33888,0.562,4.1102333,,Novotek AB,Technology,"Novotek AB delivers solutions in the industrial IT and automation areas in Sweden, Norway, Denmark, Finland, Benelux countries, the United Kingdom, Ireland, and Switzerland. The company designs, implements, deploys, and maintains its customers' systems for production management and control. It serves the energy, infrastructure, iron and steel, chemistry and petrochemical, food, pharmaceutical, paper and pulp, manufacturing, and VA industries. Novotek AB was incorporated in 1955 and is headquartered in Malmö, Sweden."
2022-07-14,58.04491669981106,58.04491669981106,56.468619836298465,57.39585494995117,887,0.0,0.0,57.71111145019531,,,-0.5462665547798461,,,51.096849878628205,-0.162,0.024,0.15287,0.68207,0.33888,0.562,4.1102333,,Novotek AB,Technology,"Novotek AB delivers solutions in the industrial IT and automation areas in Sweden, Norway, Denmark, Finland, Benelux countries, the United Kingdom, Ireland, and Switzerland. The company designs, implements, deploys, and maintains its customers' systems for production management and control. It serves the energy, infrastructure, iron and steel, chemistry and petrochemical, food, pharmaceutical, paper and pulp, manufacturing, and VA industries. Novotek AB was incorporated in 1955 and is headquartered in Malmö, Sweden."
2022-07-15,56.46862213610837,57.76674922581852,55.26321360956992,56.19044876098633,2442,0.0,0.0,57.405124282836915,,,-2.115970546228315,,,44.51234228593097,-0.162,0.024,0.15287,0.68207,0.33888,0.562,4.1102333,,Novotek AB,Technology,"Novotek AB delivers solutions in the industrial IT and automation areas in Sweden, Norway, Denmark, Finland, Benelux countries, the United Kingdom, Ireland, and Switzerland. The company designs, implements, deploys, and maintains its customers' systems for production management and control. It serves the energy, infrastructure, iron and steel, chemistry and petrochemical, food, pharmaceutical, paper and pulp, manufacturing, and VA industries. Novotek AB was incorporated in 1955 and is headquartered in Malmö, Sweden."
2022-07-18,56.56133951273802,64.81373308600233,56.19044406829786,58.23036193847656,3911,0.0,0.0,57.386579513549805,,,1.4703480013607162,,,55.06529556396586,-0.162,0.024,0.15287,0.68207,0.33888,0.562,4.1102333,,Novotek AB,Technology,"Novotek AB delivers solutions in the industrial IT and automation areas in Sweden, Norway, Denmark, Finland, Benelux countries, the United Kingdom, Ireland, and Switzerland. The company designs, implements, deploys, and maintains its customers' systems for production management and control. It serves the energy, infrastructure, iron and steel, chemistry and petrochemical, food, pharmaceutical, paper and pulp, manufacturing, and VA industries. Novotek AB was incorporated in 1955 and is headquartered in Malmö, Sweden."
