Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,4.920000076293945,4.994999885559082,4.820000171661377,4.980000019073486,10808,0.0,0.0,,,,,,,,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-06-28,4.820000171661377,4.925000190734863,4.724999904632568,4.800000190734863,27971,0.0,0.0,,,,,,,0.0,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-06-29,4.860000133514404,4.860000133514404,4.775000095367432,4.775000095367432,5796,0.0,0.0,,,,,,,0.0,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-06-30,4.800000190734863,4.800000190734863,4.65500020980835,4.659999847412109,13255,0.0,0.0,,,,,,,0.0,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-01,4.800000190734863,4.800000190734863,4.650000095367432,4.650000095367432,10107,0.0,0.0,,,,,,,0.0,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-04,4.614999771118164,4.795000076293945,4.614999771118164,4.699999809265137,1898,0.0,0.0,,,,,,,16.010982888974254,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-05,4.994999885559082,4.994999885559082,4.550000190734863,4.704999923706055,7799,0.0,0.0,,,,,,,17.434664423885295,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-06,4.599999904632568,4.784999847412109,4.599999904632568,4.695000171661377,21620,0.0,0.0,,,,,,,16.820583807750253,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-07,4.699999809265137,4.789999961853027,4.664999961853027,4.789999961853027,19301,0.0,0.0,,,,,,,38.85460076533153,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-08,4.784999847412109,4.800000190734863,4.635000228881836,4.800000190734863,12558,0.0,0.0,4.755500030517578,,,0.935761958400023,,,40.63724164463393,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-11,4.795000076293945,4.795000076293945,4.545000076293945,4.699999809265137,12254,0.0,0.0,4.727500009536743,,,-0.5817070378874747,,,30.92726828744027,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-12,4.704999923706055,4.795000076293945,4.440000057220459,4.460000038146973,23235,0.0,0.0,4.693499994277954,,,-4.974964449039126,,,19.119560850786044,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-13,4.5,4.5,4.210000038146973,4.394999980926514,54067,0.0,0.0,4.655499982833862,,,-5.595532227857055,,,17.203821004883324,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-14,4.300000190734863,4.300000190734863,4.195000171661377,4.244999885559082,23864,0.0,0.0,4.61399998664856,,,-7.997401433837151,,,13.773938528088706,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-15,4.275000095367432,4.275000095367432,4.045000076293945,4.050000190734863,38435,0.0,0.0,4.553999996185302,,,-11.067189413100987,,,10.768344360213504,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-18,4.050000190734863,4.474999904632568,4.03000020980835,4.230000019073486,13410,0.0,0.0,4.5070000171661375,,,-6.1459950529758425,,,26.67404394993676,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-19,4.230000019073486,4.230000019073486,4.130000114440918,4.130000114440918,8060,0.0,0.0,4.449500036239624,,,-7.180580271861803,,,24.10349422892051,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-20,4.150000095367432,4.199999809265137,4.125,4.130000114440918,12369,0.0,0.0,4.3930000305175785,,,-5.98679522535023,,,24.10349422892051,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-21,4.195000171661377,4.199999809265137,4.105000019073486,4.199999809265137,3254,0.0,0.0,4.334000015258789,,,-3.0918367679251464,,,29.610446167280585,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-22,4.199999809265137,4.199999809265137,4.150000095367432,4.195000171661377,19255,0.0,0.0,4.27350001335144,,,-1.8368981267067028,,,29.446105731494058,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-25,4.195000171661377,4.195000171661377,4.099999904632568,4.099999904632568,25353,0.0,0.0,4.213500022888184,,,-2.693725350399203,,,26.442934371648576,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-26,4.110000133514404,4.170000076293945,4.099999904632568,4.099999904632568,42802,0.0,0.0,4.177500009536743,,,-1.855179047929411,,,26.442934371648562,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-27,4.190000057220459,4.335000038146973,4.130000114440918,4.179999828338623,5272,0.0,0.0,4.155999994277954,,,0.5774743525917385,,,33.1059921155193,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-28,4.179999828338623,4.230000019073486,4.070000171661377,4.175000190734863,21147,0.0,0.0,4.149000024795532,,,0.6266610215460949,,,32.90538341111986,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-07-29,4.164999961853027,4.179999828338623,4.164999961853027,4.179999828338623,198001,0.0,0.0,4.161999988555908,,,0.43248053417127563,,,33.34038480789023,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-08-01,4.179999828338623,4.25,4.090000152587891,4.159999847412109,92022,0.0,0.0,4.1549999713897705,,,0.12033396045166521,,,32.43447372965113,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-08-02,4.204999923706055,4.235000133514404,4.079999923706055,4.079999923706055,9477,0.0,0.0,4.149999952316284,,,-1.6867476967357378,,,29.035912377388627,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-08-03,4.079999923706055,4.230000019073486,3.9000000953674316,4.0,91747,0.0,0.0,4.136999940872192,,,-3.3115770565688893,,,26.09166232498721,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
2022-08-04,3.9200000762939453,4.070000171661377,3.869999885559082,3.880000114440918,140408,0.0,0.0,4.104999971389771,,,-5.481117138051472,,,22.419360436971743,,0.646,-0.35062,0.95975995,-0.24839,0.724,6.5897064,-29.782608,OssDsign AB (publ),Healthcare,"OssDsign AB (publ) designs, manufactures, and sells implants and material technology for bone regeneration in Sweden, Germany, the United States, the United Kingdom, rest of Europe, and internationally. It offers OssDsign Catalyst, a nanosynthetic bone graft for dual bone formation pathways through fusion mass. The company was founded in 2011 and is headquartered in Uppsala, Sweden."
