Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,9.444497108459473,10.388946533203125,9.217828750610352,10.048945426940918,206720,0.0,0.0,,,,,,,
2020-07-02,10.16227912902832,10.766725540161133,9.897832870483398,10.502281188964844,87233,0.0,0.0,,,,,,,100.0
2020-07-03,10.766725540161133,11.786731719970703,10.502281188964844,10.615614891052246,202179,0.0,0.0,,,,,,,100.0
2020-07-06,10.80450439453125,11.182284355163574,10.65339183807373,10.80450439453125,62348,0.0,0.0,,,,,,,100.0
2020-07-07,10.917838096618652,10.955615997314453,10.313390731811523,10.540059089660645,36595,0.0,0.0,,,,,,,73.56755055670743
2020-07-08,10.048945426940918,10.615614891052246,9.860054969787598,9.973388671875,74875,0.0,0.0,,,,,,,46.775614600490194
2020-07-09,9.822277069091797,10.464503288269043,9.822277069091797,10.086723327636719,36497,0.0,0.0,,,,,,,50.42692183584969
2020-07-10,10.275612831115723,10.351168632507324,9.784499168395996,9.897832870483398,36134,0.0,0.0,,,,,,,45.200755728012425
2020-07-13,9.897832870483398,10.0111665725708,9.633386611938477,9.784499168395996,73247,0.0,0.0,,,,,,,42.52662155838634
2020-07-14,9.595608711242676,9.9356107711792,9.595608711242676,9.671165466308594,176629,0.0,0.0,10.192501449584961,,,-5.114897317945403,,,40.1260408529709
2020-07-15,9.633386611938477,10.540059089660645,9.557830810546875,10.464503288269043,187241,0.0,0.0,10.234057235717774,,,2.251756534514889,,,57.220144389093015
2020-07-16,10.464503288269043,10.80450439453125,9.822277069091797,10.540059089660645,138792,0.0,0.0,10.237835025787353,,,2.95203100178935,,,58.36494449505953
2020-07-17,10.728947639465332,11.975622177124023,10.577836990356445,11.711175918579102,502084,0.0,0.0,10.347391128540039,,,13.179986849801098,,,70.66807878957246
2020-07-20,11.900066375732422,12.202289581298828,11.257840156555176,11.5978422164917,203458,0.0,0.0,10.426724910736084,,,11.231880727473218,,,68.68193585110562
2020-07-21,11.5978422164917,11.5978422164917,10.502281188964844,10.917838096618652,266799,0.0,0.0,10.464502811431885,,,4.332124453075058,,,58.676098947268514
2020-07-22,11.068949699401855,11.44672966003418,10.577836990356445,11.182284355163574,109902,0.0,0.0,10.585392379760743,,,5.638827111823351,,,60.91531448794082
2020-07-23,11.144506454467773,11.900066375732422,10.84228229522705,11.257840156555176,145238,0.0,0.0,10.702504062652588,,,5.188842635813481,,,61.51778738381527
2020-07-24,11.068949699401855,11.6356201171875,10.615614891052246,11.144506454467773,74917,0.0,0.0,10.827171421051025,,,2.930913542199591,,,60.11226506490518
2020-07-27,11.144506454467773,11.295618057250977,10.615614891052246,10.993393898010254,104400,0.0,0.0,10.948060894012452,,,0.4140733636455678,,,58.31580609319987
2020-07-28,11.182284355163574,11.182284355163574,10.351168632507324,10.464503288269043,122546,0.0,0.0,11.027394676208496,,,-5.104482105405065,,,52.737625290036235
2020-07-29,10.464503288269043,10.65339183807373,10.351168632507324,10.464503288269043,71159,0.0,0.0,11.027394676208496,,,-5.104482105405065,,,52.73762529003623
