Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,13.786041259765625,14.410903930664062,13.76651382446289,14.147290229797363,83124,0.0,0.0,,,,,,,,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-06-28,14.157052993774414,14.37185001373291,13.668878555297852,14.196106910705566,67398,0.0,0.0,,,,,,,100.0,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-06-29,14.059418678283691,14.283979415893555,13.571244239807129,14.020364761352539,95218,0.0,0.0,,,,,,,20.504537261004202,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-06-30,14.235160827636719,14.449957847595215,13.668878555297852,14.332796096801758,87084,0.0,0.0,,,,,,,68.47880481408029,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-01,14.332796096801758,15.104111671447754,14.205870628356934,14.547593116760254,53650,0.0,0.0,,,,,,,78.21333686801617,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-04,14.645228385925293,14.645228385925293,14.254688262939453,14.586647033691406,47987,0.0,0.0,,,,,,,79.45563587173918,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-05,14.645228385925293,14.92836856842041,14.157052993774414,14.92836856842041,98111,0.0,0.0,,,,,,,86.63619197964773,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-06,14.938132286071777,14.938132286071777,14.352322578430176,14.752626419067383,67258,0.0,0.0,,,,,,,72.58534266351558,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-07,14.752626419067383,18.579912185668945,14.547593116760254,17.710962295532227,817803,0.0,0.0,,,,,,,93.04211005086327,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
2022-07-08,17.681671142578125,17.691434860229492,16.607688903808594,16.881065368652344,316507,0.0,0.0,15.010382080078125,,,12.4625960791298,,,75.92596800619145,,,0.0,0.0,-0.67160004,,4.176196,18.259258,Diamyd Medical AB (publ),Healthcare,"Diamyd Medical AB (publ) develops precision medicine therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy, which is in phase III clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes in adults (LADA); and Remygen, an immunomodulation therapy, that is in phase I/II clinical trial for the treatment of with type 1 diabetes, type 2 diabetes, and LADA. It has a research and development collaboration agreement with Juvenile Diabetes Research Foundation to develop DIAGNODE-3 Phase 3 trial in type 1 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was founded in 1984 and is headquartered in Stockholm, Sweden."
