Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,19.917509078979492,19.917509078979492,19.624605178833008,19.722240447998047,33932,0.0,0.0,,,,,,,
2020-07-02,19.77105712890625,19.917509078979492,19.52696990966797,19.819875717163086,59119,0.0,0.0,,,,,,,100.0
2020-07-03,19.917509078979492,19.966327667236328,19.624605178833008,19.819875717163086,59001,0.0,0.0,,,,,,,100.0
2020-07-06,19.819875717163086,19.86869239807129,19.4683895111084,19.52696990966797,107650,0.0,0.0,,,,,,,24.58334626485832
2020-07-07,19.52696990966797,19.722240447998047,19.37075424194336,19.507442474365234,106040,0.0,0.0,,,,,,,23.393913581941703
2020-07-08,19.507442474365234,19.77105712890625,19.4683895111084,19.624605178833008,58447,0.0,0.0,,,,,,,40.7788277941501
2020-07-09,19.52696990966797,19.722240447998047,19.52696990966797,19.722240447998047,47483,0.0,0.0,,,,,,,50.2861188269234
2020-07-10,19.722240447998047,19.722240447998047,19.351228713989258,19.673423767089844,64197,0.0,0.0,,,,,,,46.51084834022759
2020-07-13,19.448862075805664,19.86869239807129,19.429336547851562,19.624605178833008,162147,0.0,0.0,,,,,,,43.22881662275389
2020-07-14,19.624605178833008,19.917509078979492,19.077850341796875,19.917509078979492,100780,0.0,0.0,19.695878791809083,,,1.1252622414724585,,,60.24803347379265
2020-07-15,20.01514434814453,20.405683517456055,19.673423767089844,20.405683517456055,140400,0.0,0.0,19.764223098754883,,,3.245563539209305,,,73.59127694745813
2020-07-16,20.503318786621094,23.481182098388672,20.503318786621094,22.748920440673828,700086,0.0,0.0,20.05712757110596,,,13.42062994825656,,,89.95592126665784
2020-07-17,23.09064292907715,23.383546829223633,22.16311264038086,22.602468490600586,229762,0.0,0.0,20.33538684844971,,,11.148455935686865,,,86.56563667783058
2020-07-20,22.114294052124023,22.260746002197266,21.089128494262695,22.06547737121582,231689,0.0,0.0,20.58923759460449,,,7.169958430117808,,,75.95187467527808
2020-07-21,22.114294052124023,22.358381271362305,21.577302932739258,22.16311264038086,87100,0.0,0.0,20.854804611206056,,,6.273413026712324,,,76.48204510075335
2020-07-22,21.62611961364746,21.96784210205078,21.47966766357422,21.7237548828125,96014,0.0,0.0,21.064719581604002,,,3.1286212885740885,,,69.50875322070526
2020-07-23,21.528484344482422,22.40719985961914,21.528484344482422,22.16311264038086,72327,0.0,0.0,21.308806800842284,,,4.0091678878275205,,,72.08272553103457
2020-07-24,22.211929321289062,22.211929321289062,21.28439712524414,21.577302932739258,107243,0.0,0.0,21.499194717407228,,,0.36330763248908127,,,64.71666041052768
2020-07-27,21.96784210205078,21.96784210205078,21.235580444335938,21.47966766357422,75753,0.0,0.0,21.684700965881348,,,-0.9455205429382114,,,63.62092176755641
2020-07-28,21.870206832885742,21.870206832885742,21.089128494262695,21.7237548828125,67150,0.0,0.0,21.86532554626465,,,-0.6474665248070592,,,65.114165862828
2020-07-29,21.7237548828125,21.772571563720703,21.186763763427734,21.528484344482422,109290,0.0,0.0,21.977605628967286,,,-2.0435405569972818,,,63.02144334538781
2020-07-30,21.577302932739258,21.577302932739258,21.089128494262695,21.28439712524414,67888,0.0,0.0,21.831153297424315,,,-2.504476812247394,,,60.56112710135452
2020-07-31,21.186763763427734,21.47966766357422,20.845041275024414,21.38203239440918,68168,0.0,0.0,21.709109687805174,,,-1.5066361453769166,,,61.17423484714804
2020-08-03,21.430849075317383,21.577302932739258,21.040311813354492,21.235580444335938,84354,0.0,0.0,21.626119995117186,,,-1.8058697115776008,,,59.764946766824416
2020-08-04,21.1379451751709,21.528484344482422,20.991493225097656,21.28439712524414,64121,0.0,0.0,21.538248443603514,,,-1.178607067441285,,,60.07497554973962
2020-08-05,21.333215713500977,25.824419021606445,21.333215713500977,25.336244583129883,918701,0.0,0.0,21.899497413635252,,,15.693269596930628,,,75.7552242865415
2020-08-06,25.482696533203125,25.824419021606445,24.652799606323242,24.994522094726562,385374,0.0,0.0,22.182638359069824,,,12.676056338028172,,,73.30003535735634
2020-08-07,24.94570541381836,26.11732292175293,24.40871238708496,25.77560043334961,301383,0.0,0.0,22.60246810913086,,,14.038875351567814,,,75.16076820951578
2020-08-10,25.824419021606445,29.632177352905273,25.824419021606445,29.192821502685547,760461,0.0,0.0,23.37378349304199,,,24.895575897568285,,,81.01443347693198
2020-08-11,29.24163818359375,32.02423095703125,28.07002067565918,31.926597595214844,600345,0.0,0.0,24.394067764282227,,,30.878531222093848,,,84.05442444017378
2020-08-12,32.414772033691406,38.66340255737305,32.02423095703125,38.614585876464844,1452889,0.0,0.0,26.10267791748047,,,47.93342659530494,,,88.57870214423538
2020-08-13,38.614585876464844,41.787715911865234,36.12489700317383,37.63823699951172,1012050,0.0,0.0,27.738061904907227,,,35.69166125789424,,,85.01763545426951
2020-08-14,38.76103591918945,38.76103591918945,33.684024810791016,37.8335075378418,889481,0.0,0.0,29.383209419250488,,,28.75893507077234,,,85.13847204187951
2020-08-17,41.00663757324219,43.984500885009766,40.518463134765625,43.056968688964844,904163,0.0,0.0,31.56534824371338,,,36.405809169363934,,,87.80010584524464
2020-08-18,43.88686752319336,45.79074478149414,41.98298645019531,42.95933532714844,867056,0.0,0.0,33.73284206390381,,,27.35166294546387,,,87.50389252053117
2020-08-19,43.10578918457031,43.93568420410156,42.324710845947266,43.3986930847168,357901,0.0,0.0,35.5390869140625,,,22.115385771333138,,,87.6928395086084
2020-08-20,43.154605865478516,43.3986930847168,42.17825698852539,42.17825698852539,270387,0.0,0.0,37.25746040344238,,,13.207546976627416,,,84.1199982230675
2020-08-21,43.20342254638672,43.20342254638672,40.03028869628906,40.957820892333984,344499,0.0,0.0,38.77568244934082,,,5.6275951966649655,,,80.79135692949967
2020-08-24,40.90900421142578,41.10427474975586,36.17371368408203,38.37049865722656,970253,0.0,0.0,39.693450164794925,,,-3.332921431812747,,,74.47366495192178
2020-08-25,38.37049865722656,41.00663757324219,38.37049865722656,39.34684753417969,271134,0.0,0.0,40.4354751586914,26.59768681526184,,-2.6922587659458252,52.02628499065337,,75.21330295459374
2020-08-26,39.298030853271484,40.03028869628906,38.614585876464844,38.76103591918945,262212,0.0,0.0,40.45012016296387,27.073656702041625,,-4.175721201740563,49.40767184919474,,73.91384569174511
2020-08-27,39.298030853271484,40.03028869628906,36.027259826660156,38.12641143798828,352951,0.0,0.0,40.49893760681152,27.531320095062256,,-5.858242978759538,47.10132847598184,,72.5408743516484
2020-08-28,38.419315338134766,38.614585876464844,34.269832611083984,35.83198928833008,515965,0.0,0.0,40.29878578186035,27.93162293434143,,-11.084196227919376,44.27656379505868,,67.92778234019917
2020-08-31,36.17371368408203,39.20039367675781,34.709190368652344,38.614585876464844,341327,0.0,0.0,39.85454750061035,28.408813333511354,,-3.1112174191076147,40.28937792201789,,70.24812981574665
2020-09-01,40.32319641113281,45.44902420043945,39.298030853271484,41.44599533081055,1995686,0.0,0.0,39.70321350097656,28.957277154922487,,4.389523356317546,37.109622871525254,,72.30951667853732
2020-09-02,41.44599533081055,42.910518646240234,39.688568115234375,39.98147201538086,342333,0.0,0.0,39.36149139404297,29.46619882583618,,1.5750943355558846,33.581842797892634,,69.78064761119373
2020-09-03,40.03028869628906,40.811370849609375,36.61307144165039,37.19887924194336,303899,0.0,0.0,38.86355361938477,29.903114795684814,,-4.283381786813967,29.964901265044787,,65.38697211529848
2020-09-04,37.88232421875,39.444480895996094,37.19887924194336,38.07759475708008,243907,0.0,0.0,38.575531005859375,30.36321907043457,,-1.2908085405322445,27.04690802504975,,66.0692134896266
2020-09-07,38.95630645751953,39.4932975769043,38.37049865722656,39.4932975769043,161707,0.0,0.0,38.68781089782715,30.85993638038635,,2.0820166879030824,25.365815473346082,,67.12491619653224
2020-09-08,40.079105377197266,40.957820892333984,39.102760314941406,40.46964645385742,186737,0.0,0.0,38.80009078979492,31.373739814758302,,4.30296844692338,23.670595277720896,,67.8231119211999
2020-09-09,40.42082977294922,40.42082977294922,38.565765380859375,39.34684753417969,125253,0.0,0.0,38.85867195129394,31.847268915176393,,1.2562847837353572,22.015712100124098,,66.18839842973216
2020-09-10,39.298030853271484,39.688568115234375,38.07759475708008,38.809852600097656,194077,0.0,0.0,38.92701606750488,32.248792219161984,,-0.30098240051085834,20.70844639066745,,65.42573443101068
2020-09-11,39.59093475341797,40.079105377197266,38.27286148071289,39.73738479614258,251931,0.0,0.0,39.317555618286136,32.67716512680054,,1.0677906376793802,20.321195139536165,,66.10785591062987
2020-09-14,39.688568115234375,42.95933532714844,38.66340255737305,42.95933532714844,344019,0.0,0.0,39.752030563354495,33.19951157569885,,8.068279074907444,19.736793334188427,,68.30444820665159
2020-09-15,45.98601531982422,53.60153579711914,45.40020751953125,53.60153579711914,8540693,0.0,0.0,40.96758460998535,33.98547215461731,,30.838896916696466,20.544403277973704,,73.94483951622664
2020-09-16,53.99207305908203,54.38261413574219,49.79377365112305,52.625186920166016,1233657,0.0,0.0,42.23195610046387,34.75800795555115,,24.60987313724734,21.502809235990938,,72.74386609861523
2020-09-17,52.625186920166016,62.19340133666992,51.355934143066406,60.533607482910156,4627578,0.0,0.0,44.56542892456055,35.71727032661438,,35.83086473907884,24.7727738347156,,75.94411717394873
2020-09-18,59.459625244140625,60.826515197753906,56.921119689941406,59.85016632080078,1310385,0.0,0.0,46.742686080932614,36.67409191131592,,28.041777952540475,27.454242613461943,,75.17277995589522
2020-09-21,59.459625244140625,60.826515197753906,58.190372467041016,59.5572624206543,754199,0.0,0.0,48.74908256530762,37.62603178024292,,22.171042584990804,29.562115000671714,,74.84333730836744
2020-09-22,59.459625244140625,62.388671875,58.873817443847656,59.85016632080078,631888,0.0,0.0,50.68713455200195,38.579192066192626,,18.077628277444074,31.384645031018287,,74.9543325398117
2020-09-23,59.85016632080078,64.82954406738281,59.85016632080078,64.34136962890625,1057200,0.0,0.0,53.18658676147461,39.64951419830322,,20.972924841854194,34.141837136936964,,76.55807500836967
2020-09-24,63.46265411376953,72.93323516845703,62.681575775146484,69.32074737548828,2088280,0.0,0.0,56.23767623901367,40.85042295455933,,23.26388999586457,37.66730469736047,,78.12825795649604
2020-09-25,68.73493957519531,72.73796844482422,63.950828552246094,66.58696746826172,1721174,0.0,0.0,58.922634506225585,41.98054633140564,,13.00745125580959,40.35699783674699,,75.32702780454431
2020-09-28,70.2970962524414,71.66398620605469,62.095767974853516,65.6106185913086,1372564,0.0,0.0,61.1877628326416,43.08992228507996,,7.228333826755873,42.00016984906025,,74.36409072517817
2020-09-29,65.51298522949219,65.51298522949219,61.11941909790039,63.07211685180664,885886,0.0,0.0,62.13482093811035,44.13461527824402,,1.5084873498386462,40.78477980692733,,71.9459672605909
2020-09-30,61.50995635986328,65.51298522949219,60.43597412109375,64.43900299072266,611063,0.0,0.0,63.316202545166014,45.11218423843384,,1.773322467903382,40.35277522923187,,72.43405230887606
2020-10-01,64.43900299072266,64.43900299072266,61.31468963623047,61.50995635986328,318930,0.0,0.0,63.41383743286133,46.025070095062254,,-3.002311719447288,37.781077360411466,,69.80246716199898
2020-10-02,60.24070358276367,61.70522689819336,57.116390228271484,58.67854690551758,532552,0.0,0.0,63.296675491333005,46.847643756866454,,-7.296004963874873,35.11175891755627,,67.40849992942233
2020-10-05,59.75252914428711,62.486305236816406,58.67854690551758,61.021785736083984,347711,0.0,0.0,63.44312782287598,47.64336786270142,,-3.816555346312734,33.16255896456835,,68.31784460645788
2020-10-06,47.84107971191406,54.38261413574219,47.3040885925293,51.355934143066406,3772186,0.0,0.0,62.59370460510254,48.129101276397705,,-17.953515505966788,30.053757383992973,,61.19554768536614
2020-10-07,50.1843147277832,53.015724182128906,39.688568115234375,40.03028869628906,7630241,0.0,0.0,60.16259651184082,48.16449384689331,,-33.463163132577634,24.910679437611087,,54.46736705101963
