Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,158.4350834083454,164.67416492325134,158.4350834083454,163.1616668701172,21601,0.0,0.0,,,,,,,,0.068,0.082,0.09849,0.30989,0.17005,75.138,3.028664,20.34514,Beijer Alma AB (publ),Industrials,"Beijer Alma AB (publ), together with its subsidiaries, engages in component manufacturing and industrial trading businesses in Sweden, rest of Nordic Region, rest of Europe, North America, Asia, and internationally. It operates in two segments, Lesjöfors and Beijer Tech. The company offers industrial springs, and wire and flat strip components; replacement springs for cars and light trucks; industrial products comprising consumables, components, and machinery; and fluid technology products, such as hoses, couplings, valves, and industrial rubber. It serves companies operating in engineering, automotive, medical technology, and infrastructure sectors. The company was formerly known as Beijer Alma Industri & Handel and changed its name to Beijer Alma AB (publ) in 1998. The company was incorporated in 1983 and is headquartered in Uppsala, Sweden."
2022-06-28,163.16167416684445,165.80854948429675,161.64916162168146,162.78353881835938,10192,0.0,0.0,,,,,,,0.0,0.068,0.082,0.09849,0.30989,0.17005,75.138,3.028664,20.34514,Beijer Alma AB (publ),Industrials,"Beijer Alma AB (publ), together with its subsidiaries, engages in component manufacturing and industrial trading businesses in Sweden, rest of Nordic Region, rest of Europe, North America, Asia, and internationally. It operates in two segments, Lesjöfors and Beijer Tech. The company offers industrial springs, and wire and flat strip components; replacement springs for cars and light trucks; industrial products comprising consumables, components, and machinery; and fluid technology products, such as hoses, couplings, valves, and industrial rubber. It serves companies operating in engineering, automotive, medical technology, and infrastructure sectors. The company was formerly known as Beijer Alma Industri & Handel and changed its name to Beijer Alma AB (publ) in 1998. The company was incorporated in 1983 and is headquartered in Uppsala, Sweden."
2022-06-29,162.78354999859963,164.10700217261126,160.514795449422,162.9726104736328,58640,0.0,0.0,,,,,,,35.00091802908236,0.068,0.082,0.09849,0.30989,0.17005,75.138,3.028664,20.34514,Beijer Alma AB (publ),Industrials,"Beijer Alma AB (publ), together with its subsidiaries, engages in component manufacturing and industrial trading businesses in Sweden, rest of Nordic Region, rest of Europe, North America, Asia, and internationally. It operates in two segments, Lesjöfors and Beijer Tech. The company offers industrial springs, and wire and flat strip components; replacement springs for cars and light trucks; industrial products comprising consumables, components, and machinery; and fluid technology products, such as hoses, couplings, valves, and industrial rubber. It serves companies operating in engineering, automotive, medical technology, and infrastructure sectors. The company was formerly known as Beijer Alma Industri & Handel and changed its name to Beijer Alma AB (publ) in 1998. The company was incorporated in 1983 and is headquartered in Uppsala, Sweden."
2022-06-30,162.97261245913353,162.97261245913353,155.22101749321743,159.19134521484375,369988,0.0,0.0,,,,,,,4.099272335998393,0.068,0.082,0.09849,0.30989,0.17005,75.138,3.028664,20.34514,Beijer Alma AB (publ),Industrials,"Beijer Alma AB (publ), together with its subsidiaries, engages in component manufacturing and industrial trading businesses in Sweden, rest of Nordic Region, rest of Europe, North America, Asia, and internationally. It operates in two segments, Lesjöfors and Beijer Tech. The company offers industrial springs, and wire and flat strip components; replacement springs for cars and light trucks; industrial products comprising consumables, components, and machinery; and fluid technology products, such as hoses, couplings, valves, and industrial rubber. It serves companies operating in engineering, automotive, medical technology, and infrastructure sectors. The company was formerly known as Beijer Alma Industri & Handel and changed its name to Beijer Alma AB (publ) in 1998. The company was incorporated in 1983 and is headquartered in Uppsala, Sweden."
2022-07-01,157.8679129475567,165.43044769953545,157.67885246363528,164.1070098876953,38837,0.0,0.0,,,,,,,57.11132336909485,0.068,0.082,0.09849,0.30989,0.17005,75.138,3.028664,20.34514,Beijer Alma AB (publ),Industrials,"Beijer Alma AB (publ), together with its subsidiaries, engages in component manufacturing and industrial trading businesses in Sweden, rest of Nordic Region, rest of Europe, North America, Asia, and internationally. It operates in two segments, Lesjöfors and Beijer Tech. The company offers industrial springs, and wire and flat strip components; replacement springs for cars and light trucks; industrial products comprising consumables, components, and machinery; and fluid technology products, such as hoses, couplings, valves, and industrial rubber. It serves companies operating in engineering, automotive, medical technology, and infrastructure sectors. The company was formerly known as Beijer Alma Industri & Handel and changed its name to Beijer Alma AB (publ) in 1998. The company was incorporated in 1983 and is headquartered in Uppsala, Sweden."
2022-07-04,164.4851157491275,167.51012648722215,161.46010501103282,163.35073852539062,22513,0.0,0.0,,,,,,,52.31954469727968,0.068,0.082,0.09849,0.30989,0.17005,75.138,3.028664,20.34514,Beijer Alma AB (publ),Industrials,"Beijer Alma AB (publ), together with its subsidiaries, engages in component manufacturing and industrial trading businesses in Sweden, rest of Nordic Region, rest of Europe, North America, Asia, and internationally. It operates in two segments, Lesjöfors and Beijer Tech. The company offers industrial springs, and wire and flat strip components; replacement springs for cars and light trucks; industrial products comprising consumables, components, and machinery; and fluid technology products, such as hoses, couplings, valves, and industrial rubber. It serves companies operating in engineering, automotive, medical technology, and infrastructure sectors. The company was formerly known as Beijer Alma Industri & Handel and changed its name to Beijer Alma AB (publ) in 1998. The company was incorporated in 1983 and is headquartered in Uppsala, Sweden."
2022-07-05,163.35073890309852,167.13200594055732,159.75853233263484,161.83822631835938,61819,0.0,0.0,,,,,,,44.31196215289278,0.068,0.082,0.09849,0.30989,0.17005,75.138,3.028664,20.34514,Beijer Alma AB (publ),Industrials,"Beijer Alma AB (publ), together with its subsidiaries, engages in component manufacturing and industrial trading businesses in Sweden, rest of Nordic Region, rest of Europe, North America, Asia, and internationally. It operates in two segments, Lesjöfors and Beijer Tech. The company offers industrial springs, and wire and flat strip components; replacement springs for cars and light trucks; industrial products comprising consumables, components, and machinery; and fluid technology products, such as hoses, couplings, valves, and industrial rubber. It serves companies operating in engineering, automotive, medical technology, and infrastructure sectors. The company was formerly known as Beijer Alma Industri & Handel and changed its name to Beijer Alma AB (publ) in 1998. The company was incorporated in 1983 and is headquartered in Uppsala, Sweden."
2022-07-06,165.2413702898437,170.1570144902395,160.1366512005032,167.1320037841797,155868,0.0,0.0,,,,,,,64.68477280205347,0.068,0.082,0.09849,0.30989,0.17005,75.138,3.028664,20.34514,Beijer Alma AB (publ),Industrials,"Beijer Alma AB (publ), together with its subsidiaries, engages in component manufacturing and industrial trading businesses in Sweden, rest of Nordic Region, rest of Europe, North America, Asia, and internationally. It operates in two segments, Lesjöfors and Beijer Tech. The company offers industrial springs, and wire and flat strip components; replacement springs for cars and light trucks; industrial products comprising consumables, components, and machinery; and fluid technology products, such as hoses, couplings, valves, and industrial rubber. It serves companies operating in engineering, automotive, medical technology, and infrastructure sectors. The company was formerly known as Beijer Alma Industri & Handel and changed its name to Beijer Alma AB (publ) in 1998. The company was incorporated in 1983 and is headquartered in Uppsala, Sweden."
2022-07-07,166.9429483785995,172.80390950377168,166.9429483785995,172.0476531982422,25067,0.0,0.0,,,,,,,74.14391418904468,0.068,0.082,0.09849,0.30989,0.17005,75.138,3.028664,20.34514,Beijer Alma AB (publ),Industrials,"Beijer Alma AB (publ), together with its subsidiaries, engages in component manufacturing and industrial trading businesses in Sweden, rest of Nordic Region, rest of Europe, North America, Asia, and internationally. It operates in two segments, Lesjöfors and Beijer Tech. The company offers industrial springs, and wire and flat strip components; replacement springs for cars and light trucks; industrial products comprising consumables, components, and machinery; and fluid technology products, such as hoses, couplings, valves, and industrial rubber. It serves companies operating in engineering, automotive, medical technology, and infrastructure sectors. The company was formerly known as Beijer Alma Industri & Handel and changed its name to Beijer Alma AB (publ) in 1998. The company was incorporated in 1983 and is headquartered in Uppsala, Sweden."
2022-07-08,172.04765727652443,175.07266814595903,170.1570236800791,171.8585968017578,19846,0.0,0.0,164.8443389892578,,,4.25507958326497,,,73.33039297471637,0.068,0.082,0.09849,0.30989,0.17005,75.138,3.028664,20.34514,Beijer Alma AB (publ),Industrials,"Beijer Alma AB (publ), together with its subsidiaries, engages in component manufacturing and industrial trading businesses in Sweden, rest of Nordic Region, rest of Europe, North America, Asia, and internationally. It operates in two segments, Lesjöfors and Beijer Tech. The company offers industrial springs, and wire and flat strip components; replacement springs for cars and light trucks; industrial products comprising consumables, components, and machinery; and fluid technology products, such as hoses, couplings, valves, and industrial rubber. It serves companies operating in engineering, automotive, medical technology, and infrastructure sectors. The company was formerly known as Beijer Alma Industri & Handel and changed its name to Beijer Alma AB (publ) in 1998. The company was incorporated in 1983 and is headquartered in Uppsala, Sweden."
