Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,49.18999099982227,49.18999099982227,44.35033180561346,45.857765197753906,58830,0.0,0.0,,,,,,,
2022-07-01,46.01644304182574,48.951975358420825,44.58834713893735,48.15858840942383,57012,0.0,0.0,,,,,,,100.0
2022-07-04,50.69742819400149,50.69742819400149,45.61975041541268,46.254459381103516,69648,0.0,0.0,,,,,,,54.43999841669906
2022-07-05,46.254455562545,49.74535912544798,46.254455562545,48.55527877807617,42081,0.0,0.0,,,,,,,70.73298788486
2022-07-06,49.34866746117547,51.57015025131034,49.26932695256258,50.697425842285156,47072,0.0,0.0,,,,,,,78.1049391890508
2022-07-07,51.966845246360826,53.156925671850004,50.61808682550022,52.918907165527344,29089,0.0,0.0,,,,,,,82.68000811025202
2022-07-08,53.156919086680695,54.58501784157723,52.918900609844165,53.9503059387207,36119,0.0,0.0,,,,,,,84.22737049118018
2022-07-11,54.10897934611682,54.981709700942204,53.156917572021484,53.156917572021484,17557,0.0,0.0,,,,,,,78.75430819741187
2022-07-12,53.156920038776626,53.156920038776626,52.125514691426545,52.68088912963867,12639,0.0,0.0,,,,,,,75.7671536134691
2022-07-13,53.15691696972316,53.394935437080676,52.44286762071168,53.077579498291016,11388,0.0,0.0,50.53081169128418,,,5.040029482538705,,,76.51772968798076
2022-07-14,53.15692762895063,53.55362111871892,52.20486567473166,52.36354064941406,14595,0.0,0.0,51.181389236450194,,,2.309729045263914,,,72.43401373922165
2022-07-15,52.36353317252623,52.91890155767694,52.04617721541379,52.68088912963867,19745,0.0,0.0,51.63361930847168,,,2.0282711829870963,,,73.07972741983323
2022-07-18,52.83956497500576,54.664357219457415,52.52220901252788,53.39493942260742,23214,0.0,0.0,52.34766731262207,,,2.000608935888213,,,74.44192312360089
2022-07-19,54.18833219175745,54.42634464968822,53.23626420084783,54.267669677734375,6103,0.0,0.0,52.91890640258789,,,2.5487361074425436,,,75.94626422817636
2022-07-20,54.42634571877984,54.74370172198351,53.7916397654348,54.10898971557617,6632,0.0,0.0,53.260062789916994,,,1.5939277597319959,,,75.13316343607504
2022-07-21,54.347007967377465,55.457750946666245,53.7122959640518,54.981719970703125,21435,0.0,0.0,53.46634407043457,,,2.8342613032831494,,,76.53065557409583
2022-07-22,55.457749120683964,56.25113607218713,55.29906809854609,55.85444259643555,12258,0.0,0.0,53.65675773620605,,,4.095821203051481,,,77.79269630448914
2022-07-25,56.727160052103706,57.28252842859208,55.85443572345284,56.251129150390625,26702,0.0,0.0,53.96617889404297,,,4.234041214653942,,,78.32835485403801
2022-07-26,56.88584390345101,56.965187443703726,55.5370884620267,56.409812927246094,13225,0.0,0.0,54.33907127380371,,,3.8107785151651377,,,78.53776833652218
2022-07-27,56.409803780535576,56.965178206940614,54.743692607443045,55.616416931152344,31583,0.0,0.0,54.59295501708984,,,1.8747142625676074,,,74.87941876892663
2022-07-28,56.626160597953806,56.626160597953806,55.576035759641236,56.14148712158203,24344,1.25,0.0,54.97074966430664,,,2.1297462094383106,,,75.63884294357435
2022-07-29,56.94927430516044,57.51472562740469,56.868496425262286,57.030052185058594,12223,0.0,0.0,55.405665969848634,,,2.931805234673903,,,76.8371578327674
2022-08-01,57.191614107812086,57.91862118985264,56.2222610601627,57.030052185058594,18654,0.0,0.0,55.76917724609375,,,2.2608813707273443,,,76.8371578327674
2022-08-02,57.11084037223974,57.191624429674874,56.14149331260117,56.4646110534668,10897,0.0,0.0,55.98887138366699,,,0.8497039823142243,,,74.45393916113396
2022-08-03,56.94927274658538,57.35316829797961,56.222259521484375,56.222259521484375,13506,0.0,0.0,56.200198364257815,,,0.039254589607623354,,,73.46631494056328
2022-08-04,57.35318261861212,57.757078270855864,56.54539131412462,56.7877311706543,18415,0.0,0.0,56.38079948425293,,,0.7217557929717185,,,74.27157259703193
2022-08-05,56.78772253204948,56.868500417618506,56.14148712158203,56.14148712158203,15327,0.0,0.0,56.40950393676758,,,-0.47512705569256775,,,71.7548979843545
2022-08-08,56.222271207078,56.868506688809255,55.89915346621238,56.4646110534668,19958,0.0,0.0,56.4308521270752,,,0.05982352759015202,,,72.23066572088274
