Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,50.77676520986564,52.04618312949986,50.6180872132786,51.2527961730957,14121,0.0,0.0,,,,,,,
2022-06-28,52.28419956309569,52.28419956309569,49.98337627020408,50.380069732666016,27897,0.0,0.0,,,,,,,0.0
2022-06-29,50.38006919671682,50.618084666355756,47.8412304586627,47.999908447265625,36546,0.0,0.0,,,,,,,0.0
2022-06-30,49.18999099982227,49.18999099982227,44.35033180561346,45.857765197753906,58830,0.0,0.0,,,,,,,0.0
2022-07-01,46.01643939681027,48.95197148087846,44.58834360704301,48.15858459472656,57012,0.0,0.0,,,,,,,32.67750781069148
2022-07-04,50.69742819400149,50.69742819400149,45.61975041541268,46.254459381103516,69648,0.0,0.0,,,,,,,25.3071335532872
2022-07-05,46.254451928609626,49.74535521725324,46.254451928609626,48.555274963378906,42081,0.0,0.0,,,,,,,42.255330548892765
2022-07-06,49.34866746117547,51.57015025131034,49.26932695256258,50.697425842285156,47072,0.0,0.0,,,,,,,52.95781874713269
2022-07-07,51.96684899242802,53.156929503705,50.6180904743412,52.91891098022461,29089,0.0,0.0,,,,,,,61.025234023756674
2022-07-08,53.15692284527947,54.585021701153465,52.91890435161322,53.95030975341797,36119,0.0,0.0,49.6025505065918,,,8.765192923392897,,,64.10324415645232
2022-07-11,54.10898711215687,54.981717592241665,53.15692520141601,53.156925201416016,17557,0.0,0.0,49.79296340942383,,,6.755897945522809,,,60.166960266720146
2022-07-12,53.15692388794396,53.15692388794396,52.125518465908364,52.68089294433594,12639,0.0,0.0,50.02304573059082,,,5.313245475014627,,,57.870794822496464
2022-07-13,53.1569246105217,53.3949431120921,52.442875158872454,53.07758712768555,11388,0.0,0.0,50.53081359863281,,,5.040040616170967,,,59.26590128638079
2022-07-14,53.15691988395922,53.55361331592906,52.204858068456154,52.36353302001953,14595,0.0,0.0,51.181390380859376,,,2.309711851052503,,,55.69096117018761
2022-07-15,52.3635369642433,52.91890538960902,52.046180984150666,52.68089294433594,19745,0.0,0.0,51.63362121582031,,,2.0282748020678154,,,56.93433210333261
2022-07-18,52.839572525045,54.6643650302341,52.522216517221366,53.39494705200195,23214,0.0,0.0,52.347669982910155,,,2.000618307240228,,,59.67612331746363
2022-07-19,54.18833219175745,54.42634464968822,53.23626420084783,54.267669677734375,6103,0.0,0.0,52.9189094543457,,,2.548730193603627,,,62.79391414001861
2022-07-20,54.4263418817089,54.74369786253889,53.791635973110786,54.108985900878906,6632,0.0,0.0,53.26006546020508,,,1.5939155037429067,,,61.85739363627404
2022-07-21,54.347007967377465,55.457750946666245,53.7122959640518,54.981719970703125,21435,0.0,0.0,53.46634635925293,,,2.834256901094462,,,64.95325503076069
2022-07-22,55.457749120683964,56.25113607218713,55.29906809854609,55.85444259643555,12258,0.0,0.0,53.656759643554686,,,4.095817502734437,,,67.7703752464287
2022-07-25,56.72716389908324,57.282532313234185,55.85443951124815,56.25113296508789,26702,0.0,0.0,53.966180419921876,,,4.234045336146326,,,68.99052249448276
2022-07-26,56.885840056562294,56.965183591449424,55.53708470634718,56.40980911254883,13225,0.0,0.0,54.33907203674316,,,3.810770037452001,,,69.48811148102843
2022-07-27,56.40981151876598,56.96518602135663,54.74370011711828,55.616424560546875,31583,0.0,0.0,54.5929557800293,,,1.8747268139161122,,,63.96158443328293
2022-07-28,56.626156750323986,56.626156750323986,55.57603198336521,56.141483306884766,24344,1.25,0.0,54.97075080871582,,,2.129737143745399,,,65.89476187135024
2022-07-29,56.94927430516044,57.51472562740469,56.868496425262286,57.030052185058594,12223,0.0,0.0,55.405666732788085,,,2.9318038172965926,,,68.93205330047596
2022-08-01,57.191614107812086,57.91862118985264,56.2222610601627,57.030052185058594,18654,0.0,0.0,55.76917724609375,,,2.2608813707273443,,,68.93205330047596
2022-08-02,57.11083651388382,57.19162056586126,56.14148951973345,56.46460723876953,10897,0.0,0.0,55.988871002197264,,,0.8496978561214369,,,64.6808700400646
2022-08-03,56.94927274658538,57.35316829797961,56.222259521484375,56.222259521484375,13506,0.0,0.0,56.200198364257815,,,0.039254589607623354,,,62.89064370469294
2022-08-04,57.35317876593084,57.75707439104303,56.545387515706466,56.78772735595703,18415,0.0,0.0,56.3807991027832,,,0.7217497084991533,,,65.30370755788265
2022-08-05,56.78771867344186,56.8684965535222,56.141483306884766,56.141483306884766,15327,0.0,0.0,56.40950317382813,,,-0.47513247212521675,,,60.464655335316955
2022-08-08,56.22226740875299,56.868502846825166,55.89914968971691,56.46460723876953,19958,0.0,0.0,56.43085060119629,,,0.05981947323779158,,,61.98161282590098
2022-08-09,56.38383194103514,56.78772756765299,56.38383194103514,56.70694351196289,10164,0.0,0.0,56.460564041137694,,,0.43637444118638696,,,63.12438877698469
2022-08-10,56.70694417804705,58.24174880981445,56.46461049700478,58.24174880981445,22905,0.0,0.0,56.723096466064455,,,2.6773086068362963,,,69.3982296969186
2022-08-11,58.48408157374242,59.85732408894557,57.837846176613006,59.53420639038086,11523,0.0,0.0,57.06236877441406,,,4.331817393944456,,,73.48869793507754
2022-08-12,59.534211175682664,60.5843422396871,59.534211175682664,60.18044662475586,22148,0.0,0.0,57.37740821838379,,,4.885264938603432,,,75.26875846812489
2022-08-15,60.422781396559174,60.503559280186096,59.04953272307159,59.614990234375,18214,0.0,0.0,57.63590202331543,,,3.4337767634120984,,,70.78992444537445
2022-08-16,58.96876449546217,60.503569187524796,58.80720870175388,59.695777893066406,23917,0.0,0.0,57.959019088745116,,,2.9965289813859988,,,71.05493026126229
2022-08-17,59.69577287993507,59.69577287993507,57.83785059352198,57.999412536621094,8961,0.0,0.0,58.13673439025879,,,-0.23620496589279205,,,58.95917066013382
2022-08-18,59.37265465734087,59.37265465734087,57.83785010707653,58.6456413269043,9700,0.0,0.0,58.32252578735351,,,0.5540149971022817,,,61.638269351000496
2022-08-19,58.16096469601277,58.968755872346286,57.51472928976293,57.91862487792969,4396,0.0,0.0,58.50023994445801,54.54226331710815,,-0.9942097110721693,7.2567150437784775,,57.12066245834499
2022-08-22,57.91862118985264,57.91862118985264,55.7375876178166,57.030052185058594,13828,0.0,0.0,58.55678443908691,54.68669471740723,,-2.6072679172069035,7.076839698720723,,52.09506188845165
2022-08-23,56.545385592981916,57.514732595107006,56.464607703297816,56.626163482666016,14396,0.0,0.0,58.548706436157225,54.84284706115723,,-3.2836642694874767,6.75723375715243,,49.94410173422794
2022-08-24,56.545385847408426,57.27239918375242,56.46460795736087,56.86850357055664,7482,0.0,0.0,58.41138191223145,55.0645619392395,,-2.6414001709343675,6.077992551152887,,51.2448829292005
2022-08-25,58.968753841751855,59.61498922574852,56.949275970458984,56.949275970458984,6981,0.0,0.0,58.15288887023926,55.34184970855713,,-2.069738792282501,5.079409482129182,,51.69544999139844
2022-08-26,57.353177073799976,57.353177073799976,56.545385847408426,56.86850357055664,8143,0.0,0.0,57.82169456481934,55.559597682952884,,-1.6485006214996882,4.0714781535585605,,51.18603071684094
2022-08-29,56.86850357055664,57.353177073799976,55.97993445411753,56.86850357055664,18149,0.0,0.0,57.5470458984375,55.82494878768921,,-1.179108879156707,3.0848162840196984,,51.18603071684094
2022-08-30,56.86850211266529,57.03005788861874,56.06071090698242,56.06071090698242,12041,0.0,0.0,57.1835391998291,56.0125846862793,,-1.9635515894231892,2.0905204073480936,,45.93577577111631
2022-08-31,56.060717303293536,56.787730703949094,55.73759955156234,56.30305099487305,6922,0.0,0.0,57.013903045654295,56.152725315093996,,-1.2468047490311769,1.5336347892785411,,47.66993995612122
