Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,57.12385718275516,57.12385718275516,49.983375034910765,50.61808395385742,22305,0.0,0.0,,,,,,,,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-06-27,50.77676520986564,52.04618312949986,50.6180872132786,51.2527961730957,14121,0.0,0.0,,,,,,,100.0,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-06-28,52.2841956042208,52.2841956042208,49.9833724855438,50.38006591796875,27897,0.0,0.0,,,,,,,40.31005122669752,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-06-29,50.38006919671682,50.618084666355756,47.8412304586627,47.999908447265625,36546,0.0,0.0,,,,,,,14.641590957373694,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-06-30,49.18998281604255,49.18998281604255,44.35032442701187,45.857757568359375,58830,0.0,0.0,,,,,,,9.053750170033652,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-01,46.01643939681027,48.95197148087846,44.58834360704301,48.15858459472656,57012,0.0,0.0,,,,,,,36.906094771114155,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-04,50.69742819400149,50.69742819400149,45.61975041541268,46.254459381103516,69648,0.0,0.0,,,,,,,28.992714152314306,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-05,46.254451928609626,49.74535521725324,46.254451928609626,48.555274963378906,42081,0.0,0.0,,,,,,,44.48304210199758,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-06,49.34866746117547,51.57015025131034,49.26932695256258,50.697425842285156,47072,0.0,0.0,,,,,,,54.446919607021485,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-07,51.966841500293626,53.15692183999501,50.61808317665923,52.91890335083008,29089,0.0,0.0,49.26932601928711,,,7.40740258982698,,,62.05293876296691,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-08,53.156919086680695,54.58501784157723,52.918900609844165,53.9503059387207,36119,0.0,0.0,49.60254821777344,,,8.765190251635879,,,64.97686034018811,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-11,54.108990995176896,54.981721537891396,53.15692901611328,53.15692901611328,17557,0.0,0.0,49.792961502075194,,,6.755909695987633,,,61.07824698455584,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-12,53.15692388794396,53.15692388794396,52.125518465908364,52.68089294433594,12639,0.0,0.0,50.023044204711915,,,5.313248687439271,,,58.798621161223345,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-13,53.15692079012243,53.394939274586385,52.44287138979207,53.07758331298828,11388,0.0,0.0,50.53081169128418,,,5.040037031788634,,,60.13391566728416,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
