Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,57.12385718275516,57.12385718275516,49.983375034910765,50.61808395385742,22305,0.0,0.0,,,,,,,,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-06-27,50.7767614305989,52.04617925575155,50.618083445822116,51.25279235839844,14121,0.0,0.0,,,,,,,100.0,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-06-28,52.28419956309569,52.28419956309569,49.98337627020408,50.380069732666016,27897,0.0,0.0,,,,,,,40.31011695870469,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-06-29,50.38006919671682,50.618084666355756,47.8412304586627,47.999908447265625,36546,0.0,0.0,,,,,,,14.641528651828665,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-06-30,49.18999099982227,49.18999099982227,44.35033180561346,45.857765197753906,58830,0.0,0.0,,,,,,,9.05371788591762,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-01,46.01643939681027,48.95197148087846,44.58834360704301,48.15858459472656,57012,0.0,0.0,,,,,,,36.90605553178813,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-04,50.697419831766005,50.697419831766005,45.61974289070958,46.254451751708984,69648,0.0,0.0,,,,,,,28.992641563467544,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-05,46.25446283041575,49.74536694183748,46.25446283041575,48.5552864074707,42081,0.0,0.0,,,,,,,44.48310113843807,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-06,49.34866746117547,51.57015025131034,49.26932695256258,50.697425842285156,47072,0.0,0.0,,,,,,,54.446917708771245,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-07,51.96683400815922,53.15691417628501,50.61807587897726,52.91889572143555,29089,0.0,0.0,49.26932640075684,,,7.4073862731410225,,,62.05291725981108,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-08,53.15692284527947,54.585021701153465,52.91890435161322,53.95030975341797,36119,0.0,0.0,49.60254898071289,,,8.765196269239373,,,64.97687263676019,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-11,54.10898322913685,54.981713646591935,53.15692138671875,53.15692138671875,17557,0.0,0.0,49.79296188354492,,,6.755893555883284,,,61.07820605784295,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-12,53.15692773711129,53.15692773711129,52.12552224039018,52.6808967590332,12639,0.0,0.0,50.02304458618164,,,5.3132555102129215,,,58.79863663062362,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-13,53.1569246105217,53.3949431120921,52.442875158872454,53.07758712768555,11388,0.0,0.0,50.530812454223636,,,5.040042995091479,,,60.133930598183554,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-14,53.15693150144635,53.55362502011386,52.204869477869416,52.36354446411133,14595,0.0,0.0,51.181390380859376,,,2.309734210921416,,,56.579411021499865,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-15,52.36354075596037,52.9189092215411,52.04618475288755,52.6808967590332,19745,0.0,0.0,51.63362159729004,,,2.028281436292145,,,57.774066671402025,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-18,52.83956875002537,54.664361124845755,52.52221276487462,53.39494323730469,23214,0.0,0.0,52.34767074584961,,,2.0006095334014615,,,60.413232009253335,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-19,54.18833219175745,54.42634464968822,53.23626420084783,54.267669677734375,6103,0.0,0.0,52.91890907287598,,,2.5487309328334526,,,63.422351660080736,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,1.0026565,,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
