Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,17.25,17.700000762939453,16.899999618530273,17.5,342598,0.0,0.0,,,,,,,
2020-07-02,17.5,19.950000762939453,17.399999618530273,19.899999618530273,578863,0.0,0.0,,,,,,,100.0
2020-07-03,19.75,20.600000381469727,18.549999237060547,18.649999618530273,1250231,0.0,0.0,,,,,,,65.50137635309393
2020-07-06,18.850000381469727,19.450000762939453,18.549999237060547,19.450000762939453,339714,0.0,0.0,,,,,,,71.79808343003494
2020-07-07,19.450000762939453,19.5,18.649999618530273,18.700000762939453,465980,0.0,0.0,,,,,,,61.207091810205384
2020-07-08,18.75,18.950000762939453,17.799999237060547,17.950000762939453,445469,0.0,0.0,,,,,,,53.26208236779446
2020-07-09,18.0,18.450000762939453,17.450000762939453,18.0,324480,0.0,0.0,,,,,,,53.66752812528647
2020-07-10,18.0,18.149999618530273,17.600000381469727,17.799999237060547,209183,0.0,0.0,,,,,,,51.84817235973891
2020-07-13,17.75,18.850000381469727,17.5,18.850000381469727,216401,0.0,0.0,,,,,,,59.192566038738256
2020-07-14,18.75,18.75,18.200000762939453,18.299999237060547,221616,0.0,0.0,18.510000038146973,,,-1.1345262055842198,,,54.76775777129837
2020-07-15,18.850000381469727,18.850000381469727,18.200000762939453,18.600000381469727,71355,0.0,0.0,18.620000076293945,,,-0.10740974619909188,,,56.55893902077527
2020-07-16,18.549999237060547,18.600000381469727,18.100000381469727,18.100000381469727,113864,0.0,0.0,18.440000152587892,,,-1.8438165309366852,,,53.02032343667054
2020-07-17,18.100000381469727,18.200000762939453,17.899999618530273,18.100000381469727,83788,0.0,0.0,18.385000228881836,,,-1.5501759252871268,,,53.02032343667054
2020-07-20,18.149999618530273,18.350000381469727,18.0,18.350000381469727,108658,0.0,0.0,18.275000190734865,,,0.410397756235788,,,54.476593411155
2020-07-21,18.350000381469727,18.5,18.049999237060547,18.149999618530273,80306,0.0,0.0,18.220000076293946,,,-0.3841957051073245,,,53.14390242203903
2020-07-22,18.100000381469727,18.25,17.649999618530273,17.700000762939453,146717,0.0,0.0,18.195000076293944,,,-2.720523832255542,,,50.341821309212435
2020-07-23,17.649999618530273,18.0,17.649999618530273,17.899999618530273,100280,0.0,0.0,18.185000038146974,,,-1.5672280396967313,,,51.491337687451164
2020-07-24,17.899999618530273,17.950000762939453,17.450000762939453,17.5,85301,0.0,0.0,18.155000114440917,,,-3.607822144379465,,,49.18845341620851
2020-07-27,18.5,18.5,17.799999237060547,18.350000381469727,174295,0.0,0.0,18.10500011444092,,,1.35321880961155,,,53.643578373329206
2020-07-28,18.75,18.799999237060547,18.200000762939453,18.200000762939453,197616,0.0,0.0,18.09500026702881,,,0.5802735250685109,,,52.81716731891684
2020-07-29,18.25,18.399999618530273,18.0,18.200000762939453,88531,0.0,0.0,18.05500030517578,,,0.8031041557064109,,,52.81716731891684
2020-07-30,18.200000762939453,18.200000762939453,17.700000762939453,17.950000762939453,159378,0.0,0.0,18.040000343322752,,,-0.49888901702050914,,,51.46586502558335
2020-07-31,17.950000762939453,18.100000381469727,17.600000381469727,17.799999237060547,144408,0.0,0.0,18.010000228881836,,,-1.1660243706411497,,,50.6791545367628
2020-08-03,17.75,18.100000381469727,17.649999618530273,18.100000381469727,111070,0.0,0.0,17.985000228881837,,,0.6394225806192219,,,52.15820458724519
2020-08-04,18.149999618530273,18.25,17.899999618530273,18.0,76906,0.0,0.0,17.97000026702881,,,0.16694341972957363,,,51.636243358405906
2020-08-05,18.0,18.299999237060547,18.0,18.149999618530273,69201,0.0,0.0,18.01500015258789,,,0.7493725495361105,,,52.35940238715006
2020-08-06,18.25,18.25,18.0,18.25,76440,0.0,0.0,18.050000190734863,,,1.1080321725857787,,,52.83484603238619
2020-08-07,18.350000381469727,18.549999237060547,18.25,18.450000762939453,131179,0.0,0.0,18.14500026702881,,,1.6809065385623538,,,53.76798677186908
2020-08-10,18.549999237060547,18.899999618530273,18.5,18.700000762939453,114455,0.0,0.0,18.18000030517578,,,2.8602884985410566,,,54.89596862723923
2020-08-11,18.799999237060547,19.0,18.549999237060547,18.899999618530273,112520,0.0,0.0,18.250000190734863,,,3.561640663025317,,,55.768992549225224
2020-08-12,18.850000381469727,18.850000381469727,18.450000762939453,18.700000762939453,126486,0.0,0.0,18.300000190734863,,,2.1857954537459885,,,54.69836689359298
2020-08-13,18.950000762939453,19.0,18.700000762939453,18.950000762939453,118906,0.0,0.0,18.400000190734865,,,2.989133513604721,,,55.771641053731535
2020-08-14,19.0,19.049999237060547,18.649999618530273,18.899999618530273,79937,0.0,0.0,18.510000228881836,,,2.106965882366155,,,55.50567473634313
2020-08-17,18.899999618530273,21.0,18.899999618530273,21.0,384902,0.0,0.0,18.800000190734863,,,11.702126526303733,,,62.99963171089164
2020-08-18,21.399999618530273,22.100000381469727,20.700000762939453,21.799999237060547,613488,0.0,0.0,19.18000011444092,,,13.66005790921237,,,65.25404494677105
2020-08-19,21.700000762939453,21.799999237060547,21.100000381469727,21.600000381469727,245359,0.0,0.0,19.525000190734865,,,10.627401641304491,,,64.2641554331186
2020-08-20,21.600000381469727,21.700000762939453,21.100000381469727,21.700000762939453,213065,0.0,0.0,19.870000267028807,,,9.209866488765222,,,64.53616963281743
2020-08-21,21.700000762939453,21.799999237060547,21.299999237060547,21.799999237060547,131452,0.0,0.0,20.205000114440917,,,7.894081235266373,,,64.80705612001697
2020-08-24,21.799999237060547,21.799999237060547,21.100000381469727,21.299999237060547,108282,0.0,0.0,20.464999961853028,,,4.080133284944862,,,62.397174236875415
2020-08-25,21.600000381469727,21.700000762939453,20.600000381469727,21.299999237060547,148109,0.0,0.0,20.704999923706055,18.890000104904175,,2.8736986986087913,9.608257325158375,,62.397174236875415
2020-08-26,21.299999237060547,21.299999237060547,20.0,20.0,178371,0.0,0.0,20.83499984741211,18.952500104904175,,-4.007678682636633,9.932725139628502,,56.78318812278095
2020-08-27,19.899999618530273,20.200000762939453,19.200000762939453,19.350000381469727,187265,0.0,0.0,20.874999809265137,18.938750123977663,,-7.30538654720637,10.223745878752894,,54.31244131240675
2020-08-28,19.350000381469727,19.899999618530273,19.049999237060547,19.899999618530273,93806,0.0,0.0,20.974999809265135,18.970000123977663,,-5.1251499428381875,10.569318250837528,,55.95239745623799
2020-08-31,19.899999618530273,20.899999618530273,19.700000762939453,20.899999618530273,119582,0.0,0.0,20.964999771118165,19.00625009536743,,-0.3100412749702848,10.30581869607282,,58.679434010253814
2020-09-01,21.700000762939453,22.100000381469727,21.399999618530273,22.100000381469727,546187,0.0,0.0,20.994999885559082,19.091250085830687,,5.26316028546727,9.971844646995311,,61.56684587427669
2020-09-02,22.100000381469727,22.200000762939453,21.200000762939453,21.299999237060547,272745,0.0,0.0,20.964999771118165,19.175000047683717,,1.5978987340790907,9.335070242415332,,58.79697790418208
2020-09-03,21.399999618530273,21.399999618530273,19.899999618530273,20.100000381469727,337997,0.0,0.0,20.80499973297119,19.22750005722046,,-3.388605434030359,8.20439303630809,,55.040852838279704
2020-09-04,19.649999618530273,20.299999237060547,19.399999618530273,19.600000381469727,227853,0.0,0.0,20.58499984741211,19.27250008583069,,-4.785035089840989,6.810220551231867,,53.59815120090483
2020-09-07,20.0,20.799999237060547,19.799999237060547,20.600000381469727,264321,0.0,0.0,20.51499996185303,19.31625008583069,,0.41433302351817347,6.205914039711442,,55.93416739418733
2020-09-08,20.600000381469727,20.600000381469727,19.700000762939453,20.200000762939453,122887,0.0,0.0,20.405000114440917,19.36375012397766,,-1.0046525378668456,5.377315777143305,,54.81788287239424
2020-09-09,19.649999618530273,20.200000762939453,19.600000381469727,20.0,122644,0.0,0.0,20.405000114440917,19.39875011444092,,-1.9848081949006804,5.187189865654901,,54.27025672122032
2020-09-10,20.0,20.299999237060547,18.649999618530273,19.450000762939453,665784,0.0,0.0,20.41500015258789,19.43250012397766,,-4.726913457926718,5.055963063640623,,52.80333739379898
2020-09-11,19.450000762939453,19.450000762939453,18.700000762939453,19.0,110794,0.0,0.0,20.325000190734862,19.455000114440917,,-6.519066067900272,4.471858500006727,,51.648279169679384
2020-09-14,19.0,19.399999618530273,18.5,19.25,588347,0.0,0.0,20.160000228881835,19.477500104904173,,-4.513889972968057,3.504043744329473,,52.23526703000356
2020-09-15,19.25,19.399999618530273,18.899999618530273,19.25,97814,0.0,0.0,19.875000190734863,19.505000114440918,,-3.144655017544197,1.8969498801489757,,52.23526703000358
2020-09-16,19.049999237060547,19.399999618530273,19.0,19.399999618530273,76470,0.0,0.0,19.685000228881837,19.547500085830688,,-1.4478059793639741,0.7034154876449803,,52.58841507754226
2020-09-17,19.5,19.5,19.25,19.299999237060547,317574,0.0,0.0,19.60500011444092,19.582500076293947,,-1.5557300464166324,0.1148987006731107,,52.32759307853741
2020-09-18,19.350000381469727,19.950000762939453,19.299999237060547,19.950000762939453,353768,0.0,0.0,19.64000015258789,19.64375009536743,,1.5784145007285761,-0.019089749978153256,,53.832654633915695
2020-09-21,19.799999237060547,20.200000762939453,19.299999237060547,19.450000762939453,179119,0.0,0.0,19.525000190734865,19.671250104904175,,-0.3841199849565216,-0.7434703610059282,,52.54231360654147
2020-09-22,19.25,19.600000381469727,19.200000762939453,19.600000381469727,121408,0.0,0.0,19.46500015258789,19.70625009536743,,0.6935537006090777,-1.2242305949230439,,52.884916735995446
2020-09-23,19.700000762939453,19.700000762939453,19.399999618530273,19.600000381469727,84450,0.0,0.0,19.425000190734863,19.74125008583069,,0.9009018739589669,-1.6019750204310248,,52.884916735995446
2020-09-24,19.600000381469727,19.600000381469727,18.700000762939453,18.850000381469727,171916,0.0,0.0,19.36500015258789,19.763750076293945,,-2.659435925949835,-2.0175823017735146,,51.00234713851166
2020-09-25,20.0,20.5,19.399999618530273,20.200000762939453,885682,0.0,0.0,19.485000228881837,19.82375011444092,,3.6694920485440847,-1.7088082910826967,,53.98397505679654
2020-09-28,20.5,20.899999618530273,19.649999618530273,19.850000381469727,214212,0.0,0.0,19.545000267028808,19.86750011444092,,1.5605019712147805,-1.6232532807572408,,53.13624773185547
2020-09-29,19.850000381469727,23.899999618530273,19.5,23.799999237060547,1620809,0.0,0.0,20.000000190734863,20.012500095367432,,18.99999505043035,-0.06246048506185044,,60.258488590411716
2020-09-30,23.799999237060547,23.799999237060547,22.200000762939453,23.0,857991,0.0,0.0,20.360000228881837,20.133750104904173,,12.96659990884072,1.1237356319553904,,58.43949504334353
2020-10-01,25.0,26.299999237060547,23.899999618530273,25.799999237060547,1234178,0.0,0.0,21.010000228881836,20.32250008583069,,22.798662332207112,3.3829506219585985,,62.451207044224965
2020-10-02,25.399999618530273,26.899999618530273,24.399999618530273,26.799999237060547,585540,0.0,0.0,21.695000076293944,20.531250047683717,,23.53076350686359,5.66818886286721,,63.716110439347354
2020-10-05,27.0,27.0,25.100000381469727,25.5,354479,0.0,0.0,22.3,20.70125002861023,,14.34977578475336,7.722963440276382,,61.0140990189439
2020-10-06,25.5,26.200000762939453,25.299999237060547,25.799999237060547,207870,0.0,0.0,22.919999885559083,20.873750019073487,,12.565442259517765,9.80298156591808,,61.396129773754815
2020-10-07,25.899999618530273,26.0,25.200000762939453,25.700000762939453,181285,0.0,0.0,23.529999923706054,21.048750019073488,,9.222273039819104,11.78811046919253,,61.19400230593073
2020-10-08,25.299999237060547,25.899999618530273,25.299999237060547,25.600000381469727,114484,0.0,0.0,24.204999923706055,21.215000009536745,,5.763273960589552,14.09380114459213,,60.99094878912066
2020-10-09,25.700000762939453,26.299999237060547,25.5,26.200000762939453,182225,0.0,0.0,24.804999923706056,21.397500038146973,,5.623869556638052,15.924757001912704,,61.76081047891539
2020-10-12,26.200000762939453,26.299999237060547,25.299999237060547,25.5,207768,0.0,0.0,25.369999885559082,21.510000038146973,,0.5124166930521574,17.945141053308138,,60.355527263523925
2020-10-13,25.0,25.299999237060547,24.399999618530273,24.5,190097,0.0,0.0,25.439999961853026,21.57750005722046,,-3.6949684090508828,17.900590403845523,,58.4347540847856
2020-10-14,24.399999618530273,25.100000381469727,24.399999618530273,25.100000381469727,53439,0.0,0.0,25.65,21.66500005722046,,-2.1442480254591505,18.393722281350406,,59.222139737446874
2020-10-15,25.100000381469727,25.100000381469727,23.700000762939453,23.899999618530273,150258,0.0,0.0,25.460000038146973,21.72000002861023,,-6.127260083579477,17.219152875738047,,57.03691713013769
2020-10-16,24.100000381469727,24.399999618530273,23.5,23.899999618530273,90749,0.0,0.0,25.170000076293945,21.772500038146973,,-5.0456911160672036,15.604547168190654,,57.03691713013768
