Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,146.12690825116124,151.1851416657023,146.12690825116124,146.5015869140625,2514,0.0,0.0,,,,,,,
2022-06-28,144.25348708361292,152.4965463470058,144.25348708361292,144.44082641601562,1424,0.0,0.0,,,,,,,0.0
2022-06-29,140.50664859117208,146.87628618592032,140.50664859117208,145.9395751953125,1378,0.0,0.0,,,,,,,43.921796595769145
2022-06-30,146.12690808028265,149.87375187721298,141.81803199658287,144.06614685058594,1757,0.0,0.0,,,,,,,27.602027532786238
2022-07-01,148.9370603499874,149.87377142137098,145.19021606445312,145.19021606445312,1524,0.0,0.0,,,,,,,41.618788457683074
2022-07-04,149.87377142137098,149.87377142137098,141.81805049024163,145.19021606445312,590,0.0,0.0,,,,,,,41.61878845768307
2022-07-05,145.19020273715634,148.00033569335938,145.19020273715634,148.00033569335938,2265,0.0,0.0,,,,,,,62.60815335688976
2022-07-06,146.12691728078022,153.43326600343437,141.63070158275647,149.1243896484375,1500,0.0,0.0,,,,,,,67.62252185330104
2022-07-07,152.12184272322975,154.5572967529297,151.74716408469462,154.5572967529297,9834,0.0,0.0,,,,,,,80.93223919122129
2022-07-08,156.99275078262966,158.1168009913089,154.5572967529297,154.5572967529297,30418,0.0,0.0,147.7567886352539,,,4.602501299932295,,,80.93223919122129
2022-07-11,155.30667716528552,157.55477771063713,152.6838836669922,152.6838836669922,434,0.0,0.0,148.37501831054686,,,2.9040369500928573,,,69.5056512287791
2022-07-12,150.8104686495624,150.8104686495624,147.06362470795838,148.00033569335938,1832,0.0,0.0,148.73096923828126,,,-0.49124506393240897,,,50.36202194116878
2022-07-13,150.81046108237464,156.4307267127737,150.81046108237464,154.74464416503906,1686,0.0,0.0,149.6114761352539,,,3.430998852751515,,,65.21811017525339
2022-07-14,161.11427974129865,161.11427974129865,150.24842725081848,156.43072509765625,1577,0.0,0.0,150.84793395996093,,,3.7009397418576153,,,67.81177079006447
2022-07-15,149.87376405171364,156.805419921875,149.87376405171364,156.805419921875,7848,0.0,0.0,152.00945434570312,,,3.1550442680129582,,,68.37613425363524
2022-07-18,156.8054035761094,162.98770141601562,154.55730306691137,162.98770141601562,27497,0.0,0.0,153.78920288085936,,,5.981238190227403,,,75.88803939631313
2022-07-19,161.1142859025435,164.8611297607422,161.1142859025435,164.8611297607422,2527,0.0,0.0,155.47528228759765,,,6.0368743732412895,,,77.62270482295892
2022-07-20,164.86112377224566,167.67125656381805,164.86112377224566,167.48391723632812,710,0.0,0.0,157.3112350463867,,,6.466596099726615,,,79.81237691263681
2022-07-21,160.36491087073472,171.23076354626167,160.36491087073472,166.17251586914062,2032,0.0,0.0,158.4727569580078,,,4.858727177424637,,,75.8175457554478
2022-07-22,165.98518915062425,171.23077655663414,163.9244277743617,169.91937255859375,1999,0.0,0.0,160.00896453857422,,,6.193657991974804,,,79.04481897550468
2022-07-25,169.54467615599725,171.2307586669922,169.54467615599725,171.2307586669922,2285,0.0,0.0,161.86365203857423,,,5.7870352673036525,,,80.04841942181577
2022-07-26,169.54467615599725,171.2307586669922,165.0484608910355,171.2307586669922,304,0.0,0.0,164.1866943359375,,,4.290277211283668,,,80.04841942181577
2022-07-27,171.2307711839177,173.6662111728744,168.6079775632083,170.4813995361328,3485,0.0,0.0,165.76036987304687,,,2.848105169348803,,,77.58589253589562
2022-07-28,173.1041782856751,175.16493942023953,172.1674673796845,174.97760009765625,2594,0.0,0.0,167.61505737304688,,,4.39253062344105,,,81.30253870864126
2022-07-29,174.2282382022246,174.97760982730077,173.2915272441481,173.47886657714844,1119,0.0,0.0,169.28240203857422,,,2.4789727036233655,,,76.73495575184097
2022-08-01,174.97761896176715,177.9750913254758,173.6662149761551,176.10166931152344,2146,0.0,0.0,170.593798828125,,,3.228646364190345,,,78.96238876705962
2022-08-02,176.10165637472403,176.10165637472403,168.04593658928871,172.3548126220703,990,0.0,0.0,171.34316711425782,,,0.5904206889895334,,,68.82485705525824
2022-08-03,177.78773374867257,177.78773374867257,173.29151851770644,175.35227966308594,1401,0.0,0.0,172.1300033569336,,,1.87200153564776,,,71.92964452813429
2022-08-04,175.35227966308594,176.85102283776607,175.35227966308594,175.35227966308594,422,0.0,0.0,173.04797973632813,,,1.3315959713998688,,,71.92964452813429
2022-08-05,175.35229207401423,177.97508566880109,168.79531523358472,172.16748046875,90741,0.0,0.0,173.27279052734374,,,-0.6379016897170119,,,64.0672229213996
2022-08-08,172.16747329305255,174.22823449839717,167.6712579312532,172.3548126220703,31697,0.0,0.0,173.38519592285155,,,-0.5942740931813532,,,64.31431419930519
2022-08-09,169.35732654186876,170.2940374029487,162.42565759403308,168.2332763671875,9002,0.0,0.0,173.0854476928711,,,-2.803338692166347,,,55.303737327730516
2022-08-10,168.79531860351562,170.48140125476021,166.73455727113912,168.79531860351562,1148,0.0,0.0,172.91683959960938,,,-2.3835278308562495,,,56.20482232266146
2022-08-11,174.22823074594191,175.16494166393085,166.92188272701335,171.2307586669922,886,0.0,0.0,172.54215545654296,,,-0.7600442837177044,,,59.970696114284145
2022-08-12,171.4181105225951,171.4181105225951,170.4813995361328,170.4813995361328,453,0.0,0.0,172.2424087524414,,,-1.022401642582482,,,58.309294990691306
2022-08-15,170.48137671655,170.48137671655,165.79782241115026,168.2332763671875,101750,0.0,0.0,171.4555694580078,,,-1.8793749896876297,,,53.519041277562174
2022-08-16,171.23075809666568,171.41809742102464,164.86112101694172,166.7345428466797,61925,0.0,0.0,170.89354248046874,,,-2.433678636080927,,,50.538260621634635
2022-08-17,166.7345437613361,171.41809836137364,159.05351707588943,167.10922241210938,1370,0.0,0.0,170.0692367553711,,,-1.7404760553605743,,,51.26897476429651
2022-08-18,169.54469076576834,170.29406242334818,157.74212646484375,157.74212646484375,2311,0.0,0.0,168.30822143554687,,,-6.27782462471649,,,36.67970375137407
2022-08-19,159.24085998535156,162.6130250905065,159.24085998535156,159.24085998535156,677,0.0,0.0,167.01555938720702,162.01352577209474,,-4.655074910613975,3.087417295114402,,39.63933179211402
2022-08-22,159.24084887092496,159.24084887092496,150.62311167299552,151.74716186523438,167802,0.0,0.0,164.95479431152344,162.14466514587403,,-8.006819384313225,1.7330999839688042,,31.668873890721827
2022-08-23,151.7471727242499,158.3041493234459,148.93703989602307,152.6838836669922,4872,0.0,0.0,163.3998550415039,162.35074157714843,,-6.558127834195352,0.6462018307794124,,33.469715214266614
2022-08-24,152.68389062036442,152.68389062036442,148.00033569335938,148.00033569335938,1137,0.0,0.0,161.3203567504883,162.40226058959962,,-8.256875527327766,-0.6661876720086862,,29.310351284044316
2022-08-25,150.4357936173423,150.4357936173423,146.12691726287346,146.68894958496094,2419,0.0,0.0,158.86617584228514,162.46783065795898,,-7.66508427156526,-2.2168418209856866,,28.25168390356359
2022-08-26,149.8737621914809,149.8737621914809,147.06362915039062,147.06362915039062,430,0.0,0.0,156.52439880371094,162.51466598510743,,-6.044277905315304,-3.6859855971063116,,29.040297762820643
2022-08-29,146.68893590955258,146.68893590955258,142.56739928232724,145.0028533935547,2470,0.0,0.0,154.20135650634765,162.50998191833497,,-5.965254340946287,-5.112686195585573,,27.26522104607463
2022-08-30,145.19020459666757,152.6838925758504,145.19020459666757,150.8104705810547,21805,0.0,0.0,152.60894927978515,162.58023529052736,,-1.1784883568218714,-6.133147730364477,,38.64685957102276
2022-08-31,150.8104537886926,152.6838755748875,143.12942732390812,152.4965362548828,3586,0.0,0.0,151.1476806640625,162.66453895568847,,0.8924090564235937,-7.080128444444353,,41.508509733899466
2022-09-01,147.25095929076377,155.4940185546875,147.25095929076377,155.4940185546875,1787,0.0,0.0,150.92286987304686,162.6879570007324,,3.0287978789999093,-7.231689022705338,,46.30354880790979
2022-09-02,155.49401649521906,155.49401649521906,150.81046178150763,152.6838836669922,131,0.0,0.0,150.26717224121094,162.641121673584,,1.6082763718358297,-7.608130898904651,,42.764112134827585
2022-09-05,150.8104637789439,155.4940185546875,144.25348709290284,155.4940185546875,1196,0.0,0.0,150.64185791015626,162.71137504577638,,3.2209909727913058,-7.417746382036622,,47.11739967842204
2022-09-06,152.4965467332956,153.24591835787953,148.93704223632812,148.93704223632812,41825,0.0,0.0,150.26717376708984,162.7347927093506,,-0.8851777120819397,-7.661311225884128,,39.557165819851505
2022-09-07,150.4357915297809,150.4357915297809,139.3825989290232,141.8180389404297,3494,0.0,0.0,149.64894409179686,162.41162757873536,,-5.232850254234727,-7.858232613764855,,33.30823402284014
2022-09-08,145.00286503380704,145.93957602977082,142.3800713864934,143.87881469726562,341,0.0,0.0,149.36793060302733,162.0978298187256,,-3.674895865264439,-7.85322001530442,,36.4384295177172
2022-09-09,150.06109700262652,157.74212422429974,148.00033569335938,148.00033569335938,19599,0.0,0.0,149.46160125732422,161.8777027130127,,-0.9776862763894923,-7.670050444007441,,42.27398601520066
2022-09-12,151.74718345083843,156.99277081822115,148.3750181013673,153.62060546875,101029,0.0,0.0,150.32337646484376,161.64352531433104,,2.1934239912961004,-7.003156376028169,,49.132254431581465
2022-09-13,153.62060374554488,159.24086973623554,151.55984240757343,155.3066864013672,13270,0.0,0.0,150.772998046875,161.40466423034667,,3.006963059182975,-6.586963415319169,,51.01258150897821
2022-09-14,154.55730509717833,154.55730509717833,148.00032851729804,148.1876678466797,337,0.0,0.0,150.34211120605468,160.92225799560546,,-1.4330272084726645,-6.574694465099855,,43.67214590427571
2022-09-15,147.43829623607846,148.7497001278993,147.43829623607846,148.1876678466797,384,0.0,0.0,149.6114761352539,160.47263679504394,,-0.9516705037299652,-6.768232190053652,,43.67214590427571
2022-09-16,148.1876682832143,153.807933939668,148.1876682832143,152.6838836669922,2730,0.0,0.0,149.6114761352539,160.0417495727539,,2.053590814758576,-6.51722032866085,,49.04301588558086
2022-09-19,150.06111077703235,150.06111077703235,141.44337177891884,145.19021606445312,1539,0.0,0.0,148.58109588623046,159.39073600769044,,-2.282174459376549,-6.781849680986745,,41.87627877410547
2022-09-20,142.38006517343615,149.12438119145762,140.69398259566205,144.44082641601562,1254,0.0,0.0,148.13147430419923,158.72098770141602,,-2.4914677353474386,-6.671778918826825,,41.22745202246583
2022-09-21,140.88131497760222,143.12942973474722,136.57245337262074,138.07118225097656,2288,0.0,0.0,147.7567886352539,157.9107322692871,,-6.555100766426931,-6.43017956291758,,36.10662892178248
2022-09-22,137.69651520352585,142.0053914645398,136.75980421574675,136.9471435546875,1860,0.0,0.0,147.0636215209961,156.9599708557129,,-6.878980581111473,-6.305014763167946,,35.273986381126804
2022-09-23,136.94714795365454,136.94714795365454,131.13954250148947,131.51422119140625,5324,0.0,0.0,145.41501007080078,155.91085472106934,,-9.559390652056072,-6.731952479540983,,31.49364126662354
2022-09-26,131.51422119140625,135.82309759082838,131.51422119140625,131.51422119140625,815,0.0,0.0,143.2043716430664,154.7961685180664,,-8.163263675216268,-7.488426222673018,,31.493641266623527
