Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,146.12690825116124,151.1851416657023,146.12690825116124,146.5015869140625,2514,0.0,0.0,,,,,,,,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2022-06-28,144.25347184461447,152.4965302372071,144.25347184461447,144.44081115722656,1424,0.0,0.0,,,,,,,0.0,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2022-06-29,140.50664859117208,146.87628618592032,140.50664859117208,145.9395751953125,1378,0.0,0.0,,,,,,,43.92186498370882,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2022-06-30,146.12690808028265,149.87375187721298,141.81803199658287,144.06614685058594,1757,0.0,0.0,,,,,,,27.602158956635535,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2022-07-01,148.93704469742312,149.8737556703629,145.19020080566406,145.19020080566406,1524,0.0,0.0,,,,,,,41.618679745858245,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2022-07-04,149.8737556703629,149.8737556703629,141.81803558585082,145.19020080566406,590,0.0,0.0,,,,,,,41.618679745858245,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2022-07-05,145.19020273715634,148.00033569335938,145.19020273715634,148.00033569335938,2265,0.0,0.0,,,,,,,62.608133304540615,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2022-07-06,146.12691728078022,153.43326600343437,141.63070158275647,149.1243896484375,1500,0.0,0.0,,,,,,,67.62249116893446,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2022-07-07,152.12184272322975,154.5572967529297,151.74716408469462,154.5572967529297,9834,0.0,0.0,,,,,,,80.93220029724276,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
2022-07-08,156.99275078262966,158.1168009913089,154.5572967529297,154.5572967529297,30418,0.0,0.0,147.75678405761718,,,4.602504540610922,,,80.93220029724274,-0.342,0.006,0.05321,0.39678,0.1224,94.686,2.3393745,13.6,Nederman Holding AB (publ),Industrials,"Nederman Holding AB (publ), together with its subsidiaries, operates as an environmental technology company. It offers industrial air filtration products for heavy process industries, including metal fabrication, power generation, mineral processing, chemical, fiber-based production, process industry operations, and the auto industry aftermarket under the Nederman and Nederman MikroPul brand names; and ducting components used in dust collection, fume extraction, and process ventilation systems under the Nordfab brand name. The company also provides gas turbine inlet air filtration systems, and filters and related media products for the power generation and textile industries under the Nederman Pneumafil brand. In addition, it offers technologies for evaporation, drying, and filtration of liquids; and extrusion, spheronization, feeding, and pelleting in the chemical industry under the LCI brand name, as well as turnkey industrial dust, fume, and mist collection solutions under the RoboVent brand. Further, the company supplies gas and dust analyzers under the NEO Monitors brand; and particulate monitors and intelligent controls for filtration systems and related material flow processes under the Auburn FilterSense brand name. Additionally, it develops, manufactures, and markets solutions for monitoring industrial emissions and portable instruments under Gasmet brand name; pleated filters, cartridges, and filter bags for pulp and paper, oil and gas, mining, food, industrial boilers, carbon black, cement, medical and chemicals, and other industries under the Menardi brand; and designs, engineers, manufactures, assembles, installs, and after-sales services of single components and whole systems for the fiber and textile industry under the Luwa brand name, as well as provides its products under Aagaard, Duroair Technologies, and Olicem brands. The company operates in Sweden, Germany, the United Kingdom, rest of Europe, the Middle East, the United States, Other Americas, China, India, and rest of the Asia Pacific. Nederman Holding AB (publ) was founded in 1944 and is headquartered in Helsingborg, Sweden."
