Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,433.7824073025502,434.7633715615459,422.4032159108697,428.28900146484375,66657,0.0,0.0,,,,,,,
2022-07-01,421.81465425348847,435.9405343620883,420.6374851041656,429.2699890136719,34191,0.0,0.0,,,,,,,100.0
2022-07-04,429.2699773255124,436.33290221917554,417.49840589941965,419.2641296386719,33344,0.0,0.0,,,,,,,8.838305083646162
2022-07-05,412.98593870637086,418.28313953380143,389.44279730743284,412.78973388671875,103708,0.0,0.0,,,,,,,5.53605415332143
2022-07-06,412.7897240687522,424.95370411821216,411.0240004804895,424.1689147949219,47321,0.0,0.0,,,,,,,43.23274558814078
2022-07-07,426.7194472234557,436.13670997709704,426.5232423994963,433.97857666015625,49022,0.0,0.0,,,,,,,57.8841250942977
2022-07-08,437.11767279360794,448.496864003005,432.40902646386456,448.3006591796875,37010,0.0,0.0,,,,,,,69.5045171137556
2022-07-11,448.30066478357907,448.30066478357907,439.4719864836836,443.3958435058594,24780,0.0,0.0,,,,,,,63.44240947902985
2022-07-12,437.90241979691916,453.40167236328125,432.60521902073043,453.40167236328125,35083,0.0,0.0,,,,,,,69.01704340512
2022-07-13,453.0092778647998,455.7559957218772,430.8395098037892,435.5481262207031,35572,0.0,0.0,432.8406646728516,,,0.6255099783422375,,,54.124829824266016
2022-07-14,443.59204486362927,455.1674110138902,416.1250459231359,417.30218505859375,145882,0.0,0.0,431.7419830322266,,,-3.344543394232523,,,44.25593150915782
2022-07-15,412.9859265524522,414.94785494462536,362.9567525520364,386.89227294921875,141806,0.0,0.0,427.50421142578125,,,-9.499775064464625,,,33.85272606732998
2022-07-18,392.3857116699219,393.36667594909665,371.98166663774754,392.3857116699219,66452,0.0,0.0,424.8163696289063,,,-7.634041500640347,,,36.57623816357848
2022-07-19,384.93036224262016,396.30955342737025,383.75322311522365,392.778076171875,49447,0.0,0.0,422.81520385742186,,,-7.104079373568537,,,36.764290045513256
2022-07-20,392.77805754791603,409.84682854738213,392.77805754791603,401.9991149902344,33535,0.0,0.0,420.5982238769531,,,-4.422060729424275,,,40.926831719668364
2022-07-21,401.99913140204785,424.36513391501296,398.07527446328055,421.4222412109375,49182,0.0,0.0,419.34259033203125,,,0.4959312330425592,,,48.191107000893574
2022-07-22,421.4222454226999,437.3138482215391,417.8907681551846,431.624267578125,23934,0.0,0.0,417.674951171875,,,3.339754123897599,,,51.36759753788246
2022-07-25,424.75751873047426,439.0796027165691,416.3212202233236,433.97857666015625,21978,0.0,0.0,416.7332244873047,,,4.13822348675655,,,52.0536048618948
2022-07-26,439.47197432157793,446.3387239203526,432.60522472280326,433.3899841308594,20169,0.0,0.0,414.7320556640625,,,4.498791017473219,,,51.868630482240185
2022-07-27,433.78242148916786,446.1425476074219,430.4471189501806,446.1425476074219,15651,0.0,0.0,415.7914978027344,,,7.299584037932168,,,55.34529840953675
2022-07-28,448.3006484496248,458.8950500488281,444.1805867517945,458.8950500488281,14487,0.0,0.0,419.95078430175784,,,9.273530900012961,,,58.3850284684366
