Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,418.28317397552087,425.7385086863923,414.1631418534519,421.4222717285156,58874,0.0,0.0,,,,,,,,0.004,0.445,0.09531,0.62761,0.11663,84.568,5.8407793,33.435116,HMS Networks AB (publ),Technology,"HMS Networks AB (publ) engages in the provision of products that enable industrial equipment to communicate and share information worldwide. The company offers network gateways, embedded network interfaces, remote gateways, network diagnostics products, network security products, PC interfaces, wireless and infrastructure products, HVAC gateways, software, and tools and accessories under the Anybus, Ewon, Intesis, Ixxat, Owasys, Red Lion, and PEAK-System brand names. It also provides building control, CAN connectivity, functional safety, industrial network security, industrial remote access, machine data monitoring, network connectivity, network diagnostics, wireless/cellular infrastructure, and industrial communication solutions. The company serves automotive, building and factory automation, food and beverage, medical, packaging, power generation, process automation, transport and infrastructure, warehouse and distribution, and water/wastewater industries. Its products are used for battery energy storage, EV charging, factory to building, HVAC control, lighting control, mobile robots, PLCs, robot controllers, and smart metering applications. The company was founded in 1988 and is headquartered in Halmstad, Sweden."
2022-06-27,434.9595408072906,436.33288476473325,422.40321042973903,433.1938171386719,34534,0.0,0.0,,,,,,,100.0,0.004,0.445,0.09531,0.62761,0.11663,84.568,5.8407793,33.435116,HMS Networks AB (publ),Technology,"HMS Networks AB (publ) engages in the provision of products that enable industrial equipment to communicate and share information worldwide. The company offers network gateways, embedded network interfaces, remote gateways, network diagnostics products, network security products, PC interfaces, wireless and infrastructure products, HVAC gateways, software, and tools and accessories under the Anybus, Ewon, Intesis, Ixxat, Owasys, Red Lion, and PEAK-System brand names. It also provides building control, CAN connectivity, functional safety, industrial network security, industrial remote access, machine data monitoring, network connectivity, network diagnostics, wireless/cellular infrastructure, and industrial communication solutions. The company serves automotive, building and factory automation, food and beverage, medical, packaging, power generation, process automation, transport and infrastructure, warehouse and distribution, and water/wastewater industries. Its products are used for battery energy storage, EV charging, factory to building, HVAC control, lighting control, mobile robots, PLCs, robot controllers, and smart metering applications. The company was founded in 1988 and is headquartered in Halmstad, Sweden."
2022-06-28,437.1176853174137,444.96539948851034,431.6242794103153,441.630126953125,36516,0.0,0.0,,,,,,,100.0,0.004,0.445,0.09531,0.62761,0.11663,84.568,5.8407793,33.435116,HMS Networks AB (publ),Technology,"HMS Networks AB (publ) engages in the provision of products that enable industrial equipment to communicate and share information worldwide. The company offers network gateways, embedded network interfaces, remote gateways, network diagnostics products, network security products, PC interfaces, wireless and infrastructure products, HVAC gateways, software, and tools and accessories under the Anybus, Ewon, Intesis, Ixxat, Owasys, Red Lion, and PEAK-System brand names. It also provides building control, CAN connectivity, functional safety, industrial network security, industrial remote access, machine data monitoring, network connectivity, network diagnostics, wireless/cellular infrastructure, and industrial communication solutions. The company serves automotive, building and factory automation, food and beverage, medical, packaging, power generation, process automation, transport and infrastructure, warehouse and distribution, and water/wastewater industries. Its products are used for battery energy storage, EV charging, factory to building, HVAC control, lighting control, mobile robots, PLCs, robot controllers, and smart metering applications. The company was founded in 1988 and is headquartered in Halmstad, Sweden."
2022-06-29,441.6301237827278,443.00346776547997,431.6242763117486,433.78240966796875,31536,0.0,0.0,,,,,,,69.61945239072976,0.004,0.445,0.09531,0.62761,0.11663,84.568,5.8407793,33.435116,HMS Networks AB (publ),Technology,"HMS Networks AB (publ) engages in the provision of products that enable industrial equipment to communicate and share information worldwide. The company offers network gateways, embedded network interfaces, remote gateways, network diagnostics products, network security products, PC interfaces, wireless and infrastructure products, HVAC gateways, software, and tools and accessories under the Anybus, Ewon, Intesis, Ixxat, Owasys, Red Lion, and PEAK-System brand names. It also provides building control, CAN connectivity, functional safety, industrial network security, industrial remote access, machine data monitoring, network connectivity, network diagnostics, wireless/cellular infrastructure, and industrial communication solutions. The company serves automotive, building and factory automation, food and beverage, medical, packaging, power generation, process automation, transport and infrastructure, warehouse and distribution, and water/wastewater industries. Its products are used for battery energy storage, EV charging, factory to building, HVAC control, lighting control, mobile robots, PLCs, robot controllers, and smart metering applications. The company was founded in 1988 and is headquartered in Halmstad, Sweden."
2022-06-30,433.7824073025502,434.7633715615459,422.4032159108697,428.28900146484375,66657,0.0,0.0,,,,,,,56.646182553345895,0.004,0.445,0.09531,0.62761,0.11663,84.568,5.8407793,33.435116,HMS Networks AB (publ),Technology,"HMS Networks AB (publ) engages in the provision of products that enable industrial equipment to communicate and share information worldwide. The company offers network gateways, embedded network interfaces, remote gateways, network diagnostics products, network security products, PC interfaces, wireless and infrastructure products, HVAC gateways, software, and tools and accessories under the Anybus, Ewon, Intesis, Ixxat, Owasys, Red Lion, and PEAK-System brand names. It also provides building control, CAN connectivity, functional safety, industrial network security, industrial remote access, machine data monitoring, network connectivity, network diagnostics, wireless/cellular infrastructure, and industrial communication solutions. The company serves automotive, building and factory automation, food and beverage, medical, packaging, power generation, process automation, transport and infrastructure, warehouse and distribution, and water/wastewater industries. Its products are used for battery energy storage, EV charging, factory to building, HVAC control, lighting control, mobile robots, PLCs, robot controllers, and smart metering applications. The company was founded in 1988 and is headquartered in Halmstad, Sweden."
2022-07-01,421.81462426592356,435.94050337028904,420.6374552002877,429.26995849609375,34191,0.0,0.0,,,,,,,58.1460340511721,0.004,0.445,0.09531,0.62761,0.11663,84.568,5.8407793,33.435116,HMS Networks AB (publ),Technology,"HMS Networks AB (publ) engages in the provision of products that enable industrial equipment to communicate and share information worldwide. The company offers network gateways, embedded network interfaces, remote gateways, network diagnostics products, network security products, PC interfaces, wireless and infrastructure products, HVAC gateways, software, and tools and accessories under the Anybus, Ewon, Intesis, Ixxat, Owasys, Red Lion, and PEAK-System brand names. It also provides building control, CAN connectivity, functional safety, industrial network security, industrial remote access, machine data monitoring, network connectivity, network diagnostics, wireless/cellular infrastructure, and industrial communication solutions. The company serves automotive, building and factory automation, food and beverage, medical, packaging, power generation, process automation, transport and infrastructure, warehouse and distribution, and water/wastewater industries. Its products are used for battery energy storage, EV charging, factory to building, HVAC control, lighting control, mobile robots, PLCs, robot controllers, and smart metering applications. The company was founded in 1988 and is headquartered in Halmstad, Sweden."
2022-07-04,429.2699773255124,436.33290221917554,417.49840589941965,419.2641296386719,33344,0.0,0.0,,,,,,,42.134137007219664,0.004,0.445,0.09531,0.62761,0.11663,84.568,5.8407793,33.435116,HMS Networks AB (publ),Technology,"HMS Networks AB (publ) engages in the provision of products that enable industrial equipment to communicate and share information worldwide. The company offers network gateways, embedded network interfaces, remote gateways, network diagnostics products, network security products, PC interfaces, wireless and infrastructure products, HVAC gateways, software, and tools and accessories under the Anybus, Ewon, Intesis, Ixxat, Owasys, Red Lion, and PEAK-System brand names. It also provides building control, CAN connectivity, functional safety, industrial network security, industrial remote access, machine data monitoring, network connectivity, network diagnostics, wireless/cellular infrastructure, and industrial communication solutions. The company serves automotive, building and factory automation, food and beverage, medical, packaging, power generation, process automation, transport and infrastructure, warehouse and distribution, and water/wastewater industries. Its products are used for battery energy storage, EV charging, factory to building, HVAC control, lighting control, mobile robots, PLCs, robot controllers, and smart metering applications. The company was founded in 1988 and is headquartered in Halmstad, Sweden."
2022-07-05,412.9859692384544,418.2831704575074,389.44282609897004,412.7897644042969,103708,0.0,0.0,,,,,,,35.35070366125707,0.004,0.445,0.09531,0.62761,0.11663,84.568,5.8407793,33.435116,HMS Networks AB (publ),Technology,"HMS Networks AB (publ) engages in the provision of products that enable industrial equipment to communicate and share information worldwide. The company offers network gateways, embedded network interfaces, remote gateways, network diagnostics products, network security products, PC interfaces, wireless and infrastructure products, HVAC gateways, software, and tools and accessories under the Anybus, Ewon, Intesis, Ixxat, Owasys, Red Lion, and PEAK-System brand names. It also provides building control, CAN connectivity, functional safety, industrial network security, industrial remote access, machine data monitoring, network connectivity, network diagnostics, wireless/cellular infrastructure, and industrial communication solutions. The company serves automotive, building and factory automation, food and beverage, medical, packaging, power generation, process automation, transport and infrastructure, warehouse and distribution, and water/wastewater industries. Its products are used for battery energy storage, EV charging, factory to building, HVAC control, lighting control, mobile robots, PLCs, robot controllers, and smart metering applications. The company was founded in 1988 and is headquartered in Halmstad, Sweden."
2022-07-06,412.78975376763447,424.9537346922533,411.02403005233367,424.1689453125,47321,0.0,0.0,,,,,,,50.45002395632194,0.004,0.445,0.09531,0.62761,0.11663,84.568,5.8407793,33.435116,HMS Networks AB (publ),Technology,"HMS Networks AB (publ) engages in the provision of products that enable industrial equipment to communicate and share information worldwide. The company offers network gateways, embedded network interfaces, remote gateways, network diagnostics products, network security products, PC interfaces, wireless and infrastructure products, HVAC gateways, software, and tools and accessories under the Anybus, Ewon, Intesis, Ixxat, Owasys, Red Lion, and PEAK-System brand names. It also provides building control, CAN connectivity, functional safety, industrial network security, industrial remote access, machine data monitoring, network connectivity, network diagnostics, wireless/cellular infrastructure, and industrial communication solutions. The company serves automotive, building and factory automation, food and beverage, medical, packaging, power generation, process automation, transport and infrastructure, warehouse and distribution, and water/wastewater industries. Its products are used for battery energy storage, EV charging, factory to building, HVAC control, lighting control, mobile robots, PLCs, robot controllers, and smart metering applications. The company was founded in 1988 and is headquartered in Halmstad, Sweden."
2022-07-07,426.7194472234557,436.13670997709704,426.5232423994963,433.97857666015625,49022,0.0,0.0,427.7789001464844,,,1.4492712266895162,,,59.27946880483564,0.004,0.445,0.09531,0.62761,0.11663,84.568,5.8407793,33.435116,HMS Networks AB (publ),Technology,"HMS Networks AB (publ) engages in the provision of products that enable industrial equipment to communicate and share information worldwide. The company offers network gateways, embedded network interfaces, remote gateways, network diagnostics products, network security products, PC interfaces, wireless and infrastructure products, HVAC gateways, software, and tools and accessories under the Anybus, Ewon, Intesis, Ixxat, Owasys, Red Lion, and PEAK-System brand names. It also provides building control, CAN connectivity, functional safety, industrial network security, industrial remote access, machine data monitoring, network connectivity, network diagnostics, wireless/cellular infrastructure, and industrial communication solutions. The company serves automotive, building and factory automation, food and beverage, medical, packaging, power generation, process automation, transport and infrastructure, warehouse and distribution, and water/wastewater industries. Its products are used for battery energy storage, EV charging, factory to building, HVAC control, lighting control, mobile robots, PLCs, robot controllers, and smart metering applications. The company was founded in 1988 and is headquartered in Halmstad, Sweden."
