Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,265.6203850578931,266.3011957562844,263.2861218258405,264.9395446777344,3462313,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,266.10670137577137,268.05192575763846,262.2162526120372,263.6751708984375,2815815,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,264.5504956796084,268.0519052352506,264.3559613836081,266.5929870605469,2855099,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,266.39844642385833,266.39844642385833,261.34088134765625,261.34088134765625,5249990,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,261.8271878680152,262.2162267696937,254.92163605660002,256.38055419921875,4486521,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,257.7422196928236,259.0066036148362,256.0887671654835,256.9641418457031,2769785,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,259.20112856326676,260.85458103093595,255.89425330969465,257.8394775390625,2798872,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,257.45045387070195,259.3956782152278,256.477841698439,257.64495849609375,1986998,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,258.0339772715109,262.11895994861106,258.0339772715109,260.5627746582031,4118337,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,257.54768056858495,263.96692657333904,257.25590880181886,263.8696594238281,2465314,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,262.6052822197553,263.09158829794,260.3682861328125,260.3682861328125,1991965,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,261.04907988981796,262.8970369306248,259.39565714036576,260.9518127441406,2719631,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,260.8545777353169,262.21622874231815,259.2983924351301,259.7846984863281,2097349,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,262.11898545659017,265.1340891848378,261.3409075765507,263.6751708984375,3004837,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,266.3011787928438,267.7600969301642,264.6477560462733,265.9121398925781,2015109,0.0,0.0,,,,51.4450683584894,
2024-07-02 00:00:00+02:00,264.2587364761274,264.6477754048507,258.42306349997534,259.2011413574219,2827335,0.0,0.0,,,,42.34990460544602,
2024-07-03 00:00:00+02:00,260.1737603091047,261.535411436051,257.2559237448904,259.8819885253906,3038087,0.0,0.0,,,,43.44236373718067,
2024-07-04 00:00:00+02:00,261.3408889746956,263.96692389423777,260.85458291384333,261.2436218261719,1533077,0.0,0.0,,,,45.66014571860649,
2024-07-05 00:00:00+02:00,261.6326794697685,264.64778319926825,258.52030858478133,259.1038818359375,1786401,0.0,0.0,,,,42.81865559967071,
2024-07-08 00:00:00+02:00,259.6874474387679,260.5627924488372,256.9641452559373,259.2011413574219,2772579,0.0,0.0,260.9567016601562,,,42.99231490980892,
2024-07-09 00:00:00+02:00,259.0066053107294,259.2011396146669,255.40795814202525,255.9915313720703,1863898,0.0,0.0,260.50930099487306,,,38.80412451586772,
2024-07-10 00:00:00+02:00,256.4778467283876,259.1038818359375,255.40796738156268,259.1038818359375,1849846,0.0,0.0,260.28073654174807,,,44.45483152865545,
2024-07-11 00:00:00+02:00,260.66006214673723,262.21624755859375,259.1038767348807,262.21624755859375,2396118,0.0,0.0,260.06189956665037,,,49.47873899932726,
2024-07-12 00:00:00+02:00,262.21624423052816,268.34368896484375,261.92444277351416,268.34368896484375,2740091,0.0,0.0,260.41203994750975,,,57.60802213886388,
2024-07-15 00:00:00+02:00,266.5929963662112,266.6902635176065,264.55050491397776,265.7176513671875,2009251,0.0,0.0,260.8788948059082,,,53.625519803132896,
2024-07-16 00:00:00+02:00,264.55050830875683,268.1491851841933,263.6751632985005,267.95465087890625,2059086,0.0,0.0,261.42842025756835,,,56.391169360431995,
2024-07-17 00:00:00+02:00,263.3833618093939,264.84228005357096,257.1586499039252,263.7724304199219,4628296,0.0,0.0,261.72506790161134,,,50.34599615722326,
2024-07-18 00:00:00+02:00,268.44096028358393,284.48906117010256,264.2587398040469,279.334228515625,7284469,0.0,0.0,262.8095314025879,,,65.26650588564905,
2024-07-19 00:00:00+02:00,279.3342225014786,281.8629903564644,273.4985495774792,273.69305419921875,2992961,0.0,0.0,263.4660453796387,,,58.41412225549056,
2024-07-22 00:00:00+02:00,275.3464908825418,280.7931245677422,275.2492237363878,278.4588317871094,2771376,0.0,0.0,264.19550399780275,,,62.040101261583324,
2024-07-23 00:00:00+02:00,278.65337519955574,280.8903712254843,270.7752110114872,273.4012756347656,3387608,0.0,0.0,264.8471534729004,,,56.41811699388904,
2024-07-24 00:00:00+02:00,269.6080886326464,270.67793820770953,262.70253671867573,263.1888427734375,5150628,0.0,0.0,264.95900497436526,,,47.13071326901649,
2024-07-25 00:00:00+02:00,260.66006046859604,262.99432373046875,259.00660791381205,262.99432373046875,2078694,0.0,0.0,265.11948623657224,,,46.972102259776,
2024-07-26 00:00:00+02:00,262.9943203707293,265.9121568312369,262.8970532190256,264.9395446777344,1574295,0.0,0.0,265.1827049255371,,,48.826759800532635,-0.31382937958284174
2024-07-29 00:00:00+02:00,265.8148999094302,267.3710853512776,262.799825862951,263.6751708984375,1639639,0.0,0.0,265.07085647583006,,,47.659939352249104,-0.5639866882175284
2024-07-30 00:00:00+02:00,264.45324535896725,267.5656162024175,263.8696721155993,265.6203918457031,2496087,0.0,0.0,265.39181900024414,,,49.653341485077526,-0.5849919491904894
2024-07-31 00:00:00+02:00,267.46833284685357,269.1217853226134,265.23133684484094,265.81488037109375,2481811,0.0,0.0,265.6884635925293,,,49.85896072887451,-0.5716623537621963
2024-08-01 00:00:00+02:00,261.3408845952618,262.89704021849843,256.9641301209354,259.006591796875,3551987,0.0,0.0,265.5766120910645,,,43.2066522712151,-0.98310903553012
2024-08-02 00:00:00+02:00,256.7696074557442,256.86687460704303,250.64216278689358,252.39285278320312,4113298,0.0,0.0,265.2410606384277,,,37.914543419917955,-1.6245721408135636
2024-08-05 00:00:00+02:00,237.70640859064366,245.4873059565028,237.02558303930778,244.90374755859375,5611547,0.0,0.0,264.5261909484863,,,32.98741385525935,-2.428739626292299
2024-08-06 00:00:00+02:00,247.33526506654556,248.50239664228573,241.2078057428057,243.34754943847656,3104037,0.0,0.0,263.8939918518066,,,32.05521934219149,-2.908571416809469
2024-08-07 00:00:00+02:00,245.19552281896296,249.28047593773707,244.6119496072048,247.1407470703125,2182590,0.0,0.0,263.2958351135254,,,36.747271238636195,-2.81194713947979
2024-08-08 00:00:00+02:00,245.2927785651174,249.5722808825995,243.63934089647174,249.37774658203125,2191837,0.0,0.0,262.65391006469724,,,39.40487068460668,-2.4519805030492012
2024-08-09 00:00:00+02:00,249.57228171798488,251.90654492378235,248.21061581386675,248.98870849609375,1663717,0.0,0.0,261.68616104125977,,,39.09721355840465,-2.1078250486505468
2024-08-12 00:00:00+02:00,250.35035229908146,251.22569726564933,248.11335630876735,248.69691467285156,1332604,0.0,0.0,260.83512420654296,,,38.852193705010826,-1.7806108731255392
2024-08-13 00:00:00+02:00,249.86405181976627,250.739396805875,248.11336184754887,249.96131896972656,1197718,0.0,0.0,259.93545761108396,,,40.589643171309035,-1.3777969699445065
2024-08-14 00:00:00+02:00,251.12846126793733,253.17092297461556,251.12846126793733,252.2955780029297,1286300,0.0,0.0,259.3616149902344,,,43.76633758074161,-0.8772988846110774
2024-08-15 00:00:00+02:00,253.1709164763982,257.5476709042544,252.3928386730411,256.38055419921875,1755964,0.0,0.0,258.21393127441405,,,48.914326104300436,-0.22808496205765172
2024-08-16 00:00:00+02:00,256.76959147188336,258.8120827949446,254.72710014882213,257.15863037109375,1995657,0.0,0.0,257.3872100830078,,,49.85595086416345,0.2697895172939857
2024-08-19 00:00:00+02:00,257.1586541051137,258.13126628378797,256.28330908066056,256.86688232421875,1808769,0.0,0.0,256.30761260986327,260.3974496459961,-1.5706133227083756,49.48761349747856,0.5778193754539407
2024-08-20 00:00:00+02:00,257.7422196928236,258.2285257677157,255.9915296959189,256.9641418457031,2391546,0.0,0.0,255.48575592041016,260.23794158935544,-1.8260925520399471,49.62123769911685,0.7742194557750048
2024-08-21 00:00:00+02:00,256.7696092242854,258.4230617624518,254.82438491198022,255.9915313720703,1816367,0.0,0.0,255.1258903503418,260.08426879882813,-1.906450732828284,48.24673172474132,0.8203153308035276
2024-08-22 00:00:00+02:00,256.1860410807925,258.22853258562,255.79700214696064,257.25592041015625,1647882,0.0,0.0,254.83897018432617,259.8975274658203,-1.9463660662025322,50.178788081192224,0.9106774381196971
2024-08-23 00:00:00+02:00,257.6449609976227,261.34090509716725,257.54769384309844,260.6600646972656,1745228,0.0,0.0,254.62499618530273,259.8839111328125,-2.0235631073068703,55.04480703625793,1.1585263943141788
2024-08-26 00:00:00+02:00,260.17375015457696,262.1189744547981,259.2011380044664,261.1463623046875,1322140,0.0,0.0,254.49855575561523,259.9792272949219,-2.1081190202513183,55.71029643070988,1.3032417300493981
2024-08-27 00:00:00+02:00,261.14635883580144,261.7299320544695,258.4230567243732,258.90936279296875,1632865,0.0,0.0,254.16300430297852,260.0181317138672,-2.251815045472239,51.90393522320576,1.1989638819345867
2024-08-28 00:00:00+02:00,259.3956604003906,261.0490831706227,258.2285140011255,259.3956604003906,1502985,0.0,0.0,253.84204330444337,260.04925537109375,-2.3869370661310336,52.6611398392956,1.1151501259039136
2024-08-29 00:00:00+02:00,259.68742730135375,263.1888367518824,259.4928930111934,262.11895751953125,1670739,0.0,0.0,253.99766159057617,260.1387353515625,-2.3606917872830526,56.76607197339189,1.188774952013481
2024-08-30 00:00:00+02:00,267.079287915746,267.079287915746,263.57787842831567,265.1340637207031,4259831,0.0,0.0,254.63472213745118,260.2301611328125,-2.150188498905629,60.817199615871054,1.373132811588396
2024-09-02 00:00:00+02:00,265.13408493243867,265.9121627999988,260.36829120965507,261.82720947265625,2129499,0.0,0.0,255.48089523315429,260.1893121337891,-1.8096119560106059,54.75698653841167,1.2106492535975617
2024-09-03 00:00:00+02:00,261.63265718360736,264.1614546020326,257.8394758968525,258.6175537109375,2312983,0.0,0.0,256.24439544677733,260.15429748535155,-1.5029165677320286,49.59165541173917,0.8427335368986255
2024-09-04 00:00:00+02:00,253.85176849310886,256.7696049125699,252.49011743371378,253.75450134277344,2510863,0.0,0.0,256.57508316040037,260.0103512573242,-1.3212043598695256,42.9767007272868,0.25790700383947
2024-09-05 00:00:00+02:00,253.07368883666524,254.62984450378963,250.2530899060271,250.35035705566406,1949026,0.0,0.0,256.623713684082,259.82166442871096,-1.2308252861286646,39.05003943531217,-0.3397011701837587
2024-09-06 00:00:00+02:00,249.76678074836585,252.0038064352624,247.23799813881948,247.72430419921875,2120947,0.0,0.0,256.5604934692383,259.50264709472657,-1.1337663250942909,36.29506169027982,-0.8635627961359436
2024-09-09 00:00:00+02:00,248.2106098461176,249.86404748054403,246.16813330037314,247.9188232421875,1757206,0.0,0.0,256.5215888977051,259.14278076171877,-1.0114855819286155,36.65157502953512,-1.131769278848997
2024-09-10 00:00:00+02:00,247.62706200912157,247.62706200912157,241.88864135742188,241.88864135742188,2922670,0.0,0.0,256.11795501708986,258.79653076171877,-1.0350122301659272,30.88180692233359,-1.6203425836806482
2024-09-11 00:00:00+02:00,242.18042587348478,246.07087448189418,241.69411979743361,243.05577087402344,1846046,0.0,0.0,255.65596466064454,258.4600064086914,-1.0849035357574677,33.07769368179043,-1.7584170355197632
2024-09-12 00:00:00+02:00,246.6544520084022,249.18324958429568,243.5420811947228,245.0982666015625,1712604,0.0,0.0,255.09185028076172,258.13709930419924,-1.1797021937745087,36.85829315257604,-1.609695890989639
2024-09-13 00:00:00+02:00,245.58456806458852,248.5996716682696,245.58456806458852,247.8215789794922,1463299,0.0,0.0,254.62499771118163,257.9114532470703,-1.2742573059523519,41.59585030075606,-1.2418960802959287
2024-09-16 00:00:00+02:00,247.33526611328125,248.50239769396077,245.97360023508577,247.33526611328125,1193922,0.0,0.0,254.14841690063477,257.6741357421875,-1.368285890005019,41.004194116741324,-0.9580629321813587
2024-09-17 00:00:00+02:00,248.01608900499465,254.92164094893792,247.82156955042225,253.4627227783203,2732451,0.0,0.0,253.9733459472656,257.6235595703125,-1.4168788091955022,50.54856804336383,-0.317478524371571
