Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,112.07349890993353,113.03964976260536,110.14119720458984,110.14119720458984,3911,0.0,0.0,,,,,,,,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-06-28,111.10734805726169,112.07349890993353,109.175046351918,110.14119720458984,2922,0.0,0.0,,,,,,,,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-06-29,111.10735314232963,111.10735314232963,108.20890045166016,108.20890045166016,779,0.0,0.0,,,,,,,0.0,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-06-30,109.75473538929191,110.91412083518573,108.20889549924617,110.14119720458984,1087,0.0,0.0,,,,,,,51.85185185185185,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-01,109.17504655798625,125.79283830684963,108.2088957034908,112.4599609375,5208,0.0,0.0,,,,,,,71.17028712158191,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-04,120.76886494954427,128.1116178353938,110.14120483398438,113.03965759277344,7164,0.0,0.0,,,,,,,73.98097345504218,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-05,113.03964238664508,121.54177228384242,109.1750392281273,114.19902038574219,5201,0.0,0.0,,,,,,,78.49629433822908,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-06,118.83655790742682,118.83655790742682,110.14120001176144,113.81257629394531,1340,0.0,0.0,,,,,,,73.89315839031518,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-07,113.81256868947638,115.35840851563458,111.10734346534024,114.9719467163086,2040,0.0,0.0,,,,,,,78.05157692141444,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-08,120.18917592450931,120.18917592450931,115.35842132441768,118.25687408447266,1050,0.0,0.0,112.5372528076172,,,5.082424827477506,,,85.23015067086322,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.580175,18.111456,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
