Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,104.83237229732045,105.73609964471113,103.02491760253906,103.02491760253906,3911,0.0,0.0,,,,,,,
2022-06-28,103.92864494992975,104.83237229732045,102.12119025514836,103.02491760253906,2922,0.0,0.0,,,,,,,
2022-06-29,103.92864261354718,103.92864261354718,101.21746063232422,101.21746063232422,779,0.0,0.0,,,,,,,0.0
2022-06-30,102.66342528460429,103.7479022384086,101.21746290775766,103.02491760253906,1087,0.0,0.0,,,,,,,51.85185185185185
2022-07-01,102.1211960111376,117.66530450443325,101.21746861280894,105.1938705444336,5208,0.0,0.0,,,,,,,71.17027347492152
2022-07-04,112.96592614589593,119.83425997148076,103.02492464505708,105.7361068725586,7164,0.0,0.0,,,,,,,73.98092538531489
2022-07-05,105.73610181820999,113.68890539668197,102.12119235433956,106.82057189941406,5201,0.0,0.0,,,,,,,78.49627911534753
2022-07-06,111.15847093984424,111.15847093984424,103.02492428570929,106.45909118652344,1340,0.0,0.0,,,,,,,73.89309793577375
2022-07-07,106.45907858311112,107.90504088257282,103.92863938788406,107.54354858398438,2040,0.0,0.0,,,,,,,78.05149528560747
2022-07-08,112.42368860422452,112.42368860422452,107.90505165787219,110.6162338256836,1050,0.0,0.0,105.2661636352539,,,5.082421554724484,,,85.23008245615073
2022-07-11,111.88145540739158,111.88145540739158,105.19387123676667,108.4472885131836,1826,0.0,0.0,105.80840072631835,,,2.494024830496142,,,68.25901161597811
2022-07-12,108.4472985710748,112.96593601153624,105.3746237325823,109.53176879882812,13588,0.0,0.0,106.45908584594727,,,2.8862571272941526,,,71.33270662306904
2022-07-13,112.24294547052617,112.24294547052617,107.72430826326033,110.07400512695312,4725,0.0,0.0,107.34474029541016,,,2.542523112014703,,,72.75341218199502
2022-07-14,111.1584713275616,111.1584713275616,105.55536414868234,105.7361068725586,2135,0.0,0.0,107.61585922241211,,,-1.746724287141166,,,50.98470161978209
2022-07-15,109.35102605916708,110.616245921475,106.63984359489022,109.53176879882812,1889,0.0,0.0,108.04964904785156,,,1.3717025127218916,,,61.765048343416886
2022-07-18,110.25474332173665,110.25474332173665,105.91684902325214,108.4472885131836,2192,0.0,0.0,108.32076721191406,,,0.11680244197496616,,,57.85011707448522
2022-07-19,109.89325061120073,110.79697801243574,106.82057606802306,109.17027282714844,823,0.0,0.0,108.5557373046875,,,0.5661013758638112,,,59.68472344101602
2022-07-20,111.15847936490759,111.15847936490759,107.72431220380673,109.71251678466797,1930,0.0,0.0,108.88107986450196,,,0.7636192818813902,,,61.05390478993627
2022-07-21,109.35102723395988,109.35102723395988,108.0858073580593,108.80879211425781,921,0.0,0.0,109.00760421752929,,,-0.18238370130100348,,,57.54611590567438
2022-07-22,111.15847072601319,111.15847072601319,106.82057642752868,108.4472885131836,1459,0.0,0.0,108.7907096862793,,,-0.3156714154048931,,,56.15623009757599
2022-07-25,111.15846488136354,115.6771016651588,107.90504777600945,110.97772216796875,2833,0.0,0.0,109.04375305175782,,,1.7735716738335023,,,62.90921975041322
2022-07-26,110.79698055761688,110.79698055761688,107.72430594385503,110.25474548339844,688,0.0,0.0,109.11605072021484,,,1.0435630282325083,,,60.062744653541145
2022-07-27,110.25474785728647,110.25474785728647,107.36282280259363,110.07400512695312,580,0.0,0.0,109.11605072021484,,,0.8779225424814707,,,59.339882811468534
2022-07-28,110.25474950206593,110.25474950206593,108.08580223124335,109.89325714111328,184,0.0,0.0,109.53176574707031,,,0.33003338490655215,,,58.580594151589615
2022-07-29,109.89325714111328,110.07400676903626,107.18207477630838,109.89325714111328,463,0.0,0.0,109.56791458129882,,,0.29693232828033456,,,58.580594151589615
2022-08-01,110.25474950206593,111.1584769570009,106.82058241535573,109.89325714111328,3627,0.0,0.0,109.7125114440918,,,0.16474483597395778,,,58.580594151589615
2022-08-02,109.35101334155013,109.35101334155013,107.00132352475983,107.3628158569336,1400,0.0,0.0,109.53176574707031,,,-1.980201702531879,,,47.8702631598499
2022-08-03,107.36282440423136,109.89325714111328,107.36282440423136,109.89325714111328,2931,0.0,0.0,109.54983978271484,,,0.31348047526092865,,,56.44584170159277
2022-08-04,110.07399690105709,111.1584669918005,107.5435574961322,108.0857925415039,3173,0.0,0.0,109.47753982543945,,,-1.271262841816383,,,50.10538528873982
2022-08-05,106.82058514446709,110.25475231891528,105.7361149287958,108.98953247070312,3703,0.0,0.0,109.53176422119141,,,-0.49504520843221933,,,52.9511311227962
2022-08-08,110.2547547317612,110.2547547317612,106.82058748215873,108.80879211425781,2618,0.0,0.0,109.31487121582032,,,-0.4629554020727462,,,52.30857411537797
2022-08-09,108.8087832321776,108.8087832321776,107.00132838411781,108.26654815673828,1302,0.0,0.0,109.1160514831543,,,-0.7785319527871314,,,50.33509915264479
2022-08-10,107.00133122944887,108.62803649902344,106.82058160290063,108.62803649902344,706,0.0,0.0,108.97145462036133,,,-0.31514502814916345,,,51.644841321419285
2022-08-11,108.62804010051488,108.98953247070312,107.00133477700795,108.98953247070312,1132,0.0,0.0,108.8810821533203,,,0.09960437133615596,,,52.98023866290333
2022-08-12,108.98952595902635,108.98952595902635,107.00132838411781,108.26654815673828,862,0.0,0.0,108.71841125488281,,,-0.4156270248331413,,,50.005844263820414
2022-08-15,108.26655103571348,109.71251357363307,108.26655103571348,108.62803649902344,1147,0.0,0.0,108.59188919067383,,,0.033287300385889826,,,51.4728097467455
2022-08-16,109.71250788891088,110.97772762961849,107.18206840749563,109.17027282714844,2074,0.0,0.0,108.77263488769532,,,0.36556799406732154,,,53.66891004759782
2022-08-17,108.80878085387279,110.25474332173665,106.0975986410432,108.4472885131836,4013,0.0,0.0,108.62803802490234,,,-0.16639305560992326,,,50.39420229547201
2022-08-18,106.6398212849593,108.26653318116128,106.09758628452266,107.54354858398438,627,0.0,0.0,108.5738136291504,,,-0.9489074858188532,,,46.569068724927725
2022-08-19,107.54356077443107,107.54356077443107,104.29014350813274,104.47088623046875,5700,0.0,0.0,108.12194900512695,107.92764663696289,,-3.3768007405092866,0.18003020932869604,,36.44126043473168
2022-08-22,104.65162858127604,108.0857883314616,101.75969696044922,101.75969696044922,1761,0.0,0.0,107.41703948974609,107.89601612091064,,-5.266708667610331,-0.4439242971008352,,30.20021154218186
2022-08-23,101.75970422327768,103.74790864729125,101.75970422327768,102.4826889038086,1030,0.0,0.0,106.83865356445312,107.88246040344238,,-4.077142977112385,-0.9675408171873215,,33.47229980131334
2022-08-24,102.48268026920674,103.92864261354718,99.41000597817556,101.21746063232422,4607,0.0,0.0,106.0975959777832,107.88246040344238,,-4.599666279413984,-1.6544528359701993,,30.755177113818306
2022-08-25,99.77150976020361,103.2056698610273,99.41001740882925,100.8559799194336,5150,0.0,0.0,105.28424072265625,107.82823696136475,,-4.2060053554337244,-2.359304306922893,,30.005750493563767
2022-08-26,101.94044892684371,101.94044892684371,100.31373692151084,101.5789566040039,1076,0.0,0.0,104.61548156738282,107.737864112854,,-2.9025579368222703,-2.8981292428449557,,33.496198701081696
2022-08-29,101.57895837138798,101.57895837138798,97.78329925786767,99.4100112915039,1899,0.0,0.0,103.69367904663086,107.57971172332763,,-4.131078957282052,-3.612235629233539,,28.848379250426788
2022-08-30,102.84417996768472,103.02492268812782,98.6870284485653,101.9404525756836,4081,0.0,0.0,102.97069702148437,107.45770874023438,,-1.0005219694548826,-4.175607102880634,,39.41116918385386
2022-08-31,101.75970570141324,101.75970570141324,99.59075852320781,101.03672790527344,3015,0.0,0.0,102.22964096069336,107.32214965820313,,-1.1668954759203245,-4.7450677364628495,,37.28242926094364
2022-09-01,103.02491835093747,103.02491835093747,98.14478926059877,99.59075164794922,1898,0.0,0.0,101.43436126708984,107.12332973480224,,-1.81753953602188,-5.310671803981618,,34.10797596651955
2022-09-02,99.59075637789513,99.59075637789513,97.60255886272273,99.2292709350586,1024,0.0,0.0,100.91019973754882,106.83865566253662,,-1.665766995667488,-5.548980271441806,,33.34363638196517
2022-09-05,97.60256254685054,100.8559799194336,95.97585041311244,100.8559799194336,2007,0.0,0.0,100.81982803344727,106.64887294769287,,0.03585791276526938,-5.465641364165677,,39.87352218185902
2022-09-06,101.39820970369303,101.39820970369303,97.96404978221273,100.67523193359375,3088,0.0,0.0,100.63908233642579,106.42745952606201,,0.03592003854637585,-5.438800489472138,,39.4115290306137
2022-09-07,102.30193664839331,102.30193664839331,96.6988296508789,96.6988296508789,3015,0.0,0.0,100.18721923828124,106.09308013916015,,-3.481870855309092,-5.566678706219395,,30.922974684602693
2022-09-08,100.31374579531811,100.31374579531811,92.72243392372081,96.15660095214844,5704,0.0,0.0,99.71728134155273,105.8535924911499,,-3.5707756383853018,-5.796979587735958,,29.97489468717066
2022-09-09,96.15660417146842,96.15660417146842,94.16839960085306,94.52989196777344,2052,0.0,0.0,99.01237487792969,105.47854557037354,,-4.52719462156383,-6.130318405016053,,27.27333812613854
2022-09-12,94.89137845042737,99.41001551949535,94.71063572562184,97.0603256225586,5429,0.0,0.0,98.77740631103515,105.19387149810791,,-1.7383334434493338,-6.099656848534347,,36.81339937861666
2022-09-13,99.77151275029777,99.77151275029777,93.98765563964844,93.98765563964844,6238,0.0,0.0,97.98212661743165,104.81430606842041,,-4.076734314391342,-6.518365390435223,,31.42310745875507
2022-09-14,93.98765266657581,93.98765266657581,90.91497802734375,90.91497802734375,8224,0.0,0.0,96.96995162963867,104.3443675994873,,-6.244175129034747,-7.067382877966535,,27.143040019475947
2022-09-15,93.62615685513269,93.62615685513269,88.02304975738046,89.19789123535156,8990,0.0,0.0,95.9306655883789,103.85409507751464,,-7.0183755233352105,-7.6293857100404665,,25.086656128291708
2022-09-16,88.65565516557699,88.65565516557699,86.48670806073775,87.30006408691406,10739,0.0,0.0,94.73774490356445,103.32541446685791,,-7.8508104918703285,-8.311284893077293,,23.011548437567313
2022-09-19,88.56529080441166,95.6143677284344,88.47491943767153,90.0112533569336,12526,0.0,0.0,93.65327224731445,102.80125274658204,,-3.8888325020435053,-8.898705273386605,,31.702911975278823
