Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,107.17937937954017,108.10333954660516,105.33145904541016,105.33145904541016,3911,0.0,0.0,,,,,,,,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.450599,17.801857,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-06-28,106.25541921247516,107.17937937954017,104.40749887834515,105.33145904541016,2922,0.0,0.0,,,,,,,,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.450599,17.801857,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-06-29,106.25541618892125,106.25541618892125,103.48353576660156,103.48353576660156,779,0.0,0.0,,,,,,,0.0,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.450599,17.801857,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-06-30,104.96187356873283,106.07062999876482,103.48353871128016,105.33145904541016,1087,0.0,0.0,,,,,,,51.85185185185185,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.450599,17.801857,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-01,104.40749945876526,120.29961160092773,103.4835392865638,107.54896545410156,5208,0.0,0.0,,,,,,,71.1702411022241,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.450599,17.801857,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-04,115.4950215266301,122.51712447485457,105.33145963228665,108.10334014892578,7164,0.0,0.0,,,,,,,73.98089211329135,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.450599,17.801857,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-05,108.10333259965493,116.23418436702377,104.4074921688975,109.21208190917969,5201,0.0,0.0,,,,,,,78.49624680777194,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.450599,17.801857,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-06,113.64709627712759,113.64709627712759,105.33145508611824,108.8425064086914,1340,0.0,0.0,,,,,,,73.89304031769029,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.450599,17.801857,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-07,108.84249890627176,110.32083360625514,106.25540789435892,109.95124816894531,2040,0.0,0.0,,,,,,,78.05146642951516,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.450599,17.801857,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-07-08,114.94064027065801,114.94064027065801,110.3208396733587,113.09272003173828,1050,0.0,0.0,107.62287750244141,,,5.082416170458541,,,85.23005453226767,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.450599,17.801857,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
